fetched_at,source,category,reliability,published_at,title,link,tickers,tags,trigger_score,status
2026-07-02T06:33:28+00:00,SEC Current 8-K,filings,3,2026-07-01T17:05:25-04:00,8-K - WHIRLPOOL CORP /DE/ (0000106640) (Filer),https://www.sec.gov/Archives/edgar/data/106640/000010664026000052/0000106640-26-000052-index.htm,,cost_pressure,0.60,candidate
2026-07-02T06:33:28+00:00,SEC Current 8-K,filings,3,2026-07-01T17:01:09-04:00,"8-K - TIC Solutions, Inc. (0002032966) (Filer)",https://www.sec.gov/Archives/edgar/data/2032966/000162828026046600/0001628280-26-046600-index.htm,,regulatory,0.60,candidate
2026-07-02T06:33:28+00:00,PR Newswire,press_releases,2,2026-07-02T06:28:00+00:00,Invitation to media and analyst briefing for Ericsson Q2 2026 report,https://www.prnewswire.com/news-releases/invitation-to-media-and-analyst-briefing-for-ericsson-q2-2026-report-302816711.html,,earnings;regulatory,0.60,candidate
2026-07-02T06:33:28+00:00,PR Newswire,press_releases,2,2026-07-02T06:26:00+00:00,Invitation to media and analyst briefing for Ericsson Q2 2026 report,https://www.prnewswire.com/news-releases/invitation-to-media-and-analyst-briefing-for-ericsson-q2-2026-report-302816709.html,,earnings;regulatory,0.60,candidate
2026-07-02T06:33:28+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-02T05:30:00+00:00,"Bouygues Construction acquires Vannoy Construction, securing lasting presence in the United States",https://www.globenewswire.com/news-release/2026/07/02/3321090/0/en/Bouygues-Construction-acquires-Vannoy-Construction-securing-lasting-presence-in-the-United-States.html,,mna;regulatory,0.60,candidate
2026-07-02T06:33:28+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-01T20:15:00+00:00,California Water Service Completes Acquisition Of Palm Mutual Water Company,https://www.globenewswire.com/news-release/2026/07/01/3321000/0/en/California-Water-Service-Completes-Acquisition-Of-Palm-Mutual-Water-Company.html,,mna;regulatory,0.60,candidate
2026-07-02T06:33:28+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-01T15:54:00+00:00,Freedom Holding Corp. Receives BRSA Approval to Acquire Turkish Bank,https://www.globenewswire.com/news-release/2026/07/01/3320869/0/en/Freedom-Holding-Corp-Receives-BRSA-Approval-to-Acquire-Turkish-Bank.html,,mna;regulatory,0.60,candidate
2026-07-02T06:33:28+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-01T15:45:00+00:00,SPIE acquires nimeg ag,https://www.globenewswire.com/news-release/2026/07/01/3320863/0/en/SPIE-acquires-nimeg-ag.html,,capex;mna,0.60,candidate
2026-07-02T06:33:28+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-01T14:18:00+00:00,CORRECTION – SureView Systems Acquired by Volaris Group,https://www.globenewswire.com/news-release/2026/07/01/3320779/0/en/CORRECTION-SureView-Systems-Acquired-by-Volaris-Group.html,,mna;regulatory,0.60,candidate
2026-07-02T06:33:28+00:00,MarketWatch MarketPulse,market_news,2,2025-02-06T13:34:00+00:00,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,https://www.marketwatch.com/story/u-s-productivity-slows-down-in-fourth-quarter-while-unit-labor-costs-accelerate-3c2b9092?mod=mw_rss_marketpulse,,cost_pressure;earnings,0.60,candidate
2026-07-02T06:33:28+00:00,MarketWatch MarketPulse,market_news,2,2024-10-28T07:08:00+00:00,Trainline boosts guidance for the second time this year,https://www.marketwatch.com/story/trainline-boosts-guidance-for-the-second-time-this-year-513373f6?mod=mw_rss_marketpulse,,guidance;regulatory,0.60,candidate
2026-07-02T06:33:28+00:00,Yahoo Finance,market_news,2,2026-06-30T18:43:48Z,Apple Just Acquired the Team Behind the Play App. What That Means for AAPL Stock.,https://finance.yahoo.com/markets/stocks/articles/apple-just-acquired-team-behind-184348524.html,AAPL,mna,0.57,candidate
2026-07-02T06:33:28+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-01T13:59:00+00:00,"Moburst Acquires Hyperzon, Adding Amazon Marketing to Its Full-Funnel Offering",https://www.globenewswire.com/news-release/2026/07/01/3320738/0/en/Moburst-Acquires-Hyperzon-Adding-Amazon-Marketing-to-Its-Full-Funnel-Offering.html,AMZN,mna,0.57,candidate
2026-07-02T06:33:28+00:00,MarketWatch Top Stories,market_news,2,2026-07-01T23:11:00+00:00,Nvidia is betting on a trillion-dollar robotics boom. Here is the hidden way to trade it.,https://www.marketwatch.com/story/nvidia-is-betting-on-a-trillion-dollar-robotics-boom-here-is-the-hidden-way-to-trade-it-c5b10c4e?mod=mw_rss_topstories,NVDA,management,0.57,candidate
2026-07-02T06:33:28+00:00,SEC Current 8-K,filings,3,2026-07-01T17:29:21-04:00,"8-K - Stark Focus Group, Inc. (0001794942) (Filer)",https://www.sec.gov/Archives/edgar/data/1794942/000164033426001144/0001640334-26-001144-index.htm,,,0.45,candidate
2026-07-02T06:33:28+00:00,SEC Current 8-K,filings,3,2026-07-01T17:23:01-04:00,8-K - Jackson Financial Inc. (0001822993) (Filer),https://www.sec.gov/Archives/edgar/data/1822993/000110465926079925/0001104659-26-079925-index.htm,,,0.45,candidate
2026-07-02T06:33:28+00:00,SEC Current 8-K,filings,3,2026-07-01T17:20:55-04:00,8-K - Avalyn Pharma Inc. (0001540171) (Filer),https://www.sec.gov/Archives/edgar/data/1540171/000119312526292834/0001193125-26-292834-index.htm,,,0.45,candidate
2026-07-02T06:33:28+00:00,SEC Current 8-K,filings,3,2026-07-01T17:20:26-04:00,8-K - OneMedNet Corp (0001849380) (Filer),https://www.sec.gov/Archives/edgar/data/1849380/000149315226031590/0001493152-26-031590-index.htm,,,0.45,candidate
2026-07-02T06:33:28+00:00,SEC Current 8-K,filings,3,2026-07-01T17:19:35-04:00,"8-K - Eos Energy Enterprises, Inc. (0001805077) (Filer)",https://www.sec.gov/Archives/edgar/data/1805077/000095010326009976/0000950103-26-009976-index.htm,,,0.45,candidate
2026-07-02T06:33:28+00:00,SEC Current 8-K,filings,3,2026-07-01T17:18:22-04:00,8-K - REINSURANCE GROUP OF AMERICA INC (0000898174) (Filer),https://www.sec.gov/Archives/edgar/data/898174/000119312526292830/0001193125-26-292830-index.htm,,,0.45,candidate
2026-07-02T06:33:28+00:00,SEC Current 8-K,filings,3,2026-07-01T17:10:59-04:00,8-K - iShares Bitcoin Premium Income ETF (0002089969) (Filer),https://www.sec.gov/Archives/edgar/data/2089969/000143774926022313/0001437749-26-022313-index.htm,,,0.45,candidate
2026-07-02T06:33:28+00:00,SEC Current 8-K,filings,3,2026-07-01T17:06:33-04:00,"8-K - Nauticus Robotics, Inc. (0001849820) (Filer)",https://www.sec.gov/Archives/edgar/data/1849820/000184982026000105/0001849820-26-000105-index.htm,,,0.45,candidate
2026-07-02T06:33:28+00:00,SEC Current 8-K,filings,3,2026-07-01T17:06:33-04:00,8-K - Finance of America Companies Inc. (0001828937) (Filer),https://www.sec.gov/Archives/edgar/data/1828937/000162828026046602/0001628280-26-046602-index.htm,,,0.45,candidate
2026-07-02T06:33:28+00:00,SEC Current 8-K,filings,3,2026-07-01T17:02:46-04:00,"8-K - Hims & Hers Health, Inc. (0001773751) (Filer)",https://www.sec.gov/Archives/edgar/data/1773751/000177375126000146/0001773751-26-000146-index.htm,,,0.45,candidate
2026-07-02T06:33:28+00:00,SEC Current 8-K,filings,3,2026-07-01T17:02:16-04:00,8-K - Unum Group (0000005513) (Filer),https://www.sec.gov/Archives/edgar/data/5513/000000551326000066/0000005513-26-000066-index.htm,,,0.45,candidate
2026-07-02T06:33:28+00:00,SEC Current 8-K,filings,3,2026-07-01T17:01:20-04:00,8-K - Morgan Stanley Direct Lending Fund (0001782524) (Filer),https://www.sec.gov/Archives/edgar/data/1782524/000119312526292783/0001193125-26-292783-index.htm,,,0.45,candidate
2026-07-02T06:33:28+00:00,SEC Current 8-K,filings,3,2026-07-01T17:00:22-04:00,"8-K - Compass Therapeutics, Inc. (0001738021) (Filer)",https://www.sec.gov/Archives/edgar/data/1738021/000117184326004428/0001171843-26-004428-index.htm,,,0.45,candidate
2026-07-02T06:33:28+00:00,Yahoo Finance,market_news,2,2026-06-30T18:27:00Z,EP Wealth Expands Silicon Valley Footprint With Acquisition of $900 Million RIA,https://www.barrons.com/advisor/articles/ep-wealth-expands-silicon-valley-footprint-with-acquisition-of-900-million-ria-adb88832?siteid=yhoof2&yptr=yahoo,,mna,0.45,candidate
2026-07-02T06:33:28+00:00,Yahoo Finance,market_news,2,2026-06-30T19:10:49Z,Oil prices little changed but set for steepest monthly and quarterly losses since 2020,https://finance.yahoo.com/news/oil-falls-investors-focus-potential-040903565.html,,earnings,0.45,candidate
2026-07-02T06:33:28+00:00,Yahoo Finance,market_news,2,2026-06-30T19:02:57Z,"The S&P 500’s Most Interesting Sector Would Like Your Attention, Please. What the Top 3 Industrial Stocks Are Saying Now.",https://finance.yahoo.com/markets/stocks/articles/p-500-most-interesting-sector-190257765.html,,regulatory,0.45,candidate
2026-07-02T06:33:28+00:00,PR Newswire,press_releases,2,2026-07-02T05:30:00+00:00,Ekinops Announces Framework Agreement with Proximus to deploy a nationwide high-speed optical network across Belgium,https://www.prnewswire.com/news-releases/ekinops-announces-framework-agreement-with-proximus-to-deploy-a-nationwide-high-speed-optical-network-across-belgium-302816155.html,,regulatory,0.45,candidate
2026-07-02T06:33:28+00:00,PR Newswire,press_releases,2,2026-07-02T05:13:00+00:00,"BTGO Investors Have Opportunity to Lead BitGo Holdings, Inc. Securities Lawsuit",https://www.prnewswire.com/news-releases/btgo-investors-have-opportunity-to-lead-bitgo-holdings-inc-securities-lawsuit-302816483.html,,regulatory,0.45,candidate
2026-07-02T06:33:28+00:00,PR Newswire,press_releases,2,2026-07-02T05:12:00+00:00,"ADMA Investors Have Opportunity to Lead ADMA Biologics, Inc. Securities Fraud Lawsuit Filed by The Rosen Law Firm",https://www.prnewswire.com/news-releases/adma-investors-have-opportunity-to-lead-adma-biologics-inc-securities-fraud-lawsuit-filed-by-the-rosen-law-firm-302816479.html,,regulatory,0.45,candidate
2026-07-02T06:33:28+00:00,PR Newswire,press_releases,2,2026-07-02T04:12:00+00:00,Fosun International Garners Five Awards from Corporate Governance Asia,https://www.prnewswire.com/news-releases/fosun-international-garners-five-awards-from-corporate-governance-asia-302816649.html,,management,0.45,candidate
2026-07-02T06:33:28+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-02T01:07:00+00:00,GNI Group Completes Acquisition of AYUMI Pharmaceutical,https://www.globenewswire.com/news-release/2026/07/02/3321062/0/en/GNI-Group-Completes-Acquisition-of-AYUMI-Pharmaceutical.html,,mna,0.45,candidate
2026-07-02T06:33:28+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-01T20:37:00+00:00,"Viper Energy, Inc., a Subsidiary of Diamondback Energy, Inc., Has Completed Its Acquisition of Riverbend Mineral and Royalty Interests",https://www.globenewswire.com/news-release/2026/07/01/3321020/31654/en/Viper-Energy-Inc-a-Subsidiary-of-Diamondback-Energy-Inc-Has-Completed-Its-Acquisition-of-Riverbend-Mineral-and-Royalty-Interests.html,,mna,0.45,candidate
2026-07-02T06:33:28+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-01T20:01:00+00:00,Lumine Group Acquires Imagine Communications,https://www.globenewswire.com/news-release/2026/07/01/3320970/0/en/Lumine-Group-Acquires-Imagine-Communications.html,,mna,0.45,candidate
2026-07-02T06:33:28+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-01T20:01:00+00:00,Lumine Group Completes the Acquisition of the Video Network Business from Synamedia,https://www.globenewswire.com/news-release/2026/07/01/3320971/0/en/Lumine-Group-Completes-the-Acquisition-of-the-Video-Network-Business-from-Synamedia.html,,mna,0.45,candidate
2026-07-02T06:33:28+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-01T16:27:00+00:00,"Kean University and New Jersey City University Officials Today Completed a Historic Merger, Launching Kean Jersey City",https://www.globenewswire.com/news-release/2026/07/01/3320901/0/en/Kean-University-and-New-Jersey-City-University-Officials-Today-Completed-a-Historic-Merger-Launching-Kean-Jersey-City.html,,mna,0.45,candidate
2026-07-02T06:33:28+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-01T15:45:00+00:00,Michelin completes the acquisition of Tex Tech Industries and reinforces its Polymer Composite Solutions business,https://www.globenewswire.com/news-release/2026/07/01/3320860/0/en/Michelin-completes-the-acquisition-of-Tex-Tech-Industries-and-reinforces-its-Polymer-Composite-Solutions-business.html,,mna,0.45,candidate
2026-07-02T06:33:28+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-01T15:45:00+00:00,Michelin finalise l’acquisition de Tex Tech Industries et renforce son activité Polymer Composite Solutions,https://www.globenewswire.com/news-release/2026/07/01/3320860/0/fr/Michelin-finalise-l-acquisition-de-Tex-Tech-Industries-et-renforce-son-activit%C3%A9-Polymer-Composite-Solutions.html,,mna,0.45,candidate
2026-07-02T06:33:28+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-01T15:45:00+00:00,SPIE acquiert nimeg ag,https://www.globenewswire.com/news-release/2026/07/01/3320863/0/fr/SPIE-acquiert-nimeg-ag.html,,mna,0.45,candidate
2026-07-02T06:33:28+00:00,GlobeNewswire Company News,press_releases,2,2026-07-02T06:30:00+00:00,Telia Lietuva invests EUR 7.1 million to expand 5G and upgrade 500 base stations,https://www.globenewswire.com/news-release/2026/07/02/3321108/0/en/Telia-Lietuva-invests-EUR-7-1-million-to-expand-5G-and-upgrade-500-base-stations.html,,mna,0.45,candidate
2026-07-02T06:33:28+00:00,GlobeNewswire Company News,press_releases,2,2026-07-02T06:30:00+00:00,Sampo appoints Diane Michelberger Head of Investor Relations,https://www.globenewswire.com/news-release/2026/07/02/3321109/0/en/Sampo-appoints-Diane-Michelberger-Head-of-Investor-Relations.html,,management,0.45,candidate
2026-07-02T06:33:28+00:00,GlobeNewswire Company News,press_releases,2,2026-07-02T06:00:00+00:00,Dividend payment ex-date of Aktsiaselts Infortar,https://www.globenewswire.com/news-release/2026/07/02/3321097/0/en/Dividend-payment-ex-date-of-Aktsiaselts-Infortar.html,,regulatory,0.45,candidate
2026-07-02T06:33:28+00:00,MarketWatch Top Stories,market_news,2,2026-07-01T21:58:00+00:00,"This is the best time ‘in a generation’ to buy space and defense stocks, analysts say",https://www.marketwatch.com/story/this-is-the-best-time-in-a-generation-to-buy-space-and-defense-stocks-analysts-say-df4a85a4?mod=mw_rss_topstories,,regulatory,0.45,candidate
2026-07-02T06:33:28+00:00,MarketWatch Top Stories,market_news,2,2026-07-01T21:55:00+00:00,Where can I invest my kid’s ‘Trump account’ money? The Treasury Department just answered that question.,https://www.marketwatch.com/story/where-can-i-invest-my-kids-trump-account-money-the-treasury-department-just-answered-that-question-4f656574?mod=mw_rss_topstories,,cost_pressure,0.45,candidate
2026-07-02T06:33:28+00:00,MarketWatch Top Stories,market_news,2,2026-07-01T21:51:00+00:00,"Sandisk’s and Micron’s stocks sink as the rotation trade builds, but supply shortages should limit losses",https://www.marketwatch.com/story/sandisks-and-microns-stocks-sink-as-the-rotation-trade-builds-but-supply-shortages-should-limit-losses-94a05f82?mod=mw_rss_topstories,,earnings,0.45,candidate
2026-07-02T06:33:28+00:00,MarketWatch MarketPulse,market_news,2,2024-11-13T13:52:00+00:00,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,https://www.marketwatch.com/story/charter-communications-announces-buyout-deal-for-liberty-broadband-at-terms-above-its-previous-proposal-552f7acd?mod=mw_rss_marketpulse,,mna,0.45,candidate
2026-07-02T06:33:28+00:00,MarketWatch MarketPulse,market_news,2,2024-11-05T08:39:00+00:00,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,https://www.marketwatch.com/story/vestas-wind-systems-stock-slumps-as-company-says-margins-to-be-at-low-end-of-guidance-a33bf5c4?mod=mw_rss_marketpulse,,guidance,0.45,candidate
2026-07-02T06:33:28+00:00,MarketWatch MarketPulse,market_news,2,2024-11-01T07:36:00+00:00,Kazatomprom reports 17% increase in production during the third quarter,https://www.marketwatch.com/story/kazatomprom-reports-17-increase-in-production-during-the-third-quarter-68742d5c?mod=mw_rss_marketpulse,,earnings,0.45,candidate
2026-07-02T06:33:28+00:00,MarketWatch MarketPulse,market_news,2,2024-10-29T07:08:00+00:00,Novartis hikes sales and profit guidance for the year,https://www.marketwatch.com/story/novartis-hikes-sales-and-profit-guidance-for-the-year-eed24ebf?mod=mw_rss_marketpulse,,guidance,0.45,candidate
2026-07-02T06:33:28+00:00,MarketWatch MarketPulse,market_news,2,2024-10-28T07:14:00+00:00,Plus500 says it will meet expectations after quarterly revenue climbs 11%,https://www.marketwatch.com/story/plus500-says-it-will-meet-expectations-after-quarterly-revenue-climbs-11-b68b5ef1?mod=mw_rss_marketpulse,,earnings,0.45,candidate
2026-07-02T06:33:28+00:00,MarketWatch MarketPulse,market_news,2,2024-10-24T06:41:00+00:00,Barclays reports 18% profit rise as it lifts income guidance,https://www.marketwatch.com/story/barclays-reports-18-profit-rise-as-it-lifts-income-guidance-ceef3caf?mod=mw_rss_marketpulse,,guidance,0.45,candidate
2026-07-02T06:33:28+00:00,Yahoo Finance,market_news,2,2026-06-30T19:07:41Z,Microsoft Stock Is Near Its 52-Week Low: 2 Reasons to Buy MSFT Here Before It Rebounds,https://finance.yahoo.com/markets/stocks/articles/microsoft-stock-near-52-week-190741868.html,MSFT,,0.42,candidate
2026-07-02T06:33:28+00:00,Yahoo Finance,market_news,2,2026-06-30T18:50:47Z,Apple’s China Memory Push Could Be a Win for AAPL Stock,https://finance.yahoo.com/markets/stocks/articles/apple-china-memory-push-could-185047884.html,AAPL,,0.42,candidate
2026-07-02T06:33:28+00:00,MarketWatch MarketPulse,market_news,2,2024-12-03T14:05:00+00:00,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,https://www.marketwatch.com/story/amazon-says-it-had-best-ever-thanksgiving-holiday-week-with-record-sales-and-number-of-items-sold-786e0143?mod=mw_rss_marketpulse,AMZN,,0.42,candidate
2026-07-02T06:33:28+00:00,Yahoo Finance,market_news,2,2026-07-01T15:07:00Z,"Former retail giant closed over 1,000 locations",https://finance.yahoo.com/small-business/articles/former-retail-giant-closed-over-150700944.html,,,0.30,candidate
2026-07-02T06:33:28+00:00,Yahoo Finance,market_news,2,2024-09-12T18:21:03Z,Best student credit cards for July 2026: Start building credit with rewards on spending,https://finance.yahoo.com/personal-finance/credit-cards/article/the-best-student-credit-card-235405006.html,,,0.30,candidate
2026-07-02T06:33:28+00:00,Yahoo Finance,market_news,2,2026-06-30T18:30:59Z,What Does KeyBanc Think About Somnigroup (SGI) After It Cleared the Leggett & Platt Antitrust Hurdle?,https://finance.yahoo.com/markets/stocks/articles/does-keybanc-think-somnigroup-sgi-115659891.html,,,0.30,candidate
2026-07-02T06:33:28+00:00,Yahoo Finance,market_news,2,2026-06-30T18:34:00Z,Visa And Mastercard Launch New Stablecoin,https://finance.yahoo.com/markets/crypto/articles/visa-mastercard-launch-stablecoin-183400783.html,,,0.30,candidate
2026-07-02T06:33:28+00:00,Yahoo Finance,market_news,2,2026-06-30T19:05:55Z,"Dollar pushes higher, yen sinks to 40-year low",https://finance.yahoo.com/news/yen-hits-40-low-clock-010137784.html,,,0.30,candidate
2026-07-02T06:33:28+00:00,Yahoo Finance,market_news,2,2026-06-30T19:02:01Z,Retail diesel falling while futures soaring relative to crude,https://finance.yahoo.com/energy/articles/retail-diesel-falling-while-futures-190201531.html,,,0.30,candidate
2026-07-02T06:33:28+00:00,Yahoo Finance,market_news,2,2026-06-30T18:27:57Z,Three Preferred Stock ETFs Paying Retirees Steady Income Without the Stock Market Whiplash,https://finance.yahoo.com/markets/options/articles/three-preferred-stock-etfs-paying-182757420.html,,,0.30,candidate
2026-07-02T06:33:28+00:00,Yahoo Finance,market_news,2,2026-06-30T19:12:44Z,Nat-Gas Prices Rebound on Hot US Temps and Strong LNG Exports,https://finance.yahoo.com/markets/commodities/articles/nat-gas-prices-rebound-hot-191244712.html,,,0.30,candidate
2026-07-02T06:33:28+00:00,Yahoo Finance,market_news,2,2026-06-30T19:14:13Z,Crude Prices Fall as Global Oil Supply Risks Ease,https://finance.yahoo.com/energy/articles/crude-prices-fall-global-oil-191413493.html,,,0.30,candidate
2026-07-02T06:33:28+00:00,Yahoo Finance,market_news,2,2026-06-30T19:00:00Z,Nigeria Unveils World-Class Critical Minerals Discovery,https://finance.yahoo.com/energy/articles/nigeria-unveils-world-class-critical-190000176.html,,,0.30,candidate
2026-07-02T06:33:28+00:00,Yahoo Finance,market_news,2,2026-06-30T19:00:00Z,"‘Buy now, refinance later,’ they said. Mortgage rates said otherwise.",https://finance.yahoo.com/real-estate/articles/buy-now-refinance-later-said-190000124.html,,,0.30,candidate
2026-07-02T06:33:28+00:00,Yahoo Finance,market_news,2,2026-06-30T18:29:45Z,Luckin Coffee adds kiosks to its New York City locations,https://finance.yahoo.com/small-business/articles/luckin-coffee-adds-kiosks-york-182945564.html,,,0.30,candidate
2026-07-02T06:33:28+00:00,Yahoo Finance,market_news,2,2026-06-30T19:00:02Z,How Low Can Crude Oil Go?,https://finance.yahoo.com/energy/articles/low-crude-oil-190002561.html,,,0.30,candidate
2026-07-02T06:33:28+00:00,Yahoo Finance,market_news,2,2026-06-30T18:44:08Z,"Dow Jones Medical Giant J&J Breaks Out; PNC, Iron Mountain, Fortinet In Or Near Buy Zones",https://www.investors.com/stock-lists/stocks-near-a-buy-zone/dow-jones-jnj-stock-breaks-out/?src=A00220&yptr=yahoo,,,0.30,candidate
2026-07-02T06:33:28+00:00,PR Newswire,press_releases,2,2026-07-02T06:27:00+00:00,Ribo y Madrigal alcanzan un primer hito importante en el avance de nuevas terapias con siRNA para MASH,https://www.prnewswire.com/news-releases/ribo-y-madrigal-alcanzan-un-primer-hito-importante-en-el-avance-de-nuevas-terapias-con-sirna-para-mash-302816710.html,,,0.30,candidate
2026-07-02T06:33:28+00:00,PR Newswire,press_releases,2,2026-07-02T06:24:00+00:00,SKF and Leaderdrive form a venture for precision components in humanoids,https://www.prnewswire.com/news-releases/skf-and-leaderdrive-form-a-venture-for-precision-components-in-humanoids-302816708.html,,,0.30,candidate
2026-07-02T06:33:28+00:00,PR Newswire,press_releases,2,2026-07-02T06:20:00+00:00,SKF and Leaderdrive form a venture for precision components in humanoids,https://www.prnewswire.com/news-releases/skf-and-leaderdrive-form-a-venture-for-precision-components-in-humanoids-302816704.html,,,0.30,candidate
2026-07-02T06:33:28+00:00,PR Newswire,press_releases,2,2026-07-02T06:15:00+00:00,New release 'Nothing Is Wrong With You' challenges conventional self-help narratives and reclaims personal agency,https://www.prnewswire.com/news-releases/new-release-nothing-is-wrong-with-you-challenges-conventional-self-help-narratives-and-reclaims-personal-agency-302816630.html,,,0.30,candidate
2026-07-02T06:33:28+00:00,PR Newswire,press_releases,2,2026-07-02T06:05:00+00:00,Bell Integration dévoile une nouvelle marque pour accélérer la transformation axée sur l'IA,https://www.prnewswire.com/news-releases/bell-integration-devoile-une-nouvelle-marque-pour-accelerer-la-transformation-axee-sur-lia-302815689.html,,,0.30,candidate
2026-07-02T06:33:28+00:00,PR Newswire,press_releases,2,2026-07-02T06:05:00+00:00,"Bell Integration stellt neuen Markenauftritt vor, um die AI-First-Transformation voranzutreiben",https://www.prnewswire.com/news-releases/bell-integration-stellt-neuen-markenauftritt-vor-um-die-ai-first-transformation-voranzutreiben-302816006.html,,,0.30,candidate
2026-07-02T06:33:28+00:00,PR Newswire,press_releases,2,2026-07-02T06:04:00+00:00,NNS confirms continued support for Rembrandt II,https://www.prnewswire.com/news-releases/nns-confirms-continued-support-for-rembrandt-ii-302816700.html,,,0.30,candidate
2026-07-02T06:33:28+00:00,PR Newswire,press_releases,2,2026-07-02T06:00:00+00:00,OCI N.V. statement regarding Oceanwood Capital,https://www.prnewswire.com/news-releases/oci-nv-statement-regarding-oceanwood-capital-302816389.html,,,0.30,candidate
2026-07-02T06:33:28+00:00,PR Newswire,press_releases,2,2026-07-02T06:00:00+00:00,NNS confirms continued support for Rembrandt II,https://www.prnewswire.com/news-releases/nns-confirms-continued-support-for-rembrandt-ii-302816699.html,,,0.30,candidate
