fetched_at,source,category,reliability,published_at,title,link,tickers,tags,trigger_score,status
2026-07-01T06:34:52+00:00,MarketWatch MarketPulse,market_news,2,2025-02-06T13:34:00+00:00,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,https://www.marketwatch.com/story/u-s-productivity-slows-down-in-fourth-quarter-while-unit-labor-costs-accelerate-3c2b9092?mod=mw_rss_marketpulse,,cost_pressure;earnings,0.60,candidate
2026-07-01T06:34:52+00:00,MarketWatch MarketPulse,market_news,2,2024-10-28T07:08:00+00:00,Trainline boosts guidance for the second time this year,https://www.marketwatch.com/story/trainline-boosts-guidance-for-the-second-time-this-year-513373f6?mod=mw_rss_marketpulse,,guidance;regulatory,0.60,candidate
2026-07-01T06:34:52+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-30T20:10:00+00:00,"House of Doge Completes Merger with Brag House Holdings and Set to Trade on Nasdaq Under Ticker ""HODO""",https://www.globenewswire.com/news-release/2026/06/30/3320111/0/en/House-of-Doge-Completes-Merger-with-Brag-House-Holdings-and-Set-to-Trade-on-Nasdaq-Under-Ticker-HODO.html,QQQ,mna,0.57,candidate
2026-07-01T06:34:52+00:00,SEC Current 8-K,filings,3,2026-06-30T17:29:17-04:00,8-K - NON INVASIVE MONITORING SYSTEMS INC /FL/ (0000720762) (Filer),https://www.sec.gov/Archives/edgar/data/720762/000149315226031343/0001493152-26-031343-index.htm,,,0.45,candidate
2026-07-01T06:34:52+00:00,SEC Current 8-K,filings,3,2026-06-30T17:26:05-04:00,"8-K - Gores Holdings XI, Inc. (0002086438) (Filer)",https://www.sec.gov/Archives/edgar/data/2086438/000119312526290853/0001193125-26-290853-index.htm,,,0.45,candidate
2026-07-01T06:34:52+00:00,SEC Current 8-K,filings,3,2026-06-30T17:24:54-04:00,"8-K - Rain Enhancement Technologies Holdco, Inc. (0002028293) (Filer)",https://www.sec.gov/Archives/edgar/data/2028293/000121390026073834/0001213900-26-073834-index.htm,,,0.45,candidate
2026-07-01T06:34:52+00:00,SEC Current 8-K,filings,3,2026-06-30T17:24:17-04:00,"8-K - Cycurion, Inc. (0001868419) (Filer)",https://www.sec.gov/Archives/edgar/data/1868419/000149315226031333/0001493152-26-031333-index.htm,,,0.45,candidate
2026-07-01T06:34:52+00:00,SEC Current 8-K,filings,3,2026-06-30T17:20:40-04:00,8-K - Z Squared Inc. (0001759186) (Filer),https://www.sec.gov/Archives/edgar/data/1759186/000118518526002750/0001185185-26-002750-index.htm,,,0.45,candidate
2026-07-01T06:34:52+00:00,SEC Current 8-K,filings,3,2026-06-30T17:20:34-04:00,"8-K - Swarmer, Inc (0002092574) (Filer)",https://www.sec.gov/Archives/edgar/data/2092574/000110465926079408/0001104659-26-079408-index.htm,,,0.45,candidate
2026-07-01T06:34:52+00:00,SEC Current 8-K,filings,3,2026-06-30T17:19:20-04:00,"8-K - bioAffinity Technologies, Inc. (0001712762) (Filer)",https://www.sec.gov/Archives/edgar/data/1712762/000149315226031327/0001493152-26-031327-index.htm,,,0.45,candidate
2026-07-01T06:34:52+00:00,SEC Current 8-K,filings,3,2026-06-30T17:19:18-04:00,"8-K - Getty Images Holdings, Inc. (0001898496) (Filer)",https://www.sec.gov/Archives/edgar/data/1898496/000121390026073816/0001213900-26-073816-index.htm,,,0.45,candidate
2026-07-01T06:34:52+00:00,SEC Current 8-K,filings,3,2026-06-30T17:18:41-04:00,8-K - ArrowMark Financial Corp. (0001578987) (Filer),https://www.sec.gov/Archives/edgar/data/1578987/000093041326002003/0000930413-26-002003-index.htm,,,0.45,candidate
2026-07-01T06:34:52+00:00,SEC Current 8-K,filings,3,2026-06-30T17:18:28-04:00,"8-K - BlackRock, Inc. (0002012383) (Filer)",https://www.sec.gov/Archives/edgar/data/2012383/000119312526290830/0001193125-26-290830-index.htm,,,0.45,candidate
2026-07-01T06:34:52+00:00,SEC Current 8-K,filings,3,2026-06-30T17:17:05-04:00,8-K - Nuvation Bio Inc. (0001811063) (Filer),https://www.sec.gov/Archives/edgar/data/1811063/000119312526290823/0001193125-26-290823-index.htm,,,0.45,candidate
2026-07-01T06:34:52+00:00,SEC Current 8-K,filings,3,2026-06-30T17:16:14-04:00,"8-K - ROCKET PHARMACEUTICALS, INC. (0001281895) (Filer)",https://www.sec.gov/Archives/edgar/data/1281895/000114036126026982/0001140361-26-026982-index.htm,,,0.45,candidate
2026-07-01T06:34:52+00:00,SEC Current 8-K,filings,3,2026-06-30T17:14:44-04:00,8-K/A - ChronoScale Corp (0001549084) (Filer),https://www.sec.gov/Archives/edgar/data/1549084/000149315226031317/0001493152-26-031317-index.htm,,,0.45,candidate
2026-07-01T06:34:52+00:00,SEC Current 8-K,filings,3,2026-06-30T17:13:34-04:00,8-K - Federal Home Loan Bank of New York (0001329842) (Filer),https://www.sec.gov/Archives/edgar/data/1329842/000165495426006366/0001654954-26-006366-index.htm,,,0.45,candidate
2026-07-01T06:34:52+00:00,Yahoo Finance,market_news,2,2026-06-29T18:44:12Z,Raymond James Lowers TXO Partners (TXO) Target but Backs High Dividend Yield,https://finance.yahoo.com/markets/stocks/articles/raymond-james-lowers-txo-partners-184412225.html,,guidance,0.45,candidate
2026-07-01T06:34:52+00:00,Yahoo Finance,market_news,2,2026-06-29T18:39:07Z,"Wells Fargo Cuts Nuveen Churchill Direct Lending (NCDL) Rating, Sees Pressure on Dividend Coverage",https://finance.yahoo.com/markets/stocks/articles/wells-fargo-cuts-nuveen-churchill-183907935.html,,guidance,0.45,candidate
2026-07-01T06:34:52+00:00,Yahoo Finance,market_news,2,2026-06-29T19:00:00Z,The AI Power Boom Is Reopening the Public Utility Debate,https://finance.yahoo.com/energy/articles/ai-power-boom-reopening-public-190000361.html,,ai,0.45,candidate
2026-07-01T06:34:52+00:00,Yahoo Finance,market_news,2,2026-06-29T18:35:46Z,Keefe Bruyette Lowers Blackstone Mortgage Trust (BXMT) Price Target after Revising Estimates,https://finance.yahoo.com/markets/stocks/articles/keefe-bruyette-lowers-blackstone-mortgage-183546922.html,,guidance,0.45,candidate
2026-07-01T06:34:52+00:00,Yahoo Finance,market_news,2,2026-06-29T18:37:18Z,Cybersecurity Stock Flashing Bull Signal After Pullback,https://finance.yahoo.com/markets/stocks/articles/cybersecurity-stock-flashing-bull-signal-183718729.html,,regulatory,0.45,candidate
2026-07-01T06:34:52+00:00,Yahoo Finance,market_news,2,2026-06-29T18:57:53Z,"A Top Investor Calls SpaceX’s 83x Valuation ‘Bubblicious,’ Even If Starlink Pulls It Off",https://finance.yahoo.com/markets/stocks/articles/top-investor-calls-spacex-83x-185753572.html,,funding,0.45,candidate
2026-07-01T06:34:52+00:00,PR Newswire,press_releases,2,2026-07-01T06:12:00+00:00,DentScribe Introduces AI Patient Profiles and Treatment Coordinator Intelligence for DSOs and Multi-Location Dental Groups,https://www.prnewswire.com/news-releases/dentscribe-introduces-ai-patient-profiles-and-treatment-coordinator-intelligence-for-dsos-and-multi-location-dental-groups-302815463.html,,ai,0.45,candidate
2026-07-01T06:34:52+00:00,PR Newswire,press_releases,2,2026-07-01T06:00:00+00:00,"Le rapport annuel 2025 de la MFSA met en avant les progrès réalisés, de la stratégie à la mise en œuvre",https://www.prnewswire.com/news-releases/le-rapport-annuel-2025-de-la-mfsa-met-en-avant-les-progres-realises-de-la-strategie-a-la-mise-en-uvre-302815156.html,,regulatory,0.45,candidate
2026-07-01T06:34:52+00:00,PR Newswire,press_releases,2,2026-07-01T06:00:00+00:00,El Informe Anual 2025 de MFSA destaca los avances desde la estrategia hasta su implementación,https://www.prnewswire.com/news-releases/el-informe-anual-2025-de-mfsa-destaca-los-avances-desde-la-estrategia-hasta-su-implementacion-302815151.html,,regulatory,0.45,candidate
2026-07-01T06:34:52+00:00,PR Newswire,press_releases,2,2026-07-01T06:00:00+00:00,MFSA Annual Report 2025 Highlights Progress from Strategy to Delivery,https://www.prnewswire.com/news-releases/mfsa-annual-report-2025-highlights-progress-from-strategy-to-delivery-302814797.html,,regulatory,0.45,candidate
2026-07-01T06:34:52+00:00,PR Newswire,press_releases,2,2026-07-01T06:00:00+00:00,MFSA Annual Report 2025 Highlights Progress from Strategy to Delivery,https://www.prnewswire.com/news-releases/mfsa-annual-report-2025-highlights-progress-from-strategy-to-delivery-302814780.html,,regulatory,0.45,candidate
2026-07-01T06:34:52+00:00,PR Newswire,press_releases,2,2026-07-01T05:38:00+00:00,PharmaResearch Accelerates REJURAN Cosmetics Expansion Across North and South America with Planned Acquisition of CG USA,https://www.prnewswire.com/news-releases/pharmaresearch-accelerates-rejuran-cosmetics-expansion-across-north-and-south-america-with-planned-acquisition-of-cg-usa-302815417.html,,mna,0.45,candidate
2026-07-01T06:34:52+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-01T06:00:00+00:00,DEKUPLE Group continues its European growth with a majority stake acquisition in subko&co in Poland,https://www.globenewswire.com/news-release/2026/07/01/3320337/0/en/DEKUPLE-Group-continues-its-European-growth-with-a-majority-stake-acquisition-in-subko-co-in-Poland.html,,mna,0.45,candidate
2026-07-01T06:34:52+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-01T06:00:00+00:00,Eurobio Scientific finalise l'acquisition de la division « Lab Products » de CareDX dédiée à la transplantation,https://www.globenewswire.com/news-release/2026/07/01/3320339/0/fr/Eurobio-Scientific-finalise-l-acquisition-de-la-division-Lab-Products-de-CareDX-d%C3%A9di%C3%A9e-%C3%A0-la-transplantation.html,,mna,0.45,candidate
2026-07-01T06:34:52+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-01T06:00:00+00:00,Eurobio Scientific finalizes the acquisition of CareDX’s transplant Lab Product division,https://www.globenewswire.com/news-release/2026/07/01/3320339/0/en/Eurobio-Scientific-finalizes-the-acquisition-of-CareDX-s-transplant-Lab-Product-division.html,,mna,0.45,candidate
2026-07-01T06:34:52+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-30T23:32:00+00:00,Aptose Biosciences Announces Completion of Acquisition by Hanmi Pharmaceutical,https://www.globenewswire.com/news-release/2026/06/30/3320265/35575/en/Aptose-Biosciences-Announces-Completion-of-Acquisition-by-Hanmi-Pharmaceutical.html,,mna,0.45,candidate
2026-07-01T06:34:52+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-30T22:30:00+00:00,Carbon Streaming Announces Upenergy Default Under Community Carbon Stream Buyout Agreement,https://www.globenewswire.com/news-release/2026/06/30/3320243/0/en/Carbon-Streaming-Announces-Upenergy-Default-Under-Community-Carbon-Stream-Buyout-Agreement.html,,mna,0.45,candidate
2026-07-01T06:34:52+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-30T21:36:00+00:00,Unitil Completes Purchase of Two Water Companies in New Hampshire from the Aquarion Water Authority,https://www.globenewswire.com/news-release/2026/06/30/3320228/0/en/Unitil-Completes-Purchase-of-Two-Water-Companies-in-New-Hampshire-from-the-Aquarion-Water-Authority.html,,regulatory,0.45,candidate
2026-07-01T06:34:52+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-30T20:30:00+00:00,Liminatus Pharma Amends Definitive Merger Agreement with InnocsAI to Expand Oncology Cell Therapy Pipeline,https://www.globenewswire.com/news-release/2026/06/30/3320137/0/en/Liminatus-Pharma-Amends-Definitive-Merger-Agreement-with-InnocsAI-to-Expand-Oncology-Cell-Therapy-Pipeline.html,,mna,0.45,candidate
2026-07-01T06:34:52+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-30T15:01:00+00:00,"Parts Town Acquires 86 Repairs, Expanding Its Foodservice Technology Capabilities",https://www.globenewswire.com/news-release/2026/06/30/3319927/0/en/Parts-Town-Acquires-86-Repairs-Expanding-Its-Foodservice-Technology-Capabilities.html,,mna,0.45,candidate
2026-07-01T06:34:52+00:00,MarketWatch Top Stories,market_news,2,2026-06-30T23:24:00+00:00,"‘She is retired’: Do I dip into my 401(k) to pay my mother’s $30,000 credit-card debt?",https://www.marketwatch.com/story/she-is-retired-do-i-dip-into-my-401-k-to-pay-my-mothers-30-000-credit-card-debt-dc97569b?mod=mw_rss_topstories,,regulatory,0.45,candidate
2026-07-01T06:34:52+00:00,MarketWatch Top Stories,market_news,2,2026-06-30T22:12:00+00:00,Investors piled into ETFs at a record pace in the first half of 2026. Here’s where their money is flowing.,https://www.marketwatch.com/story/investors-piled-into-etfs-at-a-record-pace-in-the-first-half-of-2026-heres-where-their-money-is-flowing-92a50cf5?mod=mw_rss_topstories,,ai,0.45,candidate
2026-07-01T06:34:52+00:00,MarketWatch Top Stories,market_news,2,2026-06-30T21:42:00+00:00,"Trump’s energy secretary says global warming is ‘no big deal.’ Meanwhile, a heat emergency is striking the U.S.",https://www.marketwatch.com/story/trumps-energy-secretary-says-global-warming-is-no-big-deal-meanwhile-a-heat-emergency-is-striking-the-u-s-5f9674c3?mod=mw_rss_topstories,,regulatory,0.45,candidate
2026-07-01T06:34:52+00:00,MarketWatch MarketPulse,market_news,2,2024-11-13T13:52:00+00:00,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,https://www.marketwatch.com/story/charter-communications-announces-buyout-deal-for-liberty-broadband-at-terms-above-its-previous-proposal-552f7acd?mod=mw_rss_marketpulse,,mna,0.45,candidate
2026-07-01T06:34:52+00:00,MarketWatch MarketPulse,market_news,2,2024-11-05T08:39:00+00:00,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,https://www.marketwatch.com/story/vestas-wind-systems-stock-slumps-as-company-says-margins-to-be-at-low-end-of-guidance-a33bf5c4?mod=mw_rss_marketpulse,,guidance,0.45,candidate
2026-07-01T06:34:52+00:00,MarketWatch MarketPulse,market_news,2,2024-11-01T07:36:00+00:00,Kazatomprom reports 17% increase in production during the third quarter,https://www.marketwatch.com/story/kazatomprom-reports-17-increase-in-production-during-the-third-quarter-68742d5c?mod=mw_rss_marketpulse,,earnings,0.45,candidate
2026-07-01T06:34:52+00:00,MarketWatch MarketPulse,market_news,2,2024-10-29T07:08:00+00:00,Novartis hikes sales and profit guidance for the year,https://www.marketwatch.com/story/novartis-hikes-sales-and-profit-guidance-for-the-year-eed24ebf?mod=mw_rss_marketpulse,,guidance,0.45,candidate
2026-07-01T06:34:52+00:00,MarketWatch MarketPulse,market_news,2,2024-10-28T07:14:00+00:00,Plus500 says it will meet expectations after quarterly revenue climbs 11%,https://www.marketwatch.com/story/plus500-says-it-will-meet-expectations-after-quarterly-revenue-climbs-11-b68b5ef1?mod=mw_rss_marketpulse,,earnings,0.45,candidate
2026-07-01T06:34:52+00:00,MarketWatch MarketPulse,market_news,2,2024-10-24T06:41:00+00:00,Barclays reports 18% profit rise as it lifts income guidance,https://www.marketwatch.com/story/barclays-reports-18-profit-rise-as-it-lifts-income-guidance-ceef3caf?mod=mw_rss_marketpulse,,guidance,0.45,candidate
2026-07-01T06:34:52+00:00,Yahoo Finance,market_news,2,2026-06-29T18:55:44Z,Tesla’s 10% Weight in ARKK Sets Up a Make-or-Break Year for the Innovation ETF,https://finance.yahoo.com/markets/stocks/articles/tesla-10-weight-arkk-sets-185544861.html,TSLA,,0.42,candidate
2026-07-01T06:34:52+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-30T13:26:00+00:00,Form 8.3 - Advanced Medical Solutions Group,https://www.globenewswire.com/news-release/2026/06/30/3319805/0/en/Form-8-3-Advanced-Medical-Solutions-Group.html,AMD,,0.42,candidate
2026-07-01T06:34:52+00:00,MarketWatch Top Stories,market_news,2,2026-07-01T01:57:00+00:00,This threat to the chip rally has surged to its highest level since 2015,https://www.marketwatch.com/story/the-chip-rally-has-a-dark-side-and-a-rare-market-risk-is-at-its-highest-level-since-2015-5114fba0?mod=mw_rss_topstories,AMD,,0.42,candidate
2026-07-01T06:34:52+00:00,MarketWatch Top Stories,market_news,2,2026-06-30T22:48:00+00:00,"Trump discloses expanding financial empire, including Apple stock, celebration coins and crypto",https://www.marketwatch.com/story/trump-discloses-expanding-financial-empire-including-apple-stock-celebration-coins-and-crypto-8786ef64?mod=mw_rss_topstories,AAPL,,0.42,candidate
2026-07-01T06:34:52+00:00,MarketWatch MarketPulse,market_news,2,2024-12-03T14:05:00+00:00,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,https://www.marketwatch.com/story/amazon-says-it-had-best-ever-thanksgiving-holiday-week-with-record-sales-and-number-of-items-sold-786e0143?mod=mw_rss_marketpulse,AMZN,,0.42,candidate
2026-07-01T06:34:52+00:00,Yahoo Finance,market_news,2,2026-06-29T18:48:39Z,Pareto Downgrades BW LPG (BWLP) as Recent Rally Reduces Upside Potential,https://finance.yahoo.com/markets/stocks/articles/pareto-downgrades-bw-lpg-bwlp-184839131.html,,,0.30,candidate
2026-07-01T06:34:52+00:00,Yahoo Finance,market_news,2,2026-06-29T18:59:09Z,Palmer Square Capital BDC (PSBD) – Among the Top 10 Dividend Stocks with 10%+ Yield,https://finance.yahoo.com/markets/stocks/articles/palmer-square-capital-bdc-psbd-185909901.html,,,0.30,candidate
2026-07-01T06:34:52+00:00,Yahoo Finance,market_news,2,2026-06-29T18:46:57Z,This PAAS Bull Signal Hasn't Been Wrong in 10 Years,https://finance.yahoo.com/markets/stocks/articles/paas-bull-signal-hasnt-wrong-184657425.html,,,0.30,candidate
2026-07-01T06:34:52+00:00,Yahoo Finance,market_news,2,2026-06-29T18:38:25Z,"MicroStrategy Preferred Stock Hits a New All-Time Low. How to Play MSTR, STRC Shares Here.",https://finance.yahoo.com/markets/stocks/articles/microstrategy-preferred-stock-hits-time-183825356.html,,,0.30,candidate
2026-07-01T06:34:52+00:00,Yahoo Finance,market_news,2,2026-06-29T18:57:00Z,"Cathie Wood's Ark Venture Fund Is Sitting on SpaceX, OpenAI, and Anthropic All at Once. Here's What Investors Need to Know.",https://finance.yahoo.com/markets/stocks/articles/cathie-woods-ark-venture-fund-185700604.html,,,0.30,candidate
2026-07-01T06:34:52+00:00,Yahoo Finance,market_news,2,2026-06-29T19:00:02Z,The Most Critical 2-Week Period of the Year for Grain Prices Is Just Days Away,https://finance.yahoo.com/markets/commodities/articles/most-critical-2-week-period-190002719.html,,,0.30,candidate
2026-07-01T06:34:52+00:00,Yahoo Finance,market_news,2,2026-06-29T18:54:20Z,"BTIG Upgrades MFA Financial (MFA), Expects Dividend Coverage to Improve",https://finance.yahoo.com/markets/stocks/articles/btig-upgrades-mfa-financial-mfa-185420367.html,,,0.30,candidate
2026-07-01T06:34:52+00:00,Yahoo Finance,market_news,2,2026-06-29T19:02:52Z,Is Runway Growth Finance (RWAY) One of the Top 10 Dividend Stocks with 10%+ Yield?,https://finance.yahoo.com/markets/stocks/articles/runway-growth-finance-rway-one-190252909.html,,,0.30,candidate
2026-07-01T06:34:52+00:00,Yahoo Finance,market_news,2,2026-06-29T19:08:00Z,JPMorgan Supports Crypto Legislation But Warns Of ‘Shadow Banking’,https://finance.yahoo.com/markets/crypto/articles/jpmorgan-supports-crypto-legislation-warns-190800782.html,,,0.30,candidate
2026-07-01T06:34:52+00:00,Yahoo Finance,market_news,2,2026-06-29T18:30:00Z,‘Don’t own US stocks’: Market legend Jeremy Grantham warns of a 70% stock market catastrophe. Time to ‘sell it all’?,https://finance.yahoo.com/markets/stocks/articles/don-t-own-us-stocks-183000261.html,,,0.30,candidate
2026-07-01T06:34:52+00:00,Yahoo Finance,market_news,2,2026-06-29T18:32:16Z,"Blue Owl Capital Eyes Minority Investment in Cleveland Cavaliers, Bloomberg Reports",https://finance.yahoo.com/markets/stocks/articles/blue-owl-capital-eyes-minority-183216121.html,,,0.30,candidate
2026-07-01T06:34:52+00:00,PR Newswire,press_releases,2,2026-07-01T06:15:00+00:00,Patented Proprietary Recovery Process Demonstrated at Gediktepe,https://www.prnewswire.com/news-releases/patented-proprietary-recovery-process-demonstrated-at-gediktepe-302814729.html,,,0.30,candidate
2026-07-01T06:34:52+00:00,PR Newswire,press_releases,2,2026-07-01T06:12:00+00:00,"Eskom inaugure un centre de modernisation en partenariat avec Huawei, ouvrant la voie à l'avenir numérique de l'Afrique du Sud dans le domaine de l'énergie",https://www.prnewswire.com/news-releases/eskom-inaugure-un-centre-de-modernisation-en-partenariat-avec-huawei-ouvrant-la-voie-a-lavenir-numerique-de-lafrique-du-sud-dans-le-domaine-de-lenergie-302815462.html,,,0.30,candidate
2026-07-01T06:34:52+00:00,PR Newswire,press_releases,2,2026-07-01T06:11:00+00:00,"MDT presenta TMR3111D, codificador IC rotatorio magnético TMR de alto rendimiento",https://www.prnewswire.com/news-releases/mdt-presenta-tmr3111d-codificador-ic-rotatorio-magnetico-tmr-de-alto-rendimiento-302814525.html,,,0.30,candidate
2026-07-01T06:34:52+00:00,PR Newswire,press_releases,2,2026-07-01T06:11:00+00:00,"MDT lance le TMR3111D, un circuit intégré de codeur rotatif magnétique TMR haute performance",https://www.prnewswire.com/news-releases/mdt-lance-le-tmr3111d-un-circuit-integre-de-codeur-rotatif-magnetique-tmr-haute-performance-302815005.html,,,0.30,candidate
2026-07-01T06:34:52+00:00,PR Newswire,press_releases,2,2026-07-01T06:05:00+00:00,Bell Integration unveils new brand to accelerate AI-first transformation,https://www.prnewswire.com/news-releases/bell-integration-unveils-new-brand-to-accelerate-ai-first-transformation-302814874.html,,,0.30,candidate
2026-07-01T06:34:52+00:00,PR Newswire,press_releases,2,2026-07-01T06:05:00+00:00,Bell Integration presenta una nueva marca para acelerar la transformación basada en la IA,https://www.prnewswire.com/news-releases/bell-integration-presenta-una-nueva-marca-para-acelerar-la-transformacion-basada-en-la-ia-302815181.html,,,0.30,candidate
2026-07-01T06:34:52+00:00,PR Newswire,press_releases,2,2026-07-01T06:03:00+00:00,Bell Integration wird vom 1. bis 2. Juli 2026 an der NiCE World in London teilnehmen.,https://www.prnewswire.com/news-releases/bell-integration-wird-vom-1-bis-2-juli-2026-an-der-nice-world-in-london-teilnehmen-302814418.html,,,0.30,candidate
2026-07-01T06:34:52+00:00,PR Newswire,press_releases,2,2026-07-01T06:03:00+00:00,"Bell Integration se joindra à NiCE dans le cadre du NiCE World London, les 1er et 2 juillet 2026",https://www.prnewswire.com/news-releases/bell-integration-se-joindra-a-nice-dans-le-cadre-du-nice-world-london-les-1er-et-2-juillet-2026-302814632.html,,,0.30,candidate
2026-07-01T06:34:52+00:00,PR Newswire,press_releases,2,2026-07-01T06:03:00+00:00,DMEGC Solar präsentiert auf der Intersolar Europe 2026 Innovationen aus den Bereichen Photovoltaik und Energiespeicherung,https://www.prnewswire.com/news-releases/dmegc-solar-prasentiert-auf-der-intersolar-europe-2026-innovationen-aus-den-bereichen-photovoltaik-und-energiespeicherung-302815454.html,,,0.30,candidate
