fetched_at,source,category,reliability,published_at,title,link,tickers,tags,trigger_score,status
2026-07-07T07:44:30+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-06T12:00:00+00:00,Diginex Announces Funding Progress and Final Extension of Long-Stop Date for Proposed Acquisition of Resulticks,https://www.globenewswire.com/news-release/2026/07/06/3322360/0/en/Diginex-Announces-Funding-Progress-and-Final-Extension-of-Long-Stop-Date-for-Proposed-Acquisition-of-Resulticks.html,,funding;mna,0.60,candidate
2026-07-07T07:44:30+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-06T12:00:00+00:00,"Prestige Consumer Healthcare Inc. Completes Acquisition of LaCorium Health, Prices $400 Million Senior Notes Offering, and Announces First Quarter Fiscal 2027 Earnings Results Date",https://www.globenewswire.com/news-release/2026/07/06/3322363/0/en/Prestige-Consumer-Healthcare-Inc-Completes-Acquisition-of-LaCorium-Health-Prices-400-Million-Senior-Notes-Offering-and-Announces-First-Quarter-Fiscal-2027-Earnings-Results-Date.html,,earnings;mna,0.60,candidate
2026-07-07T07:44:30+00:00,GlobeNewswire Company News,press_releases,2,2026-07-07T06:30:00+00:00,Hexagon Purus ASA: Invitation to the presentation of second quarter 2026 results,https://www.globenewswire.com/news-release/2026/07/07/3322865/0/en/Hexagon-Purus-ASA-Invitation-to-the-presentation-of-second-quarter-2026-results.html,,earnings;regulatory,0.60,candidate
2026-07-07T07:44:30+00:00,GlobeNewswire Company News,press_releases,2,2026-07-07T06:06:00+00:00,"Kosmos Energy to Host Second Quarter 2026 Results and Webcast on August 3, 2026",https://www.globenewswire.com/news-release/2026/07/07/3322862/0/en/Kosmos-Energy-to-Host-Second-Quarter-2026-Results-and-Webcast-on-August-3-2026.html,,earnings;regulatory,0.60,candidate
2026-07-07T07:44:30+00:00,MarketWatch Top Stories,market_news,2,2026-07-06T21:11:00+00:00,"If the stock market’s double bubble bursts, it could usher in the next crash",https://www.marketwatch.com/story/if-the-stock-markets-double-bubble-bursts-it-could-usher-in-the-next-crash-de54c1b2?mod=mw_rss_topstories,,earnings;funding,0.60,candidate
2026-07-07T07:44:30+00:00,MarketWatch Top Stories,market_news,2,2026-07-06T20:33:00+00:00,"Micron’s stock gains, signaling a ‘return to optimism’ about the chip sector",https://www.marketwatch.com/story/microns-stock-gains-signaling-a-return-to-optimism-about-the-chip-sector-0b7f6a8c?mod=mw_rss_topstories,,earnings;regulatory,0.60,candidate
2026-07-07T07:44:30+00:00,MarketWatch MarketPulse,market_news,2,2025-02-06T13:34:00+00:00,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,https://www.marketwatch.com/story/u-s-productivity-slows-down-in-fourth-quarter-while-unit-labor-costs-accelerate-3c2b9092?mod=mw_rss_marketpulse,,cost_pressure;earnings,0.60,candidate
2026-07-07T07:44:30+00:00,MarketWatch MarketPulse,market_news,2,2024-10-28T07:08:00+00:00,Trainline boosts guidance for the second time this year,https://www.marketwatch.com/story/trainline-boosts-guidance-for-the-second-time-this-year-513373f6?mod=mw_rss_marketpulse,,guidance;regulatory,0.60,candidate
2026-07-07T07:44:30+00:00,SEC Current 8-K,filings,3,2026-07-06T17:29:24-04:00,"8-K - Silvaco Group, Inc. (0001943289) (Filer)",https://www.sec.gov/Archives/edgar/data/1943289/000121390026075613/0001213900-26-075613-index.htm,,,0.45,candidate
2026-07-07T07:44:30+00:00,SEC Current 8-K,filings,3,2026-07-06T17:26:31-04:00,8-K - Copper Property CTL Pass Through Trust (0001837671) (Filer),https://www.sec.gov/Archives/edgar/data/1837671/000183767126000049/0001837671-26-000049-index.htm,,,0.45,candidate
2026-07-07T07:44:30+00:00,SEC Current 8-K,filings,3,2026-07-06T17:25:24-04:00,"8-K - EWSB Bancorp, Inc. /MD/ (0002013792) (Filer)",https://www.sec.gov/Archives/edgar/data/2013792/000110465926080835/0001104659-26-080835-index.htm,,,0.45,candidate
2026-07-07T07:44:30+00:00,SEC Current 8-K,filings,3,2026-07-06T17:25:16-04:00,"8-K - Polar Power, Inc. (0001622345) (Filer)",https://www.sec.gov/Archives/edgar/data/1622345/000149315226032201/0001493152-26-032201-index.htm,,,0.45,candidate
2026-07-07T07:44:30+00:00,SEC Current 8-K,filings,3,2026-07-06T17:25:12-04:00,"8-K - Rocky Mountain Chocolate Factory, Inc. (0001616262) (Filer)",https://www.sec.gov/Archives/edgar/data/1616262/000121390026075603/0001213900-26-075603-index.htm,,,0.45,candidate
2026-07-07T07:44:30+00:00,SEC Current 8-K,filings,3,2026-07-06T17:22:01-04:00,8-K - Service Properties Trust (0000945394) (Filer),https://www.sec.gov/Archives/edgar/data/945394/000110465926080829/0001104659-26-080829-index.htm,,,0.45,candidate
2026-07-07T07:44:30+00:00,SEC Current 8-K,filings,3,2026-07-06T17:18:48-04:00,8-K - Element Solutions Inc (0001590714) (Filer),https://www.sec.gov/Archives/edgar/data/1590714/000110465926080825/0001104659-26-080825-index.htm,,,0.45,candidate
2026-07-07T07:44:30+00:00,SEC Current 8-K,filings,3,2026-07-06T17:17:19-04:00,"8-K - Crinetics Pharmaceuticals, Inc. (0001658247) (Filer)",https://www.sec.gov/Archives/edgar/data/1658247/000114036126027642/0001140361-26-027642-index.htm,,,0.45,candidate
2026-07-07T07:44:30+00:00,SEC Current 8-K,filings,3,2026-07-06T17:15:46-04:00,8-K - Nuvation Bio Inc. (0001811063) (Filer),https://www.sec.gov/Archives/edgar/data/1811063/000119312526296398/0001193125-26-296398-index.htm,,,0.45,candidate
2026-07-07T07:44:30+00:00,SEC Current 8-K,filings,3,2026-07-06T17:14:01-04:00,8-K - Idaho Copper Corp (0001263364) (Filer),https://www.sec.gov/Archives/edgar/data/1263364/000149315226032195/0001493152-26-032195-index.htm,,,0.45,candidate
2026-07-07T07:44:30+00:00,SEC Current 8-K,filings,3,2026-07-06T17:10:16-04:00,8-K - VanEck Avalanche ETF (0002060717) (Filer),https://www.sec.gov/Archives/edgar/data/2060717/000206071726000014/0002060717-26-000014-index.htm,,,0.45,candidate
2026-07-07T07:44:30+00:00,SEC Current 8-K,filings,3,2026-07-06T17:04:21-04:00,8-K - PUBLIC CO MANAGEMENT CORP (0001141964) (Filer),https://www.sec.gov/Archives/edgar/data/1141964/000121465926008228/0001214659-26-008228-index.htm,,,0.45,candidate
2026-07-07T07:44:30+00:00,SEC Current 8-K,filings,3,2026-07-06T17:03:08-04:00,"8-K - DORCHESTER MINERALS, L.P. (0001172358) (Filer)",https://www.sec.gov/Archives/edgar/data/1172358/000143774926022814/0001437749-26-022814-index.htm,,,0.45,candidate
2026-07-07T07:44:30+00:00,SEC Current 8-K,filings,3,2026-07-06T17:02:51-04:00,8-K - P3 Health Partners Inc. (0001832511) (Filer),https://www.sec.gov/Archives/edgar/data/1832511/000183251126000029/0001832511-26-000029-index.htm,,,0.45,candidate
2026-07-07T07:44:30+00:00,SEC Current 8-K,filings,3,2026-07-06T17:02:13-04:00,8-K - SEMTECH CORP (0000088941) (Filer),https://www.sec.gov/Archives/edgar/data/88941/000008894126000022/0000088941-26-000022-index.htm,,,0.45,candidate
2026-07-07T07:44:30+00:00,Yahoo Finance,market_news,2,2026-07-05T20:06:53Z,Repay Holdings (RPAY) Receives Unsolicited Acquisition Proposal from Forager Capital Management,https://finance.yahoo.com/markets/stocks/articles/repay-holdings-rpay-receives-unsolicited-200653568.html,,mna,0.45,candidate
2026-07-07T07:44:30+00:00,Yahoo Finance,market_news,2,2026-07-05T20:07:01Z,Integra Resources (ITGR) Appoints Ausenco to Lead Detailed Engineering for DeLamar Project,https://finance.yahoo.com/markets/stocks/articles/integra-resources-itgr-appoints-ausenco-200701299.html,,management,0.45,candidate
2026-07-07T07:44:30+00:00,Yahoo Finance,market_news,2,2026-07-05T20:07:25Z,Wipro (WIT) Completes Data Center Migration for METRO AG,https://finance.yahoo.com/technology/ai/articles/wipro-wit-completes-data-center-200725808.html,,ai,0.45,candidate
2026-07-07T07:44:30+00:00,Yahoo Finance,market_news,2,2026-07-05T21:00:00Z,Five Energy Stocks Riding Texas's Data Center Power Boom,https://finance.yahoo.com/energy/articles/five-energy-stocks-riding-texass-210000847.html,,ai,0.45,candidate
2026-07-07T07:44:30+00:00,PR Newswire,press_releases,2,2026-07-07T07:35:00+00:00,Databarracks acquires business continuity consultancy Acumen,https://www.prnewswire.com/news-releases/databarracks-acquires-business-continuity-consultancy-acumen-302819206.html,,mna,0.45,candidate
2026-07-07T07:44:30+00:00,PR Newswire,press_releases,2,2026-07-07T07:09:00+00:00,"Hang Feng Technology Innovation (FOFO.US) Secures Another Licensing Breakthrough: Asset Management Subsidiary Granted Type 1 License by the Hong Kong SFC, After Previously Upgrading Type 4 and Type 9 Licenses to Provide Virtual Asset Related Services",https://www.prnewswire.com/news-releases/hang-feng-technology-innovation-fofous-secures-another-licensing-breakthrough-asset-management-subsidiary-granted-type-1-license-by-the-hong-kong-sfc-after-previously-upgrading-type-4-and-type-9-licenses-to-provide-virtual-as-302819174.html,,regulatory,0.45,candidate
2026-07-07T07:44:30+00:00,PR Newswire,press_releases,2,2026-07-07T07:00:00+00:00,Beckman Coulter Diagnostics Expands Alzheimer's Portfolio with CE-Marked p-Tau217 Blood Test and New High-Specificity Research Assay,https://www.prnewswire.com/news-releases/beckman-coulter-diagnostics-expands-alzheimers-portfolio-with-ce-marked-p-tau217-blood-test-and-new-high-specificity-research-assay-302818858.html,,funding,0.45,candidate
2026-07-07T07:44:30+00:00,PR Newswire,press_releases,2,2026-07-07T07:00:00+00:00,RBC appoints Sian Hurrell and Robin Beer as Co-CEOs to accelerate European growth,https://www.prnewswire.com/news-releases/rbc-appoints-sian-hurrell-and-robin-beer-as-co-ceos-to-accelerate-european-growth-302819004.html,,management,0.45,candidate
2026-07-07T07:44:30+00:00,PR Newswire,press_releases,2,2026-07-07T07:00:00+00:00,INTURAI VENTURE ANNOUNCES DOMECOMMAND PRESENTATION AND LIVE INVESTOR WEBINAR,https://www.prnewswire.com/news-releases/inturai-venture-announces-domecommand-presentation-and-live-investor-webinar-302818868.html,,mna,0.45,candidate
2026-07-07T07:44:30+00:00,PR Newswire,press_releases,2,2026-07-07T06:50:00+00:00,"Max Stock Limited releases an immediate report on holdings of interested parties and senior officers as of June 30, 2026",https://www.prnewswire.com/news-releases/max-stock-limited-releases-an-immediate-report-on-holdings-of-interested-parties-and-senior-officers-as-of-june-30-2026-302819147.html,,regulatory,0.45,candidate
2026-07-07T07:44:30+00:00,PR Newswire,press_releases,2,2026-07-07T06:49:00+00:00,EQT to acquire the TachoSil® biosurgery business from Corza Medical,https://www.prnewswire.com/news-releases/eqt-to-acquire-the-tachosil-biosurgery-business-from-corza-medical-302819146.html,,mna,0.45,candidate
2026-07-07T07:44:30+00:00,PR Newswire,press_releases,2,2026-07-07T06:40:00+00:00,"SAUDI INTRODUCES ""PACKAGE VISA"", INTEGRATING TRAVEL BOOKING WITH EASIER VISA APPLICATION",https://www.prnewswire.com/news-releases/saudi-introduces-package-visa-integrating-travel-booking-with-easier-visa-application-302819130.html,,backlog_orders,0.45,candidate
2026-07-07T07:44:30+00:00,PR Newswire,press_releases,2,2026-07-07T06:19:00+00:00,"Bitmine Immersion Technologies (BMNR) kondigt aan dat het bezit aan ETH 5,74 miljoen tokens heeft bereikt en dat het totale bezit aan cryptovaluta en geldmiddelen 11,1 miljard dollar bedraagt",https://www.prnewswire.com/news-releases/bitmine-immersion-technologies-bmnr-kondigt-aan-dat-het-bezit-aan-eth-5-74-miljoen-tokens-heeft-bereikt-en-dat-het-totale-bezit-aan-cryptovaluta-en-geldmiddelen-11-1-miljard-dollar-bedraagt-302819108.html,,funding,0.45,candidate
2026-07-07T07:44:30+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-06T23:45:00+00:00,Spring Valley Acquisition Corp. III Shareholders Approve Business Combination with General Fusion,https://www.globenewswire.com/news-release/2026/07/06/3322805/0/en/Spring-Valley-Acquisition-Corp-III-Shareholders-Approve-Business-Combination-with-General-Fusion.html,,mna,0.45,candidate
2026-07-07T07:44:30+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-06T18:43:00+00:00,ISC and Plenary Americas Announce Completion of Transaction,https://www.globenewswire.com/news-release/2026/07/06/3322691/0/en/ISC-and-Plenary-Americas-Announce-Completion-of-Transaction.html,,mna,0.45,candidate
2026-07-07T07:44:30+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-06T13:45:00+00:00,"Schouw & Co. share buy-back programme, week 27 2026",https://www.globenewswire.com/news-release/2026/07/06/3322482/0/en/Schouw-Co-share-buy-back-programme-week-27-2026.html,,mna,0.45,candidate
2026-07-07T07:44:30+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-06T12:55:00+00:00,"Superior Energy Services Announces Entry into Definitive Agreement to Acquire Sonic Holdings, LLC, Expanding Production Equipment and Services Capabilities",https://www.globenewswire.com/news-release/2026/07/06/3322434/0/en/Superior-Energy-Services-Announces-Entry-into-Definitive-Agreement-to-Acquire-Sonic-Holdings-LLC-Expanding-Production-Equipment-and-Services-Capabilities.html,,mna,0.45,candidate
2026-07-07T07:44:30+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-06T12:00:00+00:00,"Canada Diagnostic Centres, a Novacap Portfolio Company, Announces Acquisition of Shift Imaging",https://www.globenewswire.com/news-release/2026/07/06/3322376/0/en/Canada-Diagnostic-Centres-a-Novacap-Portfolio-Company-Announces-Acquisition-of-Shift-Imaging.html,,mna,0.45,candidate
2026-07-07T07:44:30+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-06T11:30:00+00:00,PharmaCorp Closes Previously Announced Eight-Store Acquisition and Provides Acquisition Pipeline Update,https://www.globenewswire.com/news-release/2026/07/06/3322329/0/en/PharmaCorp-Closes-Previously-Announced-Eight-Store-Acquisition-and-Provides-Acquisition-Pipeline-Update.html,,mna,0.45,candidate
2026-07-07T07:44:30+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-06T11:30:00+00:00,PMGC Holdings Inc. Announces Merger of AGA Precision Systems into A&B Aerospace,https://www.globenewswire.com/news-release/2026/07/06/3322330/0/en/PMGC-Holdings-Inc-Announces-Merger-of-AGA-Precision-Systems-into-A-B-Aerospace.html,,mna,0.45,candidate
2026-07-07T07:44:30+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-06T11:00:00+00:00,Descartes Acquires Drivin,https://www.globenewswire.com/news-release/2026/07/06/3322315/0/en/Descartes-Acquires-Drivin.html,,mna,0.45,candidate
2026-07-07T07:44:30+00:00,GlobeNewswire Company News,press_releases,2,2026-07-07T07:00:00+00:00,Consensus estimates ahead of Q2 2026,https://www.globenewswire.com/news-release/2026/07/07/3322873/0/en/Consensus-estimates-ahead-of-Q2-2026.html,,earnings,0.45,candidate
2026-07-07T07:44:30+00:00,GlobeNewswire Company News,press_releases,2,2026-07-07T06:45:00+00:00,Atos Group - First phase of the refinancing strategy completed,https://www.globenewswire.com/news-release/2026/07/07/3322869/0/en/Atos-Group-First-phase-of-the-refinancing-strategy-completed.html,,funding,0.45,candidate
2026-07-07T07:44:30+00:00,GlobeNewswire Company News,press_releases,2,2026-07-07T06:45:00+00:00,First phase of the refinancing strategy completed,https://www.globenewswire.com/news-release/2026/07/07/3322868/0/en/First-phase-of-the-refinancing-strategy-completed.html,,funding,0.45,candidate
2026-07-07T07:44:30+00:00,GlobeNewswire Company News,press_releases,2,2026-07-07T06:00:00+00:00,Endeavour To Announce Its Q2 2026 Results On 30 July 2026,https://www.globenewswire.com/news-release/2026/07/07/3322853/0/en/Endeavour-To-Announce-Its-Q2-2026-Results-On-30-July-2026.html,,earnings,0.45,candidate
2026-07-07T07:44:30+00:00,GlobeNewswire Company News,press_releases,2,2026-07-07T06:00:00+00:00,Audacia annonce l'arrivée de Constance d'Avout en tant que Partner pour renforcer le déploiement des activités d’investissement d’Audacia dans les secteurs stratégiques,https://www.globenewswire.com/news-release/2026/07/07/3322858/0/fr/Audacia-annonce-l-arriv%C3%A9e-de-Constance-d-Avout-en-tant-que-Partner-pour-renforcer-le-d%C3%A9ploiement-des-activit%C3%A9s-d-investissement-d-Audacia-dans-les-secteurs-strat%C3%A9giques.html,,regulatory,0.45,candidate
2026-07-07T07:44:30+00:00,MarketWatch Top Stories,market_news,2,2026-07-07T00:15:00+00:00,Trump calls Walmart ‘patriotic’ for cutting beef prices — in a stark change of tune,https://www.marketwatch.com/story/trump-calls-walmart-patriotic-for-cutting-beef-prices-in-a-stark-change-of-tune-96c32712?mod=mw_rss_topstories,,cost_pressure,0.45,candidate
2026-07-07T07:44:30+00:00,MarketWatch Top Stories,market_news,2,2026-07-06T21:36:00+00:00,Your data built the AI boom — but Big Tech is pocketing 100% of the equity,https://www.marketwatch.com/story/your-share-of-the-ai-wealth-is-a-right-not-a-handout-here-is-how-we-claw-back-our-money-7454b0e0?mod=mw_rss_topstories,,ai,0.45,candidate
2026-07-07T07:44:30+00:00,MarketWatch Top Stories,market_news,2,2026-07-06T21:18:00+00:00,Stocks rally when Congress goes on summer break. Here’s why.,https://www.marketwatch.com/story/stocks-rally-when-congress-goes-on-summer-break-here-is-the-hidden-reason-e70a6be3?mod=mw_rss_topstories,,regulatory,0.45,candidate
2026-07-07T07:44:30+00:00,MarketWatch MarketPulse,market_news,2,2024-11-13T13:52:00+00:00,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,https://www.marketwatch.com/story/charter-communications-announces-buyout-deal-for-liberty-broadband-at-terms-above-its-previous-proposal-552f7acd?mod=mw_rss_marketpulse,,mna,0.45,candidate
2026-07-07T07:44:30+00:00,MarketWatch MarketPulse,market_news,2,2024-11-05T08:39:00+00:00,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,https://www.marketwatch.com/story/vestas-wind-systems-stock-slumps-as-company-says-margins-to-be-at-low-end-of-guidance-a33bf5c4?mod=mw_rss_marketpulse,,guidance,0.45,candidate
2026-07-07T07:44:30+00:00,MarketWatch MarketPulse,market_news,2,2024-11-01T07:36:00+00:00,Kazatomprom reports 17% increase in production during the third quarter,https://www.marketwatch.com/story/kazatomprom-reports-17-increase-in-production-during-the-third-quarter-68742d5c?mod=mw_rss_marketpulse,,earnings,0.45,candidate
2026-07-07T07:44:30+00:00,MarketWatch MarketPulse,market_news,2,2024-10-29T07:08:00+00:00,Novartis hikes sales and profit guidance for the year,https://www.marketwatch.com/story/novartis-hikes-sales-and-profit-guidance-for-the-year-eed24ebf?mod=mw_rss_marketpulse,,guidance,0.45,candidate
2026-07-07T07:44:30+00:00,MarketWatch MarketPulse,market_news,2,2024-10-28T07:14:00+00:00,Plus500 says it will meet expectations after quarterly revenue climbs 11%,https://www.marketwatch.com/story/plus500-says-it-will-meet-expectations-after-quarterly-revenue-climbs-11-b68b5ef1?mod=mw_rss_marketpulse,,earnings,0.45,candidate
2026-07-07T07:44:30+00:00,MarketWatch MarketPulse,market_news,2,2024-10-24T06:41:00+00:00,Barclays reports 18% profit rise as it lifts income guidance,https://www.marketwatch.com/story/barclays-reports-18-profit-rise-as-it-lifts-income-guidance-ceef3caf?mod=mw_rss_marketpulse,,guidance,0.45,candidate
2026-07-07T07:44:30+00:00,Yahoo Finance,market_news,2,2026-07-06T20:33:00Z,Best Buy and Apple flag a price shock for shoppers,https://finance.yahoo.com/economy/articles/best-buy-apple-flag-price-203300039.html,AAPL,,0.42,candidate
2026-07-07T07:44:30+00:00,Yahoo Finance,market_news,2,2026-07-05T20:33:00Z,Top Analyst strongly resets AMD stock price target,https://finance.yahoo.com/markets/stocks/articles/top-analyst-strongly-resets-amd-203300360.html,AMD,,0.42,candidate
2026-07-07T07:44:30+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-06T13:41:00+00:00,Form 8.3 - Advanced Medical Solutions Group plc - Octopus Investments,https://www.globenewswire.com/news-release/2026/07/06/3322480/0/en/Form-8-3-Advanced-Medical-Solutions-Group-plc-Octopus-Investments.html,AMD,,0.42,candidate
2026-07-07T07:44:30+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-06T13:29:00+00:00,Form 8.3 Advanced Medical Solutions Group,https://www.globenewswire.com/news-release/2026/07/06/3322469/0/en/Form-8-3-Advanced-Medical-Solutions-Group.html,AMD,,0.42,candidate
2026-07-07T07:44:30+00:00,MarketWatch Top Stories,market_news,2,2026-07-06T22:39:00+00:00,The Nasdaq-100 has been far more volatile than the S&P 500. Now add SpaceX to the mix.,https://www.marketwatch.com/story/the-nasdaq-100-has-been-far-more-volatile-than-the-s-p-500-now-add-spacex-to-the-mix-cd397c36?mod=mw_rss_topstories,QQQ,,0.42,candidate
2026-07-07T07:44:30+00:00,MarketWatch MarketPulse,market_news,2,2024-12-03T14:05:00+00:00,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,https://www.marketwatch.com/story/amazon-says-it-had-best-ever-thanksgiving-holiday-week-with-record-sales-and-number-of-items-sold-786e0143?mod=mw_rss_marketpulse,AMZN,,0.42,candidate
2026-07-07T07:44:30+00:00,Yahoo Finance,market_news,2,2026-07-05T20:06:44Z,Petco (WOOF) is One of the Best Value Penny Stocks to Buy According to Hedge Funds,https://finance.yahoo.com/markets/stocks/articles/petco-woof-one-best-value-200644831.html,,,0.30,candidate
2026-07-07T07:44:30+00:00,Yahoo Finance,market_news,2,2026-07-05T20:06:34Z,Galiano Gold (GAU): Best Value Penny Stocks to Buy According to Hedge Funds,https://finance.yahoo.com/markets/stocks/articles/galiano-gold-gau-best-value-200634573.html,,,0.30,candidate
2026-07-07T07:44:30+00:00,Yahoo Finance,market_news,2,2026-07-05T20:25:00Z,"Is Micron Technology Stock Going to $1,500? The Bull Case Is Stronger Than You Think.",https://finance.yahoo.com/markets/stocks/articles/micron-technology-stock-going-1-202500014.html,,,0.30,candidate
2026-07-07T07:44:30+00:00,Yahoo Finance,market_news,2,2026-07-05T20:05:54Z,Kosmos Energy (KOS) Completes Sale of Equatorial Guinea Interests to Panoro Energy,https://finance.yahoo.com/energy/articles/kosmos-energy-kos-completes-sale-200554093.html,,,0.30,candidate
2026-07-07T07:44:30+00:00,Yahoo Finance,market_news,2,2026-07-05T20:06:03Z,Clarivate (CLVT) Launches IPOne AI-Powered Intelligence Platform for IP Workflows,https://finance.yahoo.com/technology/ai/articles/clarivate-clvt-launches-ipone-ai-200603192.html,,,0.30,candidate
2026-07-07T07:44:30+00:00,Yahoo Finance,market_news,2,2026-07-05T20:07:45Z,LG Display (LPL) Earns ASPICE Level 2 Certification for Automotive Displays,https://finance.yahoo.com/technology/articles/lg-display-lpl-earns-aspice-200745096.html,,,0.30,candidate
2026-07-07T07:44:30+00:00,Yahoo Finance,market_news,2,2026-07-05T20:20:26Z,SCHD’s 6 Basis Point Fee Hides a 38% Decade-Long Performance Gap,https://finance.yahoo.com/markets/stocks/articles/schd-6-basis-point-fee-202026218.html,,,0.30,candidate
2026-07-07T07:44:30+00:00,Yahoo Finance,market_news,2,2026-07-05T20:06:24Z,Here is Why Yext (YEXT) is One of the Best Value Penny Stocks to Buy According to Hedge Funds,https://finance.yahoo.com/markets/stocks/articles/why-yext-yext-one-best-200624657.html,,,0.30,candidate
2026-07-07T07:44:30+00:00,Yahoo Finance,market_news,2,2026-07-05T20:06:17Z,Is N-able (NABL) One of the Best Value Penny Stocks to Buy According to Hedge Funds?,https://finance.yahoo.com/technology/ai/articles/n-able-nabl-one-best-200617423.html,,,0.30,candidate
2026-07-07T07:44:30+00:00,Yahoo Finance,market_news,2,2026-07-05T19:30:02Z,Cathie Wood Sees Value in This Beaten-Down Growth Stock. I Do Too.,https://finance.yahoo.com/markets/stocks/articles/cathie-wood-sees-value-beaten-193002564.html,,,0.30,candidate
2026-07-07T07:44:30+00:00,Yahoo Finance,market_news,2,2026-07-05T21:32:25Z,"With Ambitious Growth Plans, SpaceX Stock Is Likely to Surge Higher",https://finance.yahoo.com/markets/stocks/articles/ambitious-growth-plans-spacex-stock-213225932.html,,,0.30,candidate
2026-07-07T07:44:30+00:00,Yahoo Finance,market_news,2,2026-07-05T22:06:40Z,Here’s What Analysts Say About Petco Health and Wellness (WOOF),https://finance.yahoo.com/markets/stocks/articles/analysts-petco-health-wellness-woof-220640214.html,,,0.30,candidate
2026-07-07T07:44:30+00:00,Yahoo Finance,market_news,2,2026-07-05T22:07:14Z,Lithium Americas (LAC) Remains On Analysts’ Radar Amid Advancements At Thacker Pass Project,https://finance.yahoo.com/markets/stocks/articles/lithium-americas-lac-remains-analysts-220714372.html,,,0.30,candidate
