fetched_at,source,category,reliability,published_at,title,link,tickers,tags,trigger_score,status
2026-07-03T08:36:39+00:00,SEC Current 8-K,filings,3,2026-07-02T17:24:22-04:00,8-K - Terra Innovatum Global N.V. (0002067627) (Filer),https://www.sec.gov/Archives/edgar/data/2067627/000121390026075104/0001213900-26-075104-index.htm,,,0.45,candidate
2026-07-03T08:36:39+00:00,SEC Current 8-K,filings,3,2026-07-02T17:24:18-04:00,"8-K - Core & Main, Inc. (0001856525) (Filer)",https://www.sec.gov/Archives/edgar/data/1856525/000119312526294978/0001193125-26-294978-index.htm,,,0.45,candidate
2026-07-03T08:36:39+00:00,SEC Current 8-K,filings,3,2026-07-02T17:17:29-04:00,"8-K - LIFECORE BIOMEDICAL, INC. \DE\ (0001005286) (Filer)",https://www.sec.gov/Archives/edgar/data/1005286/000100528626000026/0001005286-26-000026-index.htm,,,0.45,candidate
2026-07-03T08:36:39+00:00,SEC Current 8-K,filings,3,2026-07-02T17:16:02-04:00,"8-K - Nixxy, Inc. (0001462223) (Filer)",https://www.sec.gov/Archives/edgar/data/1462223/000168316826005261/0001683168-26-005261-index.htm,,,0.45,candidate
2026-07-03T08:36:39+00:00,SEC Current 8-K,filings,3,2026-07-02T17:15:31-04:00,"8-K - NEXGEL, INC. (0001468929) (Filer)",https://www.sec.gov/Archives/edgar/data/1468929/000149315226031962/0001493152-26-031962-index.htm,,,0.45,candidate
2026-07-03T08:36:39+00:00,SEC Current 8-K,filings,3,2026-07-02T17:15:31-04:00,"8-K - 22nd Century Group, Inc. (0001347858) (Filer)",https://www.sec.gov/Archives/edgar/data/1347858/000149315226031964/0001493152-26-031964-index.htm,,,0.45,candidate
2026-07-03T08:36:39+00:00,SEC Current 8-K,filings,3,2026-07-02T17:15:30-04:00,8-K - CALLAN JMB INC. (0002032545) (Filer),https://www.sec.gov/Archives/edgar/data/2032545/000149315226031963/0001493152-26-031963-index.htm,,,0.45,candidate
2026-07-03T08:36:39+00:00,SEC Current 8-K,filings,3,2026-07-02T17:15:12-04:00,"8-K - PROCORE TECHNOLOGIES, INC. (0001611052) (Filer)",https://www.sec.gov/Archives/edgar/data/1611052/000119312526294952/0001193125-26-294952-index.htm,,,0.45,candidate
2026-07-03T08:36:39+00:00,SEC Current 8-K,filings,3,2026-07-02T17:14:19-04:00,"8-K - SOUNDHOUND AI, INC. (0001840856) (Filer)",https://www.sec.gov/Archives/edgar/data/1840856/000121390026075086/0001213900-26-075086-index.htm,,,0.45,candidate
2026-07-03T08:36:39+00:00,SEC Current 8-K,filings,3,2026-07-02T17:14:03-04:00,8-K - LIVEPERSON INC (0001102993) (Filer),https://www.sec.gov/Archives/edgar/data/1102993/000119312526294943/0001193125-26-294943-index.htm,,,0.45,candidate
2026-07-03T08:36:39+00:00,PR Newswire,press_releases,2,2026-07-03T08:31:00+00:00,Sky Labs présente « CART BP pro » comme une solution prometteuse pour les essais cliniques mondiaux,https://www.prnewswire.com/news-releases/sky-labs-presente--cart-bp-pro--comme-une-solution-prometteuse-pour-les-essais-cliniques-mondiaux-302817532.html,,management,0.45,candidate
2026-07-03T08:36:39+00:00,PR Newswire,press_releases,2,2026-07-03T08:30:00+00:00,"Sky Labs präsentiert „CART BP pro"" als potenzielle Lösung für den Einsatz in globalen klinischen Studien",https://www.prnewswire.com/news-releases/sky-labs-prasentiert-cart-bp-pro-als-potenzielle-losung-fur-den-einsatz-in-globalen-klinischen-studien-302817531.html,,management,0.45,candidate
2026-07-03T08:36:39+00:00,PR Newswire,press_releases,2,2026-07-03T08:28:00+00:00,Sky Labs presenta «CART BP pro» como una solución clave para ensayos clínicos farmacéuticos a escala mundial,https://www.prnewswire.com/news-releases/sky-labs-presenta-cart-bp-pro-como-una-solucion-clave-para-ensayos-clinicos-farmaceuticos-a-escala-mundial-302817530.html,,management,0.45,candidate
2026-07-03T08:36:39+00:00,PR Newswire,press_releases,2,2026-07-03T08:27:00+00:00,Sky Labs Showcases 'CART BP pro' for Potential Use in Drug Clinical Trials on Global Stage,https://www.prnewswire.com/news-releases/sky-labs-showcases-cart-bp-pro-for-potential-use-in-drug-clinical-trials-on-global-stage-302817529.html,,management,0.45,candidate
2026-07-03T08:36:39+00:00,PR Newswire,press_releases,2,2026-07-03T08:14:00+00:00,Sky Labs Showcases 'CART BP pro' for Potential Use in Drug Clinical Trials on Global Stage,https://www.prnewswire.com/news-releases/sky-labs-showcases-cart-bp-pro-for-potential-use-in-drug-clinical-trials-on-global-stage-302817526.html,,management,0.45,candidate
2026-07-03T08:36:39+00:00,PR Newswire,press_releases,2,2026-07-03T08:00:00+00:00,Final of the Natixis Investment Managers competition,https://www.prnewswire.com/news-releases/final-of-the-natixis-investment-managers-competition-302817051.html,,ai,0.45,candidate
2026-07-03T08:36:39+00:00,PR Newswire,press_releases,2,2026-07-03T07:01:00+00:00,"THAD Presents the China Pavilion at the UIA World Congress of Architects, Showcasing China's Thoughts on Contemporary Architecture",https://www.prnewswire.com/news-releases/thad-presents-the-china-pavilion-at-the-uia-world-congress-of-architects-showcasing-chinas-thoughts-on-contemporary-architecture-302817493.html,,regulatory,0.45,candidate
2026-07-03T08:36:39+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-03T08:01:00+00:00,Form 8.5 (EPT/RI) - Pharos Energy Plc,https://www.globenewswire.com/news-release/2026/07/03/3321676/0/en/Form-8-5-EPT-RI-Pharos-Energy-Plc.html,,mna,0.45,candidate
2026-07-03T08:36:39+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-03T07:59:00+00:00,Form 8.5 (EPT/RI) - PPHE Hotel Group Limited,https://www.globenewswire.com/news-release/2026/07/03/3321670/0/en/Form-8-5-EPT-RI-PPHE-Hotel-Group-Limited.html,,mna,0.45,candidate
2026-07-03T08:36:39+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-02T21:00:00+00:00,"Seer Announces Receipt of Unsolicited Acquisition Proposal from Omid Farokhzad, M.D.",https://www.globenewswire.com/news-release/2026/07/02/3321596/0/en/Seer-Announces-Receipt-of-Unsolicited-Acquisition-Proposal-from-Omid-Farokhzad-M-D.html,,mna,0.45,candidate
2026-07-03T08:36:39+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-02T15:40:00+00:00,Elis continues to expand its network in Brazil with the acquisition of ServBrazil,https://www.globenewswire.com/news-release/2026/07/02/3321444/0/en/Elis-continues-to-expand-its-network-in-Brazil-with-the-acquisition-of-ServBrazil.html,,mna,0.45,candidate
2026-07-03T08:36:39+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-02T15:40:00+00:00,Elis poursuit le développement de son réseau au Brésil avec l'acquisition de ServBrazil,https://www.globenewswire.com/news-release/2026/07/02/3321444/0/fr/Elis-poursuit-le-d%C3%A9veloppement-de-son-r%C3%A9seau-au-Br%C3%A9sil-avec-l-acquisition-de-ServBrazil.html,,mna,0.45,candidate
2026-07-03T08:36:39+00:00,GlobeNewswire Company News,press_releases,2,2026-07-03T07:10:00+00:00,Hepsor signs loan agreement with Coop Pank and starts construction of new residential buildings in Paevälja,https://www.globenewswire.com/news-release/2026/07/03/3321662/0/en/Hepsor-signs-loan-agreement-with-Coop-Pank-and-starts-construction-of-new-residential-buildings-in-Paev%C3%A4lja.html,,earnings,0.45,candidate
2026-07-03T08:36:39+00:00,GlobeNewswire Company News,press_releases,2,2026-07-03T07:10:00+00:00,Hepsor sõlmis lepingu Coop Pangaga ja alustab Paeväljal uute eluhoonete ehitust,https://www.globenewswire.com/news-release/2026/07/03/3321662/0/et/Hepsor-so%CC%83lmis-lepingu-Coop-Pangaga-ja-alustab-Paeva%CC%88ljal-uute-eluhoonete-ehitust.html,,earnings,0.45,candidate
2026-07-03T08:36:39+00:00,GlobeNewswire Company News,press_releases,2,2026-07-03T06:30:00+00:00,Renk Group AG: RENK schließt verbindlichen Vertrag über den Erwerb von David Brown Defence,https://www.globenewswire.com/news-release/2026/07/03/3321658/0/de/Renk-Group-AG-RENK-schlie%C3%9Ft-verbindlichen-Vertrag-%C3%BCber-den-Erwerb-von-David-Brown-Defence.html,,mna,0.45,candidate
2026-07-03T08:36:39+00:00,GlobeNewswire Company News,press_releases,2,2026-07-03T06:30:00+00:00,Renk Group AG: RENK Enters Into Binding Agreement for the Acquisition of David Brown Defence,https://www.globenewswire.com/news-release/2026/07/03/3321658/0/en/Renk-Group-AG-RENK-Enters-Into-Binding-Agreement-for-the-Acquisition-of-David-Brown-Defence.html,,mna,0.45,candidate
2026-07-03T08:36:39+00:00,MarketWatch Top Stories,market_news,2,2026-07-02T22:45:00+00:00,"‘I claimed Social Security at 62’: At 76, I’m working at Walmart. Why do I still owe payroll taxes?",https://www.marketwatch.com/story/i-claimed-social-security-at-62-at-76-im-working-at-walmart-why-do-i-still-owe-payroll-taxes-8e22a97c?mod=mw_rss_topstories,,regulatory,0.45,candidate
2026-07-03T08:36:39+00:00,MarketWatch MarketPulse,market_news,2,2024-11-13T13:52:00+00:00,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,https://www.marketwatch.com/story/charter-communications-announces-buyout-deal-for-liberty-broadband-at-terms-above-its-previous-proposal-552f7acd?mod=mw_rss_marketpulse,,mna,0.45,candidate
2026-07-03T08:36:39+00:00,MarketWatch MarketPulse,market_news,2,2024-11-05T08:39:00+00:00,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,https://www.marketwatch.com/story/vestas-wind-systems-stock-slumps-as-company-says-margins-to-be-at-low-end-of-guidance-a33bf5c4?mod=mw_rss_marketpulse,,guidance,0.45,candidate
2026-07-03T08:36:39+00:00,MarketWatch MarketPulse,market_news,2,2024-11-01T07:36:00+00:00,Kazatomprom reports 17% increase in production during the third quarter,https://www.marketwatch.com/story/kazatomprom-reports-17-increase-in-production-during-the-third-quarter-68742d5c?mod=mw_rss_marketpulse,,earnings,0.45,candidate
2026-07-03T08:36:39+00:00,MarketWatch MarketPulse,market_news,2,2024-10-29T07:08:00+00:00,Novartis hikes sales and profit guidance for the year,https://www.marketwatch.com/story/novartis-hikes-sales-and-profit-guidance-for-the-year-eed24ebf?mod=mw_rss_marketpulse,,guidance,0.45,candidate
2026-07-03T08:36:39+00:00,MarketWatch MarketPulse,market_news,2,2024-10-28T07:14:00+00:00,Plus500 says it will meet expectations after quarterly revenue climbs 11%,https://www.marketwatch.com/story/plus500-says-it-will-meet-expectations-after-quarterly-revenue-climbs-11-b68b5ef1?mod=mw_rss_marketpulse,,earnings,0.45,candidate
2026-07-03T08:36:39+00:00,MarketWatch MarketPulse,market_news,2,2024-10-24T06:41:00+00:00,Barclays reports 18% profit rise as it lifts income guidance,https://www.marketwatch.com/story/barclays-reports-18-profit-rise-as-it-lifts-income-guidance-ceef3caf?mod=mw_rss_marketpulse,,guidance,0.45,candidate
2026-07-03T08:36:39+00:00,Yahoo Finance,market_news,2,2026-07-01T21:04:19Z,Is Photronics (PLAB) The Best Small-Cap Semiconductor Stocks to Buy Right Now?,https://finance.yahoo.com/markets/stocks/articles/photronics-plab-best-small-cap-210419059.html,SOXX,,0.42,candidate
2026-07-03T08:36:39+00:00,Yahoo Finance,market_news,2,2026-07-01T21:04:35Z,Alpha and Omega Semiconductor (AOSL) Among The Best Small Cap Semiconductor Stocks,https://finance.yahoo.com/technology/ai/articles/alpha-omega-semiconductor-aosl-among-210435929.html,SOXX,,0.42,candidate
2026-07-03T08:36:39+00:00,Yahoo Finance,market_news,2,2026-07-01T21:03:53Z,"Stocks to Watch Recap: Nike, Meta, General Mills, Alcoa",https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-07-01-2026/card/stocks-to-watch-nike-alcoa-galderma-6mI4BQwGZwhQDkUHtF8Z?siteid=yhoof2&yptr=yahoo,META,,0.42,candidate
2026-07-03T08:36:39+00:00,Yahoo Finance,market_news,2,2026-07-01T21:02:12Z,"Salesforce (CRM) Down More Than 10% Over the Past Month, Here’s What You Need to Know",https://finance.yahoo.com/markets/stocks/articles/salesforce-crm-down-more-10-210212321.html,CRM,,0.42,candidate
2026-07-03T08:36:39+00:00,PR Newswire,press_releases,2,2026-07-03T07:43:00+00:00,"Eightco Holdings (NASDAQ : ORBS) annonce un portefeuille total d'environ 386 millions de dollars, comprenant notamment OpenAI, Beast Industries, plus de 16 000 ETH et plus de 283 millions de jetons WLD",https://www.prnewswire.com/news-releases/eightco-holdings-nasdaq--orbs-annonce-un-portefeuille-total-denviron-386-millions-de-dollars-comprenant-notamment-openai-beast-industries-plus-de-16-000-eth-et-plus-de-283-millions-de-jetons-wld-302817512.html,QQQ,,0.42,candidate
2026-07-03T08:36:39+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-03T08:22:00+00:00,Form 8.3 - [ADVANCED MEDICAL SOLUTIONS GROUP PLC - 02 07 2026] - (CGWL),https://www.globenewswire.com/news-release/2026/07/03/3321700/0/en/Form-8-3-ADVANCED-MEDICAL-SOLUTIONS-GROUP-PLC-02-07-2026-CGWL.html,AMD,,0.42,candidate
2026-07-03T08:36:39+00:00,MarketWatch MarketPulse,market_news,2,2024-12-03T14:05:00+00:00,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,https://www.marketwatch.com/story/amazon-says-it-had-best-ever-thanksgiving-holiday-week-with-record-sales-and-number-of-items-sold-786e0143?mod=mw_rss_marketpulse,AMZN,,0.42,candidate
2026-07-03T08:36:39+00:00,Yahoo Finance,market_news,2,2026-07-01T23:17:00Z,Giant satellite TV company files Chapter 11 bankruptcy,https://finance.yahoo.com/media-advertising/articles/giant-satellite-tv-company-files-231700614.html,,,0.30,candidate
2026-07-03T08:36:39+00:00,Yahoo Finance,market_news,2,2026-07-01T21:03:20Z,Should You Buy McDonald’s (MCD) At 52-Week Lows,https://finance.yahoo.com/markets/stocks/articles/buy-mcdonald-mcd-52-week-210320085.html,,,0.30,candidate
2026-07-03T08:36:39+00:00,Yahoo Finance,market_news,2,2026-07-01T21:03:50Z,Here’s What Morgan Stanley Thinks About BlackRock (BLK),https://finance.yahoo.com/markets/stocks/articles/morgan-stanley-thinks-blackrock-blk-210350176.html,,,0.30,candidate
2026-07-03T08:36:39+00:00,Yahoo Finance,market_news,2,2026-07-01T21:04:03Z,"Comcast Corporation (CMCSA) Trading Close to 52-Week Lows, Should You Buy?",https://finance.yahoo.com/markets/stocks/articles/comcast-corporation-cmcsa-trading-close-210403621.html,,,0.30,candidate
2026-07-03T08:36:39+00:00,Yahoo Finance,market_news,2,2026-07-01T21:04:10Z,"SkyWater Technology (SKYT) Up More Than 89% Over 6 Months, Here’s What You Need to Know",https://finance.yahoo.com/markets/stocks/articles/skywater-technology-skyt-more-89-210410913.html,,,0.30,candidate
2026-07-03T08:36:39+00:00,Yahoo Finance,market_news,2,2026-07-02T03:46:51Z,Retail giant exits U.S. fashion after multi-million-dollar scandal,https://finance.yahoo.com/markets/stocks/articles/retail-giant-exits-u-fashion-031700615.html,,,0.30,candidate
2026-07-03T08:36:39+00:00,Yahoo Finance,market_news,2,2026-07-01T21:01:45Z,"Here’s What The Brendan Carr, Chair of the Federal Communications Commission Said About Walt Disney (DIS)",https://finance.yahoo.com/media-advertising/articles/brendan-carr-chair-federal-communications-210145180.html,,,0.30,candidate
2026-07-03T08:36:39+00:00,Yahoo Finance,market_news,2,2026-07-01T21:03:14Z,T-Mobile US (TMUS) Under Pressure As SpaceX Pushes Into Mobile Services,https://finance.yahoo.com/markets/stocks/articles/t-mobile-us-tmus-under-210314491.html,,,0.30,candidate
2026-07-03T08:36:39+00:00,Yahoo Finance,market_news,2,2026-07-01T21:03:40Z,"Constellation Energy Corporation (CEG) Declines, Here’s What Wall Street Thinks About it",https://finance.yahoo.com/energy/articles/constellation-energy-corporation-ceg-declines-210340445.html,,,0.30,candidate
2026-07-03T08:36:39+00:00,Yahoo Finance,market_news,2,2026-07-01T21:04:27Z,"Everspin Technologies (MRAM) Has Gained Significantly Over the Past 6 Months, Should You Buy?",https://finance.yahoo.com/markets/stocks/articles/everspin-technologies-mram-gained-significantly-210427017.html,,,0.30,candidate
2026-07-03T08:36:39+00:00,Yahoo Finance,market_news,2,2026-07-01T21:04:41Z,Needham Initiates CEVA (CEVA) With A Buy Rating,https://finance.yahoo.com/markets/stocks/articles/needham-initiates-ceva-ceva-buy-210441807.html,,,0.30,candidate
2026-07-03T08:36:39+00:00,Yahoo Finance,market_news,2,2026-07-01T21:01:33Z,Wall Street Bullish on S&P Global (SPGI) Despite Stock Trading Close to 52-Week Lows,https://finance.yahoo.com/markets/stocks/articles/wall-street-bullish-p-global-210133377.html,,,0.30,candidate
2026-07-03T08:36:39+00:00,Yahoo Finance,market_news,2,2026-07-01T21:04:07Z,Is Rivian Stock Primed To Deliver Gains After The Launch of The R2?,https://finance.yahoo.com/markets/stocks/articles/rivian-stock-primed-deliver-gains-210407349.html,,,0.30,candidate
2026-07-03T08:36:39+00:00,Yahoo Finance,market_news,2,2026-07-01T21:02:22Z,Here’s Where Charles Schwab Corporation (SCHW) Stands As Per Federal Reserve’s 2026 Comprehensive Capital Analysis,https://finance.yahoo.com/markets/stocks/articles/where-charles-schwab-corporation-schw-210222843.html,,,0.30,candidate
2026-07-03T08:36:39+00:00,Yahoo Finance,market_news,2,2026-07-01T21:02:00Z,Is Intuitive Surgical (ISRG) The Best Large Cap Stocks to Invest In At 52-Week Lows?,https://finance.yahoo.com/markets/stocks/articles/intuitive-surgical-isrg-best-large-210200002.html,,,0.30,candidate
2026-07-03T08:36:39+00:00,Yahoo Finance,market_news,2,2026-07-01T21:05:08Z,"Here’s Why POET Technologies (POET) Has Declined Recently, Wall Street Continues to See Huge Upside",https://finance.yahoo.com/technology/ai/articles/why-poet-technologies-poet-declined-210508374.html,,,0.30,candidate
2026-07-03T08:36:39+00:00,PR Newswire,press_releases,2,2026-07-03T08:00:00+00:00,LEDVANCE becomes Official Lighting Partner of FC Bayern,https://www.prnewswire.com/news-releases/ledvance-becomes-official-lighting-partner-of-fc-bayern-302817497.html,,,0.30,candidate
2026-07-03T08:36:39+00:00,PR Newswire,press_releases,2,2026-07-03T08:00:00+00:00,LEDVANCE se convierte en Socio Oficial de Iluminación del FC Bayern,https://www.prnewswire.com/news-releases/ledvance-se-convierte-en-socio-oficial-de-iluminacion-del-fc-bayern-302817513.html,,,0.30,candidate
2026-07-03T08:36:39+00:00,PR Newswire,press_releases,2,2026-07-03T08:00:00+00:00,AdJane annonce la première validation clinique de sa plateforme de vaccins OMV induisant une immunité muqueuse chez l'humain,https://www.prnewswire.com/news-releases/adjane-annonce-la-premiere-validation-clinique-de-sa-plateforme-de-vaccins-omv-induisant-une-immunite-muqueuse-chez-lhumain-302817521.html,,,0.30,candidate
2026-07-03T08:36:39+00:00,PR Newswire,press_releases,2,2026-07-03T08:00:00+00:00,"Ultra-Portable Large-Screen Companion for Nintendo Switch Gamers -- HAILESI S135 Portable Monitor | 500 Nits Peak Brightness & Crisp 2.2K Resolution, a Top-Tier Pick Worth Considering",https://www.prnewswire.com/news-releases/ultra-portable-large-screen-companion-for-nintendo-switch-gamers--hailesi-s135-portable-monitor--500-nits-peak-brightness--crisp-2-2k-resolution-a-top-tier-pick-worth-considering-302816513.html,,,0.30,candidate
2026-07-03T08:36:39+00:00,PR Newswire,press_releases,2,2026-07-03T07:57:00+00:00,MoEngage y Boldest anuncian una alianza estratégica,https://www.prnewswire.com/news-releases/moengage-y-boldest-anuncian-una-alianza-estrategica-302817517.html,,,0.30,candidate
2026-07-03T08:36:39+00:00,PR Newswire,press_releases,2,2026-07-03T07:41:00+00:00,CGTN: Co vzbuzuje důvěru lidí v čínskou vládnoucí stranu?,https://www.prnewswire.com/news-releases/cgtn-co-vzbuzuje-dvru-lidi-v-inskou-vladnouci-stranu-302817509.html,,,0.30,candidate
2026-07-03T08:36:39+00:00,PR Newswire,press_releases,2,2026-07-03T07:34:00+00:00,SKUPINA TIMEX ZÍSKÁVÁ PLNÉ VLASTNICTVÍ ZNAČKY DANIEL WELLINGTON,https://www.prnewswire.com/news-releases/skupina-timex-ziskava-plne-vlastnictvi-znaky-daniel-wellington-302817505.html,,,0.30,candidate
2026-07-03T08:36:39+00:00,PR Newswire,press_releases,2,2026-07-03T07:33:00+00:00,Los productos HiBy reciben múltiples galardones en VGP 2026 SUMMER,https://www.prnewswire.com/news-releases/los-productos-hiby-reciben-multiples-galardones-en-vgp-2026-summer-302817504.html,,,0.30,candidate
2026-07-03T08:36:39+00:00,PR Newswire,press_releases,2,2026-07-03T07:31:00+00:00,HiBy-Produkte erhalten zahlreiche Auszeichnungen auf der VGP 2026 SUMMER,https://www.prnewswire.com/news-releases/hiby-produkte-erhalten-zahlreiche-auszeichnungen-auf-der-vgp-2026-summer-302817502.html,,,0.30,candidate
2026-07-03T08:36:39+00:00,PR Newswire,press_releases,2,2026-07-03T07:28:00+00:00,Les produits HiBy remportent plusieurs distinctions lors du salon VGP 2026 SUMMER,https://www.prnewswire.com/news-releases/les-produits-hiby-remportent-plusieurs-distinctions-lors-du-salon-vgp-2026-summer-302817500.html,,,0.30,candidate
2026-07-03T08:36:39+00:00,PR Newswire,press_releases,2,2026-07-03T07:19:00+00:00,CASI Sustainability Forum Concluded in Casablanca -- Spotlighting Capacity Building on Sustainable Finance and Green Technology for Africa's Sustainable Future,https://www.prnewswire.com/news-releases/casi-sustainability-forum-concluded-in-casablanca--spotlighting-capacity-building-on-sustainable-finance-and-green-technology-for-africas-sustainable-future-302817495.html,,,0.30,candidate
2026-07-03T08:36:39+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-03T08:27:00+00:00,Form 8.3 - [ANIMALCARE GROUP PLC - 02 07 2026] - (CGWL),https://www.globenewswire.com/news-release/2026/07/03/3321706/0/en/Form-8-3-ANIMALCARE-GROUP-PLC-02-07-2026-CGWL.html,,,0.30,candidate
2026-07-03T08:36:39+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-03T08:01:00+00:00,Dimensional Fund Advisors Ltd. : Form 8.3 - DCC PLC - Ordinary Shares,https://www.globenewswire.com/news-release/2026/07/03/3321677/0/en/Dimensional-Fund-Advisors-Ltd-Form-8-3-DCC-PLC-Ordinary-Shares.html,,,0.30,candidate
