fetched_at,source,category,reliability,published_at,title,link,tickers,tags,trigger_score,status
2026-07-09T06:33:57+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-09T05:31:00+00:00,Inside information: S-Bank Plc announces a voluntary recommended public cash tender offer of EUR 17.20 per share for all shares in Oma Savings Bank Plc,https://www.globenewswire.com/news-release/2026/07/09/3324544/0/en/Inside-information-S-Bank-Plc-announces-a-voluntary-recommended-public-cash-tender-offer-of-EUR-17-20-per-share-for-all-shares-in-Oma-Savings-Bank-Plc.html,,regulatory,0.45,candidate
2026-07-09T06:33:57+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-08T20:05:00+00:00,Byrna Technologies Enters Definitive Agreement to Acquire HERO Defense Systems Assets,https://www.globenewswire.com/news-release/2026/07/08/3324423/0/en/Byrna-Technologies-Enters-Definitive-Agreement-to-Acquire-HERO-Defense-Systems-Assets.html,,mna,0.45,candidate
2026-07-09T06:33:57+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-08T20:05:00+00:00,Tarsus Advances Eye Care Leadership Strategy with Acquisition of iRenix Medical and Late-Stage Asset IRX-101,https://www.globenewswire.com/news-release/2026/07/08/3324437/0/en/Tarsus-Advances-Eye-Care-Leadership-Strategy-with-Acquisition-of-iRenix-Medical-and-Late-Stage-Asset-IRX-101.html,,mna,0.45,candidate
2026-07-09T06:33:57+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-08T16:05:00+00:00,"Infoblox to Acquire Kentik, Uniting Authoritative DNS and Asset Visibility with Network Observability to Power AgenticOps",https://www.globenewswire.com/news-release/2026/07/08/3324334/0/en/Infoblox-to-Acquire-Kentik-Uniting-Authoritative-DNS-and-Asset-Visibility-with-Network-Observability-to-Power-AgenticOps.html,,mna,0.45,candidate
2026-07-09T06:33:57+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-08T14:24:00+00:00,Dealer Services Network Acquires GG&D Motor Vehicle Services,https://www.globenewswire.com/news-release/2026/07/08/3324250/0/en/Dealer-Services-Network-Acquires-GG-D-Motor-Vehicle-Services.html,,mna,0.45,candidate
2026-07-09T06:33:57+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-08T13:00:00+00:00,Top Aces Completes Acquisition of Select Global International,https://www.globenewswire.com/news-release/2026/07/08/3324127/0/en/Top-Aces-Completes-Acquisition-of-Select-Global-International.html,,mna,0.45,candidate
2026-07-09T06:33:57+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-08T13:00:00+00:00,Top Aces finalise l'acquisition de Select Global International,https://www.globenewswire.com/news-release/2026/07/08/3324127/0/fr/Top-Aces-finalise-l-acquisition-de-Select-Global-International.html,,mna,0.45,candidate
2026-07-09T06:33:57+00:00,GlobeNewswire Company News,press_releases,2,2026-07-09T06:00:00+00:00,New German expert consensus highlights role for NPWT in mitigating the economic impact of postoperative wound complications,https://www.globenewswire.com/news-release/2026/07/09/3324546/0/en/New-German-expert-consensus-highlights-role-for-NPWT-in-mitigating-the-economic-impact-of-postoperative-wound-complications.html,,guidance,0.45,candidate
2026-07-09T06:33:57+00:00,GlobeNewswire Company News,press_releases,2,2026-07-09T06:00:00+00:00,New German expert consensus provides first risk-based recommendations for sNPWT use in closed surgical incisions,https://www.globenewswire.com/news-release/2026/07/09/3324547/0/en/New-German-expert-consensus-provides-first-risk-based-recommendations-for-sNPWT-use-in-closed-surgical-incisions.html,,guidance,0.45,candidate
2026-07-09T06:33:57+00:00,GlobeNewswire Company News,press_releases,2,2026-07-09T05:00:00+00:00,Roche receives CE Mark for blood test to identify tuberculosis infection,https://www.globenewswire.com/news-release/2026/07/09/3324540/0/en/Roche-receives-CE-Mark-for-blood-test-to-identify-tuberculosis-infection.html,,earnings,0.45,candidate
2026-07-09T06:33:57+00:00,MarketWatch Top Stories,market_news,2,2026-07-08T21:01:00+00:00,Investors haven’t been this bullish on the dollar in a decade. How the buck can keep climbing.,https://www.marketwatch.com/story/traders-havent-been-this-bullish-on-the-dollar-in-a-decade-how-the-buck-can-keep-climbing-2e2bb287?mod=mw_rss_topstories,,cost_pressure,0.45,candidate
2026-07-09T06:33:57+00:00,MarketWatch Top Stories,market_news,2,2026-07-08T20:30:00+00:00,‘I’d hate to end up with an unexpected tax bill’: I’m 73 and still work full time. Can I avoid paying taxes on my Social Security benefits?,https://www.marketwatch.com/story/im-73-and-still-work-full-time-can-i-avoid-paying-taxes-on-my-social-security-benefits-06ecc7c2?mod=mw_rss_topstories,,regulatory,0.45,candidate
2026-07-09T06:33:57+00:00,MarketWatch MarketPulse,market_news,2,2024-11-13T13:52:00+00:00,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,https://www.marketwatch.com/story/charter-communications-announces-buyout-deal-for-liberty-broadband-at-terms-above-its-previous-proposal-552f7acd?mod=mw_rss_marketpulse,,mna,0.45,candidate
2026-07-09T06:33:57+00:00,MarketWatch MarketPulse,market_news,2,2024-11-05T08:39:00+00:00,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,https://www.marketwatch.com/story/vestas-wind-systems-stock-slumps-as-company-says-margins-to-be-at-low-end-of-guidance-a33bf5c4?mod=mw_rss_marketpulse,,guidance,0.45,candidate
2026-07-09T06:33:57+00:00,MarketWatch MarketPulse,market_news,2,2024-11-01T07:36:00+00:00,Kazatomprom reports 17% increase in production during the third quarter,https://www.marketwatch.com/story/kazatomprom-reports-17-increase-in-production-during-the-third-quarter-68742d5c?mod=mw_rss_marketpulse,,earnings,0.45,candidate
2026-07-09T06:33:57+00:00,MarketWatch MarketPulse,market_news,2,2024-10-29T07:08:00+00:00,Novartis hikes sales and profit guidance for the year,https://www.marketwatch.com/story/novartis-hikes-sales-and-profit-guidance-for-the-year-eed24ebf?mod=mw_rss_marketpulse,,guidance,0.45,candidate
2026-07-09T06:33:57+00:00,MarketWatch MarketPulse,market_news,2,2024-10-28T07:14:00+00:00,Plus500 says it will meet expectations after quarterly revenue climbs 11%,https://www.marketwatch.com/story/plus500-says-it-will-meet-expectations-after-quarterly-revenue-climbs-11-b68b5ef1?mod=mw_rss_marketpulse,,earnings,0.45,candidate
2026-07-09T06:33:57+00:00,MarketWatch MarketPulse,market_news,2,2024-10-24T06:41:00+00:00,Barclays reports 18% profit rise as it lifts income guidance,https://www.marketwatch.com/story/barclays-reports-18-profit-rise-as-it-lifts-income-guidance-ceef3caf?mod=mw_rss_marketpulse,,guidance,0.45,candidate
2026-07-09T06:33:57+00:00,Yahoo Finance,market_news,2,2026-07-07T18:43:21Z,Xbox Is the Biggest Casualty in a New Round of Microsoft Layoffs. What This Means for MSFT Stock.,https://finance.yahoo.com/markets/stocks/articles/xbox-biggest-casualty-round-microsoft-184321869.html,MSFT,,0.42,candidate
2026-07-09T06:33:57+00:00,Yahoo Finance,market_news,2,2026-07-07T19:06:18Z,Here Is Why Bending Spoons’ Nasdaq Debut Could Be One of the Most Interesting IPO Stories of 2026,https://finance.yahoo.com/markets/stocks/articles/why-bending-spoons-nasdaq-debut-190618972.html,QQQ,,0.42,candidate
2026-07-09T06:33:57+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-08T12:33:00+00:00,Form 8.3 - Advanced Medical Solutions Group plc - Octopus Investments,https://www.globenewswire.com/news-release/2026/07/08/3324095/0/en/Form-8-3-Advanced-Medical-Solutions-Group-plc-Octopus-Investments.html,AMD,,0.42,candidate
2026-07-09T06:33:57+00:00,MarketWatch Top Stories,market_news,2,2026-07-08T19:36:00+00:00,"Nvidia’s stock trades at a juicy discount, according to BofA",https://www.marketwatch.com/story/nvidias-stock-trades-at-a-juicy-discount-according-to-bofa-93f46d19?mod=mw_rss_topstories,NVDA,,0.42,candidate
2026-07-09T06:33:57+00:00,MarketWatch MarketPulse,market_news,2,2024-12-03T14:05:00+00:00,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,https://www.marketwatch.com/story/amazon-says-it-had-best-ever-thanksgiving-holiday-week-with-record-sales-and-number-of-items-sold-786e0143?mod=mw_rss_marketpulse,AMZN,,0.42,candidate
2026-07-09T06:33:57+00:00,Yahoo Finance,market_news,2,2026-07-07T20:23:00Z,Bank of America warns America now has 2 economies,https://finance.yahoo.com/economy/articles/bank-america-warns-america-now-202300727.html,,,0.30,candidate
2026-07-09T06:33:57+00:00,Yahoo Finance,market_news,2,2026-07-07T19:00:02Z,Where is the Next Big Move in Platinum?,https://finance.yahoo.com/markets/commodities/articles/where-next-big-move-platinum-190002189.html,,,0.30,candidate
2026-07-09T06:33:57+00:00,Yahoo Finance,market_news,2,2025-05-21T15:24:10Z,Openbank review (2026): Earn one of the top HYSA rates with this online bank,https://finance.yahoo.com/personal-finance/banking/review/openbank-review-152410151.html,,,0.30,candidate
2026-07-09T06:33:57+00:00,Yahoo Finance,market_news,2,2026-07-07T18:53:01Z,"Financial institutions' health is key factor in bank runs, New York Fed research shows",https://finance.yahoo.com/economy/policy/articles/financial-institutions-health-key-factor-140111575.html,,,0.30,candidate
2026-07-09T06:33:57+00:00,Yahoo Finance,market_news,2,2026-07-07T18:49:33Z,O’Reilly Auto Parts Stock Skids 6.66% on Little News. Its $85 Share Price Is a Gift for GARP Investors.,https://finance.yahoo.com/markets/stocks/articles/o-reilly-auto-parts-stock-184933336.html,,,0.30,candidate
2026-07-09T06:33:57+00:00,Yahoo Finance,market_news,2,2026-07-07T18:50:05Z,Dollar edges higher after data as yen holds near 40-year low,https://finance.yahoo.com/markets/currencies/articles/yen-pinned-near-40-low-003058388.html,,,0.30,candidate
2026-07-09T06:33:57+00:00,Yahoo Finance,market_news,2,2026-07-07T18:18:00Z,The Market’s Hottest Stock Is Turning Cold,https://www.barrons.com/articles/sandisk-stock-price-memory-selloff-156764d3?siteid=yhoof2&yptr=yahoo,,,0.30,candidate
2026-07-09T06:33:57+00:00,Yahoo Finance,market_news,2,2026-07-07T18:47:01Z,I’m Expecting Fireworks from SK Hynix’s U.S. Stock Listing Because SKHY Is Backed by a Robust Growth Trajectory,https://finance.yahoo.com/markets/stocks/articles/m-expecting-fireworks-sk-hynix-184701513.html,,,0.30,candidate
2026-07-09T06:33:57+00:00,Yahoo Finance,market_news,2,2026-07-07T19:06:00Z,Crypto Exchange Gemini Offers Zero-Commission Stock Trading,https://finance.yahoo.com/markets/crypto/articles/crypto-exchange-gemini-offers-zero-190600720.html,,,0.30,candidate
2026-07-09T06:33:57+00:00,Yahoo Finance,market_news,2,2026-07-07T19:15:42Z,JP Morgan Leads Top Five Active ETFs by June Flows,https://finance.yahoo.com/markets/stocks/articles/jp-morgan-leads-top-five-191542640.html,,,0.30,candidate
2026-07-09T06:33:57+00:00,Yahoo Finance,market_news,2,2026-07-07T18:20:00Z,5 Dividend Kings Long-Term Investors Should Own for the Next 20 Years,https://finance.yahoo.com/markets/stocks/articles/5-dividend-kings-long-term-182000823.html,,,0.30,candidate
2026-07-09T06:33:57+00:00,Yahoo Finance,market_news,2,2026-07-07T19:18:46Z,Dow Jones Payments Leader Visa Breaks Out; Arista Networks Eyes Buy Point,https://www.investors.com/stock-lists/stocks-near-a-buy-zone/dow-jones-visa-stock-v-buy-zone-investing-markets/?src=A00220&yptr=yahoo,,,0.30,candidate
2026-07-09T06:33:57+00:00,Yahoo Finance,market_news,2,2026-07-07T19:20:47Z,Nat-Gas Prices Climb on Carryover Support from European Nat-Gas,https://finance.yahoo.com/energy/articles/nat-gas-prices-climb-carryover-192047704.html,,,0.30,candidate
2026-07-09T06:33:57+00:00,Yahoo Finance,market_news,2,2026-07-07T19:21:56Z,Crude Oil Prices Sharply Higher on Supply Disruptions,https://finance.yahoo.com/energy/articles/crude-oil-prices-sharply-higher-192156873.html,,,0.30,candidate
2026-07-09T06:33:57+00:00,Yahoo Finance,market_news,2,2026-07-07T19:39:22Z,Dollar Edges Up on Weak Stocks and Crude Oil Strength,https://finance.yahoo.com/markets/currencies/articles/dollar-edges-weak-stocks-crude-193922564.html,,,0.30,candidate
2026-07-09T06:33:57+00:00,PR Newswire,press_releases,2,2026-07-09T06:27:00+00:00,"One Street Studios ha sido designado por Afreximbank y Fondo para el Desarrollo de las Exportaciones en África (FEDA) como copartícipe general del Fondo Panafricano del Cine, cuyo objetivo es movilizar hasta 1.000 millones de dólares estadounidenses",https://www.prnewswire.com/news-releases/one-street-studios-ha-sido-designado-por-afreximbank-y-fondo-para-el-desarrollo-de-las-exportaciones-en-africa-feda-como-coparticipe-general-del-fondo-panafricano-del-cine-cuyo-objetivo-es-movilizar-hasta-1-000-millones-de-dolares-estadouni-801849940.html,,,0.30,candidate
2026-07-09T06:33:57+00:00,PR Newswire,press_releases,2,2026-07-09T06:16:00+00:00,One Street Studios Named by Afreximbank and Fund for Export Development in Africa (FEDA) as Co-General Partner of the Pan African Film Fund Aiming to Mobilise up to US$1 Billion,https://www.prnewswire.com/news-releases/one-street-studios-named-by-afreximbank-and-fund-for-export-development-in-africa-feda-as-co-general-partner-of-the-pan-african-film-fund-aiming-to-mobilise-up-to-us-1-billion-826619200.html,,,0.30,candidate
2026-07-09T06:33:57+00:00,PR Newswire,press_releases,2,2026-07-09T06:00:00+00:00,"ENGWE presenta la E26 3.0 Pro, expandiéndose a la categoría emergente de eSUV",https://www.prnewswire.com/news-releases/engwe-presenta-la-e26-3-0-pro-expandiendose-a-la-categoria-emergente-de-esuv-302820604.html,,,0.30,candidate
2026-07-09T06:33:57+00:00,PR Newswire,press_releases,2,2026-07-09T06:00:00+00:00,ENGWE présente l'E26 3.0 Pro : une entrée dans la catégorie émergente des eSUV pour une conduite tout-terrain encore plus intelligente,https://www.prnewswire.com/news-releases/engwe-presente-le26-3-0-pro--une-entree-dans-la-categorie-emergente-des-esuv-pour-une-conduite-tout-terrain-encore-plus-intelligente-302820596.html,,,0.30,candidate
2026-07-09T06:33:57+00:00,PR Newswire,press_releases,2,2026-07-09T06:00:00+00:00,ENGWE stellt das E26 3.0 Pro vor und expandiert in die aufstrebende eSUV-Kategorie für intelligenteres Fahren auf unterschiedlichstem Terrain,https://www.prnewswire.com/news-releases/engwe-stellt-das-e26-3-0-pro-vor-und-expandiert-in-die-aufstrebende-esuv-kategorie-fur-intelligenteres-fahren-auf-unterschiedlichstem-terrain-302820601.html,,,0.30,candidate
2026-07-09T06:33:57+00:00,PR Newswire,press_releases,2,2026-07-09T06:00:00+00:00,"ENGWE Introduces the E26 3.0 Pro, Expanding into the Emerging eSUV Category for Smarter All-Road Riding",https://www.prnewswire.com/news-releases/engwe-introduces-the-e26-3-0-pro-expanding-into-the-emerging-esuv-category-for-smarter-all-road-riding-302819458.html,,,0.30,candidate
2026-07-09T06:33:57+00:00,PR Newswire,press_releases,2,2026-07-09T06:00:00+00:00,Broadridge Delivers Next-Generation Reconciliation Platform to Raiffeisen Bank International,https://www.prnewswire.com/news-releases/broadridge-delivers-next-generation-reconciliation-platform-to-raiffeisen-bank-international-302819700.html,,,0.30,candidate
2026-07-09T06:33:57+00:00,PR Newswire,press_releases,2,2026-07-09T05:49:00+00:00,China Clean Expo 2027: Your Gateway to China's Surging Cleaning Ecosystem and Booming Opportunities,https://www.prnewswire.com/news-releases/china-clean-expo-2027-your-gateway-to-chinas-surging-cleaning-ecosystem-and-booming-opportunities-302821632.html,,,0.30,candidate
2026-07-09T06:33:57+00:00,PR Newswire,press_releases,2,2026-07-09T05:35:00+00:00,"MindMaze Therapeutics Supports University of Pittsburgh Study on a Combination Approach to Stroke Recovery, Pairing Spinal Cord Stimulation with High-Dose, High-Intensity Neurotherapy",https://www.prnewswire.com/news-releases/mindmaze-therapeutics-supports-university-of-pittsburgh-study-on-a-combination-approach-to-stroke-recovery-pairing-spinal-cord-stimulation-with-high-dose-high-intensity-neurotherapy-302821623.html,,,0.30,candidate
