fetched_at,source,category,reliability,published_at,title,link,tickers,tags,trigger_score,status
2026-06-30T06:34:09+00:00,Yahoo Finance,market_news,2,2026-06-28T18:44:25Z,Taiwan Semiconductor Manufacturing Company (TSM)’s Monthly Sales Rise,https://finance.yahoo.com/markets/stocks/articles/taiwan-semiconductor-manufacturing-company-tsm-184425915.html,SOXX;TSM,,0.54,candidate
2026-06-30T06:34:09+00:00,Yahoo Finance,market_news,2,2026-06-28T18:44:18Z,Is NVIDIA Corporation (NVDA) One of the Best Semiconductor Stocks to Buy According to Billionaires?,https://finance.yahoo.com/markets/stocks/articles/nvidia-corporation-nvda-one-best-184418614.html,NVDA;SOXX,,0.54,candidate
2026-06-30T06:34:09+00:00,SEC Current 8-K,filings,3,2026-06-29T17:29:49-04:00,8-K - Contango Silver & Gold Inc. (0001502377) (Filer),https://www.sec.gov/Archives/edgar/data/1502377/000119312526288774/0001193125-26-288774-index.htm,,,0.45,candidate
2026-06-30T06:34:09+00:00,SEC Current 8-K,filings,3,2026-06-29T17:26:20-04:00,8-K - GLOBE LIFE INC. (0000320335) (Filer),https://www.sec.gov/Archives/edgar/data/320335/000032033526000198/0000320335-26-000198-index.htm,,,0.45,candidate
2026-06-30T06:34:09+00:00,SEC Current 8-K,filings,3,2026-06-29T17:25:04-04:00,8-K/A - NextBoat Inc. (0002067767) (Filer),https://www.sec.gov/Archives/edgar/data/2067767/000149315226031127/0001493152-26-031127-index.htm,,,0.45,candidate
2026-06-30T06:34:09+00:00,SEC Current 8-K,filings,3,2026-06-29T17:25:03-04:00,8-K - Paramount Skydance Corp (0002041610) (Filer),https://www.sec.gov/Archives/edgar/data/2041610/000204161026000041/0002041610-26-000041-index.htm,,,0.45,candidate
2026-06-30T06:34:09+00:00,SEC Current 8-K,filings,3,2026-06-29T17:23:51-04:00,"8-K - Corteva, Inc. (0001755672) (Filer)",https://www.sec.gov/Archives/edgar/data/1755672/000119312526288755/0001193125-26-288755-index.htm,,,0.45,candidate
2026-06-30T06:34:09+00:00,SEC Current 8-K,filings,3,2026-06-29T17:22:09-04:00,8-K - TPG Twin Brook Capital Income Fund (0001913724) (Filer),https://www.sec.gov/Archives/edgar/data/1913724/000191372426000018/0001913724-26-000018-index.htm,,,0.45,candidate
2026-06-30T06:34:09+00:00,SEC Current 8-K,filings,3,2026-06-29T17:21:02-04:00,8-K/A - ULIXE CORP. (0001842138) (Filer),https://www.sec.gov/Archives/edgar/data/1842138/000182912626006998/0001829126-26-006998-index.htm,,,0.45,candidate
2026-06-30T06:34:09+00:00,SEC Current 8-K,filings,3,2026-06-29T17:20:59-04:00,"8-K - Swarmer, Inc (0002092574) (Filer)",https://www.sec.gov/Archives/edgar/data/2092574/000110465926078954/0001104659-26-078954-index.htm,,,0.45,candidate
2026-06-30T06:34:09+00:00,SEC Current 8-K,filings,3,2026-06-29T17:19:27-04:00,8-K - Alliance Laundry Holdings Inc. (0001317685) (Filer),https://www.sec.gov/Archives/edgar/data/1317685/000131768526000020/0001317685-26-000020-index.htm,,,0.45,candidate
2026-06-30T06:34:09+00:00,SEC Current 8-K,filings,3,2026-06-29T17:19:24-04:00,"8-K - Cadrenal Therapeutics, Inc. (0001937993) (Filer)",https://www.sec.gov/Archives/edgar/data/1937993/000121390026073213/0001213900-26-073213-index.htm,,,0.45,candidate
2026-06-30T06:34:09+00:00,SEC Current 8-K,filings,3,2026-06-29T17:19:05-04:00,8-K - Z Squared Inc. (0001759186) (Filer),https://www.sec.gov/Archives/edgar/data/1759186/000118518526002708/0001185185-26-002708-index.htm,,,0.45,candidate
2026-06-30T06:34:09+00:00,Yahoo Finance,market_news,2,2026-06-28T18:46:22Z,Is QUALCOMM Incorporated (QCOM) Set to Acquire a Startup?,https://finance.yahoo.com/technology/ai/articles/qualcomm-incorporated-qcom-set-acquire-184622398.html,,mna,0.45,candidate
2026-06-30T06:34:09+00:00,Yahoo Finance,market_news,2,2026-06-28T21:03:00Z,Chevron CFO reveals why gas prices are stuck,https://finance.yahoo.com/energy/articles/chevron-cfo-reveals-why-gas-210300205.html,,management,0.45,candidate
2026-06-30T06:34:09+00:00,PR Newswire,press_releases,2,2026-06-30T06:03:00+00:00,"Omada Agent Governance, Extends Identity Governance to AI Agents",https://www.prnewswire.com/news-releases/omada-agent-governance-extends-identity-governance-to-ai-agents-302808218.html,,ai,0.45,candidate
2026-06-30T06:34:09+00:00,PR Newswire,press_releases,2,2026-06-30T06:03:00+00:00,Bell Integration participará en NiCE World London del 1 al 2 de julio de 2026,https://www.prnewswire.com/news-releases/bell-integration-participara-en-nice-world-london-del-1-al-2-de-julio-de-2026-302813644.html,,ai,0.45,candidate
2026-06-30T06:34:09+00:00,PR Newswire,press_releases,2,2026-06-30T06:00:00+00:00,NX Group's Adelta Logis Holds Ceremony to Mark 10th Anniversary in U.S.,https://www.prnewswire.com/news-releases/nx-groups-adelta-logis-holds-ceremony-to-mark-10th-anniversary-in-us-302813927.html,,earnings,0.45,candidate
2026-06-30T06:34:09+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-29T21:09:00+00:00,Tilray Brands Strengthens Global Medical Cannabis Platform and Canadian Patient Access Through HelloMD Acquisition,https://www.globenewswire.com/news-release/2026/06/29/3319322/0/en/Tilray-Brands-Strengthens-Global-Medical-Cannabis-Platform-and-Canadian-Patient-Access-Through-HelloMD-Acquisition.html,,mna,0.45,candidate
2026-06-30T06:34:09+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-29T15:54:00+00:00,Lion Real Estate Group Re-Enters LIHTC Space with Berkley Spring Acquisition Near Nashville,https://www.globenewswire.com/news-release/2026/06/29/3319129/0/en/Lion-Real-Estate-Group-Re-Enters-LIHTC-Space-with-Berkley-Spring-Acquisition-Near-Nashville.html,,mna,0.45,candidate
2026-06-30T06:34:09+00:00,GlobeNewswire Company News,press_releases,2,2026-06-30T06:00:00+00:00,Equinor ASA: Share buy-back – second tranche for 2026,https://www.globenewswire.com/news-release/2026/06/30/3319390/0/en/Equinor-ASA-Share-buy-back-second-tranche-for-2026.html,,regulatory,0.45,candidate
2026-06-30T06:34:09+00:00,GlobeNewswire Company News,press_releases,2,2026-06-30T06:00:00+00:00,"Huhtamaki appoints Thomas Morin as President, Fiber Packaging, and member of the Global Executive Team",https://www.globenewswire.com/news-release/2026/06/30/3319397/0/en/Huhtamaki-appoints-Thomas-Morin-as-President-Fiber-Packaging-and-member-of-the-Global-Executive-Team.html,,management,0.45,candidate
2026-06-30T06:34:09+00:00,GlobeNewswire Company News,press_releases,2,2026-06-30T06:00:00+00:00,Himax Strengthens 3D Sensing Portfolio with Launch of New iToF Depth Decoder ICs for Robotics and Intelligent Vision Applications,https://www.globenewswire.com/news-release/2026/06/30/3319398/8267/en/Himax-Strengthens-3D-Sensing-Portfolio-with-Launch-of-New-iToF-Depth-Decoder-ICs-for-Robotics-and-Intelligent-Vision-Applications.html,,ai,0.45,candidate
2026-06-30T06:34:09+00:00,MarketWatch Top Stories,market_news,2,2026-06-29T21:33:00+00:00,"‘I claimed Social Security at 62’: At 76, I’m working at Walmart. Why do I still owe payroll taxes?",https://www.marketwatch.com/story/i-claimed-social-security-at-62-at-76-im-working-at-walmart-why-do-i-still-owe-payroll-taxes-8e22a97c?mod=mw_rss_topstories,,regulatory,0.45,candidate
2026-06-30T06:34:09+00:00,MarketWatch Top Stories,market_news,2,2026-06-29T21:30:00+00:00,Rocket Lab to take on SpaceX’s Starlink with $8 billion acquisition,https://www.marketwatch.com/story/rocket-lab-to-take-on-spacexs-starlink-with-8-billion-acquisition-bf7ef649?mod=mw_rss_topstories,,mna,0.45,candidate
2026-06-30T06:34:09+00:00,MarketWatch Top Stories,market_news,2,2026-06-29T20:43:00+00:00,Value stocks beat growth when inflation is high. Here are 13 stocks top newsletters are betting on now.,https://www.marketwatch.com/story/value-stocks-beat-growth-when-inflation-is-high-here-are-13-stocks-top-newsletters-are-betting-on-now-f6f4a265?mod=mw_rss_topstories,,cost_pressure,0.45,candidate
2026-06-30T06:34:09+00:00,MarketWatch MarketPulse,market_news,2,2024-11-13T13:52:00+00:00,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,https://www.marketwatch.com/story/charter-communications-announces-buyout-deal-for-liberty-broadband-at-terms-above-its-previous-proposal-552f7acd?mod=mw_rss_marketpulse,,mna,0.45,candidate
2026-06-30T06:34:09+00:00,MarketWatch MarketPulse,market_news,2,2024-11-05T08:39:00+00:00,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,https://www.marketwatch.com/story/vestas-wind-systems-stock-slumps-as-company-says-margins-to-be-at-low-end-of-guidance-a33bf5c4?mod=mw_rss_marketpulse,,guidance,0.45,candidate
2026-06-30T06:34:09+00:00,MarketWatch MarketPulse,market_news,2,2024-11-01T07:36:00+00:00,Kazatomprom reports 17% increase in production during the third quarter,https://www.marketwatch.com/story/kazatomprom-reports-17-increase-in-production-during-the-third-quarter-68742d5c?mod=mw_rss_marketpulse,,earnings,0.45,candidate
2026-06-30T06:34:09+00:00,MarketWatch MarketPulse,market_news,2,2024-10-29T07:08:00+00:00,Novartis hikes sales and profit guidance for the year,https://www.marketwatch.com/story/novartis-hikes-sales-and-profit-guidance-for-the-year-eed24ebf?mod=mw_rss_marketpulse,,guidance,0.45,candidate
2026-06-30T06:34:09+00:00,MarketWatch MarketPulse,market_news,2,2024-10-28T07:14:00+00:00,Plus500 says it will meet expectations after quarterly revenue climbs 11%,https://www.marketwatch.com/story/plus500-says-it-will-meet-expectations-after-quarterly-revenue-climbs-11-b68b5ef1?mod=mw_rss_marketpulse,,earnings,0.45,candidate
2026-06-30T06:34:09+00:00,MarketWatch MarketPulse,market_news,2,2024-10-24T06:41:00+00:00,Barclays reports 18% profit rise as it lifts income guidance,https://www.marketwatch.com/story/barclays-reports-18-profit-rise-as-it-lifts-income-guidance-ceef3caf?mod=mw_rss_marketpulse,,guidance,0.45,candidate
2026-06-30T06:34:09+00:00,Yahoo Finance,market_news,2,2026-06-28T18:45:33Z,ASML Holding N.V. (ASML) Denies Selling EUV Chipmaking Tool to China Following Report of US Concern,https://finance.yahoo.com/markets/stocks/articles/asml-holding-n-v-asml-184533859.html,ASML,,0.42,candidate
2026-06-30T06:34:09+00:00,Yahoo Finance,market_news,2,2026-06-28T18:44:46Z,"Is Micron Technology, Inc. (MU) Among the Best Semiconductor Stocks to Buy According to Billionaires?",https://finance.yahoo.com/markets/stocks/articles/micron-technology-inc-mu-among-184446313.html,SOXX,,0.42,candidate
2026-06-30T06:34:09+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-29T12:05:00+00:00,Form 8.3 - Advanced Medical Solutions Group plc - Octopus Investments,https://www.globenewswire.com/news-release/2026/06/29/3318921/0/en/Form-8-3-Advanced-Medical-Solutions-Group-plc-Octopus-Investments.html,AMD,,0.42,candidate
2026-06-30T06:34:09+00:00,MarketWatch Top Stories,market_news,2,2026-06-29T21:24:00+00:00,Tesla’s stock rips higher after a long-awaited update to self-driving technology,https://www.marketwatch.com/story/teslas-stock-rips-higher-after-a-long-awaited-update-to-self-driving-technology-10565662?mod=mw_rss_topstories,TSLA,,0.42,candidate
2026-06-30T06:34:09+00:00,MarketWatch MarketPulse,market_news,2,2024-12-03T14:05:00+00:00,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,https://www.marketwatch.com/story/amazon-says-it-had-best-ever-thanksgiving-holiday-week-with-record-sales-and-number-of-items-sold-786e0143?mod=mw_rss_marketpulse,AMZN,,0.42,candidate
2026-06-30T06:34:09+00:00,Yahoo Finance,market_news,2,2026-06-29T01:28:15Z,"79-year-old fashion retailer closed 136 stores, killed one of its brands",https://finance.yahoo.com/markets/stocks/articles/h-m-closed-136-stores-012815718.html,,,0.30,candidate
2026-06-30T06:34:09+00:00,Yahoo Finance,market_news,2,2026-06-28T18:49:31Z,National average money market account rates for June 2026,https://finance.yahoo.com/markets/currencies/articles/national-average-money-market-account-113634479.html,,,0.30,candidate
2026-06-30T06:34:09+00:00,Yahoo Finance,market_news,2,2026-06-28T18:45:39Z,Intel Corporation (INTC)’s Stock Has Surged but Needs an Engineering Revival,https://finance.yahoo.com/markets/stocks/articles/intel-corporation-intc-stock-surged-184539609.html,,,0.30,candidate
2026-06-30T06:34:09+00:00,Yahoo Finance,market_news,2,2026-06-28T18:45:47Z,"Piper Sandler Upgrades “Overweight” from Neutral on Synopsys, Inc. (SNPS)",https://finance.yahoo.com/markets/stocks/articles/piper-sandler-upgrades-overweight-neutral-184547036.html,,,0.30,candidate
2026-06-30T06:34:09+00:00,Yahoo Finance,market_news,2,2026-06-28T18:45:12Z,"BofA is Bullish on Applied Materials, Inc. (AMAT)",https://finance.yahoo.com/markets/stocks/articles/bofa-bullish-applied-materials-inc-184512342.html,,,0.30,candidate
2026-06-30T06:34:09+00:00,Yahoo Finance,market_news,2,2026-06-28T18:44:38Z,Barclays Maintained an “Overweight” rating on Lam Research Corporation (LRCX),https://finance.yahoo.com/markets/stocks/articles/barclays-maintained-overweight-rating-lam-184438793.html,,,0.30,candidate
2026-06-30T06:34:09+00:00,Yahoo Finance,market_news,2,2026-06-28T18:47:00Z,SoFi's Latest Innovation Could Transform Its Growth Trajectory,https://finance.yahoo.com/technology/ai/articles/sofis-latest-innovation-could-transform-184700772.html,,,0.30,candidate
2026-06-30T06:34:09+00:00,Yahoo Finance,market_news,2,2026-06-28T19:30:02Z,This Stock Could Be the Biggest Beneficiary as SpaceX Shifts to a Neocloud Model,https://finance.yahoo.com/markets/stocks/articles/stock-could-biggest-beneficiary-spacex-193002509.html,,,0.30,candidate
2026-06-30T06:34:09+00:00,Yahoo Finance,market_news,2,2026-06-28T18:56:07Z,Why Braiin Stock Plummeted This Week,https://finance.yahoo.com/markets/stocks/articles/why-braiin-stock-plummeted-week-185607446.html,,,0.30,candidate
2026-06-30T06:34:09+00:00,Yahoo Finance,market_news,2,2026-06-28T19:58:20Z,"DexCom, Inc. (DXCM) Further Advances Vision of Glucose Biosensing for All",https://finance.yahoo.com/healthcare/articles/dexcom-inc-dxcm-further-advances-195820163.html,,,0.30,candidate
2026-06-30T06:34:09+00:00,Yahoo Finance,market_news,2,2026-06-28T19:58:15Z,"Is Regeneron Pharmaceuticals, Inc. (REGN) Among the Best AI-Powered Healthcare Stocks to Buy According to Hedge Funds?",https://finance.yahoo.com/healthcare/articles/regeneron-pharmaceuticals-inc-regn-among-195815563.html,,,0.30,candidate
2026-06-30T06:34:09+00:00,Yahoo Finance,market_news,2,2026-06-28T19:58:07Z,Stryker Corporation (SYK) launches TPX HD® Power Tool,https://finance.yahoo.com/healthcare/articles/stryker-corporation-syk-launches-tpx-195807718.html,,,0.30,candidate
2026-06-30T06:34:09+00:00,Yahoo Finance,market_news,2,2026-06-28T19:58:01Z,"China surpassing Europe in Drug Innovation and Development, Pfizer Inc. (PFE) Executive says",https://finance.yahoo.com/healthcare/articles/china-surpassing-europe-drug-innovation-195801643.html,,,0.30,candidate
2026-06-30T06:34:09+00:00,PR Newswire,press_releases,2,2026-06-30T06:30:00+00:00,"INSPIRED BY NINE GENERATIONS OF CURIOSITY FOR THE NATURAL WORLD, DELAMAIN INTRODUCES FOLIO NATURA, A NEW CONTEMPORARY, GENEROUSLY FRUITY EXPRESSION FROM GRANDE CHAMPAGNE",https://www.prnewswire.com/news-releases/inspired-by-nine-generations-of-curiosity-for-the-natural-world-delamain-introduces-folio-natura-a-new-contemporary-generously-fruity-expression-from-grande-champagne-302813315.html,,,0.30,candidate
2026-06-30T06:34:09+00:00,PR Newswire,press_releases,2,2026-06-30T06:30:00+00:00,"INSPIRIERT VON NEUN GENERATIONEN DER NEUGIER AUF DIE NATUR PRÄSENTIERT DELAMAIN „FOLIO NATURA"" - EINE NEUE, ZEITGEMÄSSE UND REICHHALTIG FRUCHTIGE KREATION AUS DER GRANDE CHAMPAGNE",https://www.prnewswire.com/news-releases/inspiriert-von-neun-generationen-der-neugier-auf-die-natur-prasentiert-delamain-folio-natura--eine-neue-zeitgemasse-und-reichhaltig-fruchtige-kreation-aus-der-grande-champagne-302813437.html,,,0.30,candidate
2026-06-30T06:34:09+00:00,PR Newswire,press_releases,2,2026-06-30T06:30:00+00:00,"INSPIRED BY NINE GENERATIONS OF CURIOSITY FOR THE NATURAL WORLD, DELAMAIN INTRODUCES FOLIO NATURA, A NEW CONTEMPORARY, GENEROUSLY FRUITY EXPRESSION FROM GRANDE CHAMPAGNE",https://www.prnewswire.com/news-releases/inspired-by-nine-generations-of-curiosity-for-the-natural-world-delamain-introduces-folio-natura-a-new-contemporary-generously-fruity-expression-from-grande-champagne-302813302.html,,,0.30,candidate
2026-06-30T06:34:09+00:00,PR Newswire,press_releases,2,2026-06-30T06:30:00+00:00,"INSPIRÉE PAR NEUF GÉNÉRATIONS DE CURIOSITÉ POUR LA NATURE, LA MAISON DELAMAIN PRÉSENTE FOLIO NATURA, UNE NOUVELLE EXPRESSION CONTEMPORAINE GÉNÉREUSEMENT FRUITÉE ET GOURMANDE",https://www.prnewswire.com/news-releases/inspiree-par-neuf-generations-de-curiosite-pour-la-nature-la-maison-delamain-presente-folio-natura-une-nouvelle-expression-contemporaine-genereusement-fruitee-et-gourmande-302813323.html,,,0.30,candidate
2026-06-30T06:34:09+00:00,PR Newswire,press_releases,2,2026-06-30T06:18:00+00:00,Von der Vision zur Umsetzung: GECC startet die Global Energy Circular Economy Coalition sowie Leitlinien für das zirkuläre Design von Batterien,https://www.prnewswire.com/news-releases/von-der-vision-zur-umsetzung-gecc-startet-die-global-energy-circular-economy-coalition-sowie-leitlinien-fur-das-zirkulare-design-von-batterien-302814153.html,,,0.30,candidate
2026-06-30T06:34:09+00:00,PR Newswire,press_releases,2,2026-06-30T06:16:00+00:00,Just - Evotec Biologics Launches J.TRAIN to Deliver Turnkey Continuous Manufacturing for Biologics,https://www.prnewswire.com/news-releases/just--evotec-biologics-launches-jtrain-to-deliver-turnkey-continuous-manufacturing-for-biologics-302814150.html,,,0.30,candidate
2026-06-30T06:34:09+00:00,PR Newswire,press_releases,2,2026-06-30T06:14:00+00:00,Creating Shareholder Value Through a Possible Prologis and SEGRO Combination,https://www.prnewswire.com/news-releases/creating-shareholder-value-through-a-possible-prologis-and-segro-combination-302814149.html,,,0.30,candidate
2026-06-30T06:34:09+00:00,PR Newswire,press_releases,2,2026-06-30T06:08:00+00:00,Pretty Guardian Sailor Moon -Shining Theater Shinagawa Tokyo- Phase 2 Schedule & Ticket Information Revealed!,https://www.prnewswire.com/news-releases/pretty-guardian-sailor-moon--shining-theater-shinagawa-tokyo--phase-2-schedule--ticket-information-revealed-302814142.html,,,0.30,candidate
2026-06-30T06:34:09+00:00,PR Newswire,press_releases,2,2026-06-30T06:00:00+00:00,PrimeStone Capital - Letter to the Board of Directors of Gresham House Energy Storage Fund plc,https://www.prnewswire.com/news-releases/primestone-capital---letter-to-the-board-of-directors-of-gresham-house-energy-storage-fund-plc-302813678.html,,,0.30,candidate
2026-06-30T06:34:09+00:00,PR Newswire,press_releases,2,2026-06-30T06:00:00+00:00,INTURAI SIGNS DEFINITIVE MASTER SERVICES AGREEMENT WITH TALIUS GROUP,https://www.prnewswire.com/news-releases/inturai-signs-definitive-master-services-agreement-with-talius-group-302814003.html,,,0.30,candidate
2026-06-30T06:34:09+00:00,PR Newswire,press_releases,2,2026-06-30T05:55:00+00:00,Tetragon Financial Group Limited May 2026 Monthly Factsheet,https://www.prnewswire.com/news-releases/tetragon-financial-group-limited-may-2026-monthly-factsheet-302813285.html,,,0.30,candidate
2026-06-30T06:34:09+00:00,PR Newswire,press_releases,2,2026-06-30T05:49:00+00:00,WuXi Biologics Receives Brazil ANVISA GMP Certification to Enable Global Commercial Manufacturing of Innovative Cancer Immunotherapy,https://www.prnewswire.com/news-releases/wuxi-biologics-receives-brazil-anvisa-gmp-certification-to-enable-global-commercial-manufacturing-of-innovative-cancer-immunotherapy-302814124.html,,,0.30,candidate
