fetched_at,source,category,reliability,published_at,title,link,tickers,tags,trigger_score,status
2026-07-06T06:34:03+00:00,SEC Current 8-K,filings,3,2026-07-02T17:16:02-04:00,"8-K - Nixxy, Inc. (0001462223) (Filer)",https://www.sec.gov/Archives/edgar/data/1462223/000168316826005261/0001683168-26-005261-index.htm,,,0.45,candidate
2026-07-06T06:34:03+00:00,SEC Current 8-K,filings,3,2026-07-02T17:15:31-04:00,"8-K - NEXGEL, INC. (0001468929) (Filer)",https://www.sec.gov/Archives/edgar/data/1468929/000149315226031962/0001493152-26-031962-index.htm,,,0.45,candidate
2026-07-06T06:34:03+00:00,SEC Current 8-K,filings,3,2026-07-02T17:15:31-04:00,"8-K - 22nd Century Group, Inc. (0001347858) (Filer)",https://www.sec.gov/Archives/edgar/data/1347858/000149315226031964/0001493152-26-031964-index.htm,,,0.45,candidate
2026-07-06T06:34:03+00:00,SEC Current 8-K,filings,3,2026-07-02T17:15:30-04:00,8-K - CALLAN JMB INC. (0002032545) (Filer),https://www.sec.gov/Archives/edgar/data/2032545/000149315226031963/0001493152-26-031963-index.htm,,,0.45,candidate
2026-07-06T06:34:03+00:00,SEC Current 8-K,filings,3,2026-07-02T17:15:12-04:00,"8-K - PROCORE TECHNOLOGIES, INC. (0001611052) (Filer)",https://www.sec.gov/Archives/edgar/data/1611052/000119312526294952/0001193125-26-294952-index.htm,,,0.45,candidate
2026-07-06T06:34:03+00:00,SEC Current 8-K,filings,3,2026-07-02T17:14:19-04:00,"8-K - SOUNDHOUND AI, INC. (0001840856) (Filer)",https://www.sec.gov/Archives/edgar/data/1840856/000121390026075086/0001213900-26-075086-index.htm,,,0.45,candidate
2026-07-06T06:34:03+00:00,SEC Current 8-K,filings,3,2026-07-02T17:14:03-04:00,8-K - LIVEPERSON INC (0001102993) (Filer),https://www.sec.gov/Archives/edgar/data/1102993/000119312526294943/0001193125-26-294943-index.htm,,,0.45,candidate
2026-07-06T06:34:03+00:00,Yahoo Finance,market_news,2,2026-07-04T19:15:42Z,Travel Headwinds Result In Attractive Valuation For Global Payments (GPN) Stocks,https://finance.yahoo.com/markets/stocks/articles/travel-headwinds-result-attractive-valuation-191542312.html,,funding,0.45,candidate
2026-07-06T06:34:03+00:00,Yahoo Finance,market_news,2,2026-07-05T02:24:17Z,Firefly Aerospace (FLY) Announces Strategic Acquisition of Space-ng,https://finance.yahoo.com/markets/stocks/articles/firefly-aerospace-fly-announces-strategic-022417106.html,,mna,0.45,candidate
2026-07-06T06:34:03+00:00,PR Newswire,press_releases,2,2026-07-06T06:03:00+00:00,NNOX Investors Have Opportunity to Lead Nano-X Imaging Ltd. Securities Fraud Lawsuit,https://www.prnewswire.com/news-releases/nnox-investors-have-opportunity-to-lead-nano-x-imaging-ltd-securities-fraud-lawsuit-302818054.html,,regulatory,0.45,candidate
2026-07-06T06:34:03+00:00,PR Newswire,press_releases,2,2026-07-06T05:00:00+00:00,H.I.G. Capital signe un accord définitif en vue de l'acquisition de TERRAS,https://www.prnewswire.com/news-releases/hig-capital-signe-un-accord-definitif-en-vue-de-lacquisition-de-terras-302817941.html,,mna,0.45,candidate
2026-07-06T06:34:03+00:00,PR Newswire,press_releases,2,2026-07-06T05:00:00+00:00,H.I.G. Capital Signs Definitive Agreement to Acquire TERRAS,https://www.prnewswire.com/news-releases/hig-capital-signs-definitive-agreement-to-acquire-terras-302817611.html,,mna,0.45,candidate
2026-07-06T06:34:03+00:00,PR Newswire,press_releases,2,2026-07-06T05:00:00+00:00,H.I.G. Capital Signs Definitive Agreement to Acquire TERRAS,https://www.prnewswire.com/news-releases/hig-capital-signs-definitive-agreement-to-acquire-terras-302817606.html,,mna,0.45,candidate
2026-07-06T06:34:03+00:00,PR Newswire,press_releases,2,2026-07-06T03:07:00+00:00,"MGI Tech and Shanghai AI Laboratory Unveil ProtoPilot and BioLab Bench, Pioneering Physical AI for Life Sciences",https://www.prnewswire.com/news-releases/mgi-tech-and-shanghai-ai-laboratory-unveil-protopilot-and-biolab-bench-pioneering-physical-ai-for-life-sciences-302818081.html,,ai,0.45,candidate
2026-07-06T06:34:03+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-06T05:08:00+00:00,Brandon Capital Announces Agreement for Novartis to Acquire Portfolio Company Myricx Bio to Advance New Class of Cancer Therapeutics,https://www.globenewswire.com/news-release/2026/07/06/3322140/0/en/Brandon-Capital-Announces-Agreement-for-Novartis-to-Acquire-Portfolio-Company-Myricx-Bio-to-Advance-New-Class-of-Cancer-Therapeutics.html,,mna,0.45,candidate
2026-07-06T06:34:03+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-06T05:00:00+00:00,"Novartis agrees to acquire Myricx Bio, advancing next-generation antibody-drug conjugate innovation with a novel NMTi payload, expanding options for cancer patients",https://www.globenewswire.com/news-release/2026/07/06/3322135/0/en/Novartis-agrees-to-acquire-Myricx-Bio-advancing-next-generation-antibody-drug-conjugate-innovation-with-a-novel-NMTi-payload-expanding-options-for-cancer-patients.html,,mna,0.45,candidate
2026-07-06T06:34:03+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-03T22:00:00+00:00,Canfor completes acquisition of Calgary-based PinkWood Ltd.,https://www.globenewswire.com/news-release/2026/07/03/3321991/0/en/Canfor-completes-acquisition-of-Calgary-based-PinkWood-Ltd.html,,mna,0.45,candidate
2026-07-06T06:34:03+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-03T12:30:00+00:00,Critical Metals Corp. Provides Update on Proposed Acquisition of European Lithium,https://www.globenewswire.com/news-release/2026/07/03/3321826/0/en/Critical-Metals-Corp-Provides-Update-on-Proposed-Acquisition-of-European-Lithium.html,,mna,0.45,candidate
2026-07-06T06:34:03+00:00,GlobeNewswire Company News,press_releases,2,2026-07-06T06:05:00+00:00,Share repurchase programme: Transactions of week 27 2026,https://www.globenewswire.com/news-release/2026/07/06/3322155/0/en/Share-repurchase-programme-Transactions-of-week-27-2026.html,,mna,0.45,candidate
2026-07-06T06:34:03+00:00,GlobeNewswire Company News,press_releases,2,2026-07-06T06:00:00+00:00,Chris Figee to leave KPN and join ASM as CFO,https://www.globenewswire.com/news-release/2026/07/06/3322148/0/en/Chris-Figee-to-leave-KPN-and-join-ASM-as-CFO.html,,management,0.45,candidate
2026-07-06T06:34:03+00:00,MarketWatch Top Stories,market_news,2,2026-07-05T13:03:00+00:00,Hybrids are the breakout star of the U.S. car market as EV demand fades,https://www.marketwatch.com/story/hybrids-are-the-breakout-star-of-the-u-s-car-market-as-ev-demand-fades-96dce1c3?mod=mw_rss_topstories,,backlog_orders,0.45,candidate
2026-07-06T06:34:03+00:00,MarketWatch MarketPulse,market_news,2,2024-11-13T13:52:00+00:00,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,https://www.marketwatch.com/story/charter-communications-announces-buyout-deal-for-liberty-broadband-at-terms-above-its-previous-proposal-552f7acd?mod=mw_rss_marketpulse,,mna,0.45,candidate
2026-07-06T06:34:03+00:00,MarketWatch MarketPulse,market_news,2,2024-11-05T08:39:00+00:00,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,https://www.marketwatch.com/story/vestas-wind-systems-stock-slumps-as-company-says-margins-to-be-at-low-end-of-guidance-a33bf5c4?mod=mw_rss_marketpulse,,guidance,0.45,candidate
2026-07-06T06:34:03+00:00,MarketWatch MarketPulse,market_news,2,2024-11-01T07:36:00+00:00,Kazatomprom reports 17% increase in production during the third quarter,https://www.marketwatch.com/story/kazatomprom-reports-17-increase-in-production-during-the-third-quarter-68742d5c?mod=mw_rss_marketpulse,,earnings,0.45,candidate
2026-07-06T06:34:03+00:00,MarketWatch MarketPulse,market_news,2,2024-10-29T07:08:00+00:00,Novartis hikes sales and profit guidance for the year,https://www.marketwatch.com/story/novartis-hikes-sales-and-profit-guidance-for-the-year-eed24ebf?mod=mw_rss_marketpulse,,guidance,0.45,candidate
2026-07-06T06:34:03+00:00,MarketWatch MarketPulse,market_news,2,2024-10-28T07:14:00+00:00,Plus500 says it will meet expectations after quarterly revenue climbs 11%,https://www.marketwatch.com/story/plus500-says-it-will-meet-expectations-after-quarterly-revenue-climbs-11-b68b5ef1?mod=mw_rss_marketpulse,,earnings,0.45,candidate
2026-07-06T06:34:03+00:00,MarketWatch MarketPulse,market_news,2,2024-10-24T06:41:00+00:00,Barclays reports 18% profit rise as it lifts income guidance,https://www.marketwatch.com/story/barclays-reports-18-profit-rise-as-it-lifts-income-guidance-ceef3caf?mod=mw_rss_marketpulse,,guidance,0.45,candidate
2026-07-06T06:34:03+00:00,Yahoo Finance,market_news,2,2026-07-04T19:05:00Z,Meet the High-Yield Dividend Stock That's Quietly Crushing the S&P 500 and Nasdaq. Here's Why There's Plenty of Room to Run.,https://finance.yahoo.com/markets/stocks/articles/meet-high-yield-dividend-stock-190500710.html,QQQ,,0.42,candidate
2026-07-06T06:34:03+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-03T12:59:00+00:00,Form 8.3 - Advanced Medical Solutions Group plc - Octopus Investments,https://www.globenewswire.com/news-release/2026/07/03/3321834/0/en/Form-8-3-Advanced-Medical-Solutions-Group-plc-Octopus-Investments.html,AMD,,0.42,candidate
2026-07-06T06:34:03+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-03T11:44:00+00:00,Form 8.3 - Advanced Medical Solutions Group,https://www.globenewswire.com/news-release/2026/07/03/3321802/0/en/Form-8-3-Advanced-Medical-Solutions-Group.html,AMD,,0.42,candidate
2026-07-06T06:34:03+00:00,MarketWatch MarketPulse,market_news,2,2024-12-03T14:05:00+00:00,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,https://www.marketwatch.com/story/amazon-says-it-had-best-ever-thanksgiving-holiday-week-with-record-sales-and-number-of-items-sold-786e0143?mod=mw_rss_marketpulse,AMZN,,0.42,candidate
2026-07-06T06:34:03+00:00,Yahoo Finance,market_news,2,2026-07-04T19:01:38Z,Kevin O’ Leary Says Elon Musk Has No Problem Walking Away From You Mid Conversation If He’s Bored — ‘I've Never Met Anybody Like Him’,https://finance.yahoo.com/technology/articles/kevin-o-leary-says-elon-190138026.html,,,0.30,candidate
2026-07-06T06:34:03+00:00,Yahoo Finance,market_news,2,2026-07-04T19:15:06Z,Lincoln National Corporation (LNC) Is One Of The Top Extreme Value Stocks To Buy Now,https://finance.yahoo.com/markets/stocks/articles/lincoln-national-corporation-lnc-one-191506722.html,,,0.30,candidate
2026-07-06T06:34:03+00:00,Yahoo Finance,market_news,2,2026-07-04T19:14:25Z,Is Equitable Holdings (EQH) A Top Extreme Value Stock To Buy Now?,https://finance.yahoo.com/markets/stocks/articles/equitable-holdings-eqh-top-extreme-191425576.html,,,0.30,candidate
2026-07-06T06:34:03+00:00,Yahoo Finance,market_news,2,2026-07-04T19:14:57Z,Wall Street Pessimism Has Made Universal Health Services (UHS) Stock A Top Extreme Value Stock To Buy Now,https://finance.yahoo.com/healthcare/articles/wall-street-pessimism-made-universal-191457323.html,,,0.30,candidate
2026-07-06T06:34:03+00:00,Yahoo Finance,market_news,2,2026-07-04T19:15:33Z,Here’s Why Analysts Are Still Bullish On Alcoa Corp (AA) Stock Despite The Selloff,https://finance.yahoo.com/markets/stocks/articles/why-analysts-still-bullish-alcoa-191533264.html,,,0.30,candidate
2026-07-06T06:34:03+00:00,Yahoo Finance,market_news,2,2026-07-04T19:01:00Z,"Prediction: Micron Technology Stock Will Hit at Least $2,000 in 1 Year",https://finance.yahoo.com/markets/stocks/articles/prediction-micron-technology-stock-hit-190100041.html,,,0.30,candidate
2026-07-06T06:34:03+00:00,Yahoo Finance,market_news,2,2026-07-04T19:14:44Z,"Equinox Gold (EQX) Just Cleared A Major Roadblock, Is The Stock Ready To Skyrocket?",https://finance.yahoo.com/markets/stocks/articles/equinox-gold-eqx-just-cleared-191444301.html,,,0.30,candidate
2026-07-06T06:34:03+00:00,Yahoo Finance,market_news,2,2026-07-04T19:15:14Z,"Wall Street Is Losing Confidence In PVH Corp (PVH), Is The Stock A Buy?",https://finance.yahoo.com/markets/stocks/articles/wall-street-losing-confidence-pvh-191514572.html,,,0.30,candidate
2026-07-06T06:34:03+00:00,Yahoo Finance,market_news,2,2026-07-04T19:15:50Z,"Comcast (CMCSA) Stock Has Fallen 50%, Why Are Analysts Suddenly Turning Bullish On The Stock?",https://finance.yahoo.com/markets/stocks/articles/comcast-cmcsa-stock-fallen-50-191550222.html,,,0.30,candidate
2026-07-06T06:34:03+00:00,Yahoo Finance,market_news,2,2026-07-04T19:03:24Z,U.S. debt is a looming crisis today but was once its own revolutionary masterstroke that helped launch a global financial superpower,https://finance.yahoo.com/economy/articles/u-debt-looming-crisis-today-190324133.html,,,0.30,candidate
2026-07-06T06:34:03+00:00,Yahoo Finance,market_news,2,2026-07-04T19:17:31Z,Why Did General Motors (GM) Just Partner With Micron?,https://finance.yahoo.com/technology/articles/why-did-general-motors-gm-191731528.html,,,0.30,candidate
2026-07-06T06:34:03+00:00,Yahoo Finance,market_news,2,2026-07-05T02:23:19Z,Intuitive Machines (LUNR) Offers Attractive Entry Point Amid Recent Selloff,https://finance.yahoo.com/markets/stocks/articles/intuitive-machines-lunr-offers-attractive-022319955.html,,,0.30,candidate
2026-07-06T06:34:03+00:00,Yahoo Finance,market_news,2,2026-07-05T02:23:30Z,AeroVironment (AVAV) Garners Positive Sentiment Following Latest UGV Launch,https://finance.yahoo.com/technology/articles/aerovironment-avav-garners-positive-sentiment-022330964.html,,,0.30,candidate
2026-07-06T06:34:03+00:00,Yahoo Finance,market_news,2,2026-07-05T02:23:40Z,Truist Maintains Buy Rating for EquipmentShare.com (EQPT),https://finance.yahoo.com/markets/stocks/articles/truist-maintains-buy-rating-equipmentshare-022340524.html,,,0.30,candidate
2026-07-06T06:34:03+00:00,Yahoo Finance,market_news,2,2026-07-05T02:24:05Z,What Makes Kratos (KTOS) an Attractive Industrial Stock,https://finance.yahoo.com/markets/stocks/articles/makes-kratos-ktos-attractive-industrial-022405166.html,,,0.30,candidate
2026-07-06T06:34:03+00:00,Yahoo Finance,market_news,2,2026-07-05T02:24:28Z,Eos Energy Enterprise (EOSE) Commences Commercial Production at New Facility,https://finance.yahoo.com/energy/articles/eos-energy-enterprise-eose-commences-022428572.html,,,0.30,candidate
2026-07-06T06:34:03+00:00,Yahoo Finance,market_news,2,2026-07-05T02:24:39Z,Here is Why Planet Labs (PL) is One of the Best Industrial Stocks to Buy,https://finance.yahoo.com/markets/stocks/articles/why-planet-labs-pl-one-022439347.html,,,0.30,candidate
2026-07-06T06:34:03+00:00,PR Newswire,press_releases,2,2026-07-06T06:21:00+00:00,"Beyoncé lanza su nueva canción, ""Morning Dew (Donk)"", en un evento especial el 4 de julio para sus fans",https://www.prnewswire.com/news-releases/beyonce-lanza-su-nueva-cancion-morning-dew-donk-en-un-evento-especial-el-4-de-julio-para-sus-fans-302818135.html,,,0.30,candidate
2026-07-06T06:34:03+00:00,PR Newswire,press_releases,2,2026-07-06T06:15:00+00:00,"IvyBears überschreitet die Marke von 2,5 Millionen Abonnenten und 40 Millionen Aufrufen und baut sein globales „Kids-&-Family""-Universum aus",https://www.prnewswire.com/news-releases/ivybears-uberschreitet-die-marke-von-2-5-millionen-abonnenten-und-40-millionen-aufrufen-und-baut-sein-globales-kids--family-universum-aus-302817896.html,,,0.30,candidate
2026-07-06T06:34:03+00:00,PR Newswire,press_releases,2,2026-07-06T06:15:00+00:00,"IvyBears dépasse les 2,5 millions d'abonnés et les 40 millions de vues, et continue d'étendre son univers mondial dédié aux enfants et à toute la famille",https://www.prnewswire.com/news-releases/ivybears-depasse-les-2-5-millions-dabonnes-et-les-40-millions-de-vues-et-continue-detendre-son-univers-mondial-dedie-aux-enfants-et-a-toute-la-famille-302817952.html,,,0.30,candidate
2026-07-06T06:34:03+00:00,PR Newswire,press_releases,2,2026-07-06T06:15:00+00:00,"IvyBears supera los 2,5 millones de suscriptores y los 40 millones de visualizaciones",https://www.prnewswire.com/news-releases/ivybears-supera-los-2-5-millones-de-suscriptores-y-los-40-millones-de-visualizaciones-302817885.html,,,0.30,candidate
2026-07-06T06:34:03+00:00,PR Newswire,press_releases,2,2026-07-06T06:15:00+00:00,"IvyBears Surpasses 2.5 Million Subscribers and 40 Million Views, Expanding Its Global Kids & Family Universe",https://www.prnewswire.com/news-releases/ivybears-surpasses-2-5-million-subscribers-and-40-million-views-expanding-its-global-kids--family-universe-302817795.html,,,0.30,candidate
2026-07-06T06:34:03+00:00,PR Newswire,press_releases,2,2026-07-06T06:03:00+00:00,"Configit figure en tant que Sample Vendor dans le Gartner® Hype Cycle™ pour le commerce numérique, 2026",https://www.prnewswire.com/news-releases/configit-figure-en-tant-que-sample-vendor-dans-le-gartner-hype-cycle-pour-le-commerce-numerique-2026-302817213.html,,,0.30,candidate
2026-07-06T06:34:03+00:00,PR Newswire,press_releases,2,2026-07-06T05:49:00+00:00,Les Games of the Future 2026 dévoilent le plateau international de la compétition à Astana,https://www.prnewswire.com/news-releases/les-games-of-the-future-2026-devoilent-le-plateau-international-de-la-competition-a-astana-302818127.html,,,0.30,candidate
2026-07-06T06:34:03+00:00,PR Newswire,press_releases,2,2026-07-06T05:28:00+00:00,Skanska builds rock caverns for the final repository of short-lived radioactive waste in Forsmark for about SEK 1 billion,https://www.prnewswire.com/news-releases/skanska-builds-rock-caverns-for-the-final-repository-of-short-lived-radioactive-waste-in-forsmark-for-about-sek-1-billion-302818120.html,,,0.30,candidate
2026-07-06T06:34:03+00:00,PR Newswire,press_releases,2,2026-07-06T05:00:00+00:00,H.I.G. Capital unterzeichnet bindende Vereinbarung zur Übernahme von TERRAS,https://www.prnewswire.com/news-releases/hig-capital-unterzeichnet-bindende-vereinbarung-zur-ubernahme-von-terras-302817942.html,,,0.30,candidate
2026-07-06T06:34:03+00:00,PR Newswire,press_releases,2,2026-07-06T05:00:00+00:00,H.I.G. Capital tekent definitieve overeenkomst voor de overname van TERRAS,https://www.prnewswire.com/news-releases/hig-capital-tekent-definitieve-overeenkomst-voor-de-overname-van-terras-302817943.html,,,0.30,candidate
2026-07-06T06:34:03+00:00,PR Newswire,press_releases,2,2026-07-06T04:30:00+00:00,"One Destination, Endless Possibilities: Wego and Tourism Malaysia Partner to Inspire MENA Discovery Ahead of Visit Malaysia 2026",https://www.prnewswire.com/news-releases/one-destination-endless-possibilities-wego-and-tourism-malaysia-partner-to-inspire-mena-discovery-ahead-of-visit-malaysia-2026-302817498.html,,,0.30,candidate
2026-07-06T06:34:03+00:00,PR Newswire,press_releases,2,2026-07-06T02:29:00+00:00,Hanon Systems Publishes White Paper on Next-Generation PFAS-Free Natural Refrigerant Technologies,https://www.prnewswire.com/news-releases/hanon-systems-publishes-white-paper-on-next-generation-pfas-free-natural-refrigerant-technologies-302818074.html,,,0.30,candidate
2026-07-06T06:34:03+00:00,PR Newswire,press_releases,2,2026-07-06T02:10:00+00:00,Hanon Systems Publishes White Paper on Next-Generation PFAS-Free Natural Refrigerant Technologies,https://www.prnewswire.com/news-releases/hanon-systems-publishes-white-paper-on-next-generation-pfas-free-natural-refrigerant-technologies-302818069.html,,,0.30,candidate
2026-07-06T06:34:03+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-06T05:30:00+00:00,ING accelerates growth in Private Banking with strategic investment in leading Spanish wealth manager Singular Bank,https://www.globenewswire.com/news-release/2026/07/06/3322141/0/en/ING-accelerates-growth-in-Private-Banking-with-strategic-investment-in-leading-Spanish-wealth-manager-Singular-Bank.html,,,0.30,candidate
2026-07-06T06:34:03+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-03T16:40:00+00:00,"Kraken Robotics schließt strategische Übernahme der Covelya Group Limited ab, erhöht Prognose für 2026 und erweitert Führungsteam",https://www.globenewswire.com/news-release/2026/07/03/3321945/0/de/Kraken-Robotics-schlie%C3%9Ft-strategische-%C3%9Cbernahme-der-Covelya-Group-Limited-ab-erh%C3%B6ht-Prognose-f%C3%BCr-2026-und-erweitert-F%C3%BChrungsteam.html,,,0.30,candidate
2026-07-06T06:34:03+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-03T13:05:00+00:00,Nexans completes the sale of Autoelectric to Motherson,https://www.globenewswire.com/news-release/2026/07/03/3321843/0/en/Nexans-completes-the-sale-of-Autoelectric-to-Motherson.html,,,0.30,candidate
2026-07-06T06:34:03+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-03T13:05:00+00:00,Nexans finalise la cession d’Autoelectric à Motherson,https://www.globenewswire.com/news-release/2026/07/03/3321843/0/fr/Nexans-finalise-la-cession-d-Autoelectric-%C3%A0-Motherson.html,,,0.30,candidate
2026-07-06T06:34:03+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-03T11:47:00+00:00,Form 8.3 - Picton Property Income Limited,https://www.globenewswire.com/news-release/2026/07/03/3321804/0/en/Form-8-3-Picton-Property-Income-Limited.html,,,0.30,candidate
2026-07-06T06:34:03+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-03T11:46:00+00:00,Form 8.3 - LondonMetric Property Plc & Schroder REIT,https://www.globenewswire.com/news-release/2026/07/03/3321803/0/en/Form-8-3-LondonMetric-Property-Plc-Schroder-REIT.html,,,0.30,candidate
