fetched_at,source,category,reliability,published_at,title,link,tickers,tags,trigger_score,status
2026-06-25T07:18:27+00:00,Yahoo Finance,market_news,2,2026-06-23T19:19:34Z,IREN (IREN) Enters European Market With Acquisition of Spanish Data Center Developer Nostrum Group,https://finance.yahoo.com/technology/ai/articles/iren-iren-enters-european-market-191934945.html,,ai;mna,0.60,candidate
2026-06-25T07:18:27+00:00,PR Newswire,press_releases,2,2026-06-25T06:48:00+00:00,SES Investors Have Opportunity to Lead SES AI Corporation Securities Fraud Lawsuit with the Schall Law Firm,https://www.prnewswire.com/news-releases/ses-investors-have-opportunity-to-lead-ses-ai-corporation-securities-fraud-lawsuit-with-the-schall-law-firm-302810193.html,,ai;regulatory,0.60,candidate
2026-06-25T07:18:27+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-24T23:15:00+00:00,Western Union and Intermex Provide an Update on Pending Acquisition of Intermex,https://www.globenewswire.com/news-release/2026/06/24/3317228/0/en/Western-Union-and-Intermex-Provide-an-Update-on-Pending-Acquisition-of-Intermex.html,,mna;regulatory,0.60,candidate
2026-06-25T07:18:27+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-24T16:49:00+00:00,"Riviera Partners Acquires Lateral Labs, Expanding Its AI and Machine Learning Talent Search and Placement Capabilities",https://www.globenewswire.com/news-release/2026/06/24/3317108/0/en/Riviera-Partners-Acquires-Lateral-Labs-Expanding-Its-AI-and-Machine-Learning-Talent-Search-and-Placement-Capabilities.html,,ai;mna,0.60,candidate
2026-06-25T07:18:27+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-24T14:22:00+00:00,Matic Secures Minority Investment From Primus Capital and Acquires Policygenius’ Property and Casualty Insurance Book,https://www.globenewswire.com/news-release/2026/06/24/3317007/0/en/Matic-Secures-Minority-Investment-From-Primus-Capital-and-Acquires-Policygenius-Property-and-Casualty-Insurance-Book.html,,mna;regulatory,0.60,candidate
2026-06-25T07:18:27+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-24T12:19:00+00:00,"Axalta to Hold Special Meeting of Stockholders on Proposed Merger with AkzoNobel on August 5, 2026",https://www.globenewswire.com/news-release/2026/06/24/3316818/0/en/Axalta-to-Hold-Special-Meeting-of-Stockholders-on-Proposed-Merger-with-AkzoNobel-on-August-5-2026.html,,mna;regulatory,0.60,candidate
2026-06-25T07:18:27+00:00,GlobeNewswire Company News,press_releases,2,2026-06-25T06:00:00+00:00,Herantis appoints experienced drug development expert Dr Juha Savola as Chief Medical Officer,https://www.globenewswire.com/news-release/2026/06/25/3317284/0/en/Herantis-appoints-experienced-drug-development-expert-Dr-Juha-Savola-as-Chief-Medical-Officer.html,,management;regulatory,0.60,candidate
2026-06-25T07:18:27+00:00,MarketWatch Top Stories,market_news,2,2026-06-24T22:57:00+00:00,Gas prices aren’t falling fast enough for Trump. Here’s when drivers can expect more relief.,https://www.marketwatch.com/story/gas-prices-arent-falling-fast-enough-for-trump-heres-when-drivers-can-expect-more-relief-57db7038?mod=mw_rss_topstories,,backlog_orders;regulatory,0.60,candidate
2026-06-25T07:18:27+00:00,MarketWatch MarketPulse,market_news,2,2025-02-06T13:34:00+00:00,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,https://www.marketwatch.com/story/u-s-productivity-slows-down-in-fourth-quarter-while-unit-labor-costs-accelerate-3c2b9092?mod=mw_rss_marketpulse,,cost_pressure;earnings,0.60,candidate
2026-06-25T07:18:27+00:00,MarketWatch MarketPulse,market_news,2,2024-10-28T07:08:00+00:00,Trainline boosts guidance for the second time this year,https://www.marketwatch.com/story/trainline-boosts-guidance-for-the-second-time-this-year-513373f6?mod=mw_rss_marketpulse,,guidance;regulatory,0.60,candidate
2026-06-25T07:18:27+00:00,Yahoo Finance,market_news,2,2026-06-23T19:32:49Z,"Palantir Hits 52-Week Low Amid AI Retreat, Rising Interest Rates",https://www.investors.com/news/technology/palantir-stock-pltr-hits-52-week-low-software-pressured/?src=A00220&yptr=yahoo,PLTR,ai,0.57,candidate
2026-06-25T07:18:27+00:00,Yahoo Finance,market_news,2,2026-06-23T19:32:34Z,"ORCL Stock Layoffs: What to Know as Oracle Cuts 21,000 Jobs",https://finance.yahoo.com/markets/stocks/articles/orcl-stock-layoffs-know-oracle-193234178.html,ORCL,guidance,0.57,candidate
2026-06-25T07:18:27+00:00,MarketWatch Top Stories,market_news,2,2026-06-25T00:17:00+00:00,Qualcomm’s stock is soaring as these big numbers excite Wall Street,https://www.marketwatch.com/story/qualcomms-stock-is-soaring-as-these-big-numbers-excite-wall-street-316d41f4?mod=mw_rss_topstories,META,earnings,0.57,candidate
2026-06-25T07:18:27+00:00,SEC Current 8-K,filings,3,2026-06-24T17:30:14-04:00,8-K - US BANCORP \DE\ (0000036104) (Filer),https://www.sec.gov/Archives/edgar/data/36104/000003610426000035/0000036104-26-000035-index.htm,,,0.45,candidate
2026-06-25T07:18:27+00:00,SEC Current 8-K,filings,3,2026-06-24T17:29:55-04:00,"8-K - Cantor Equity Partners I, Inc. (0002027708) (Filer)",https://www.sec.gov/Archives/edgar/data/2027708/000121390026071608/0001213900-26-071608-index.htm,,,0.45,candidate
2026-06-25T07:18:27+00:00,SEC Current 8-K,filings,3,2026-06-24T17:29:50-04:00,8-K - AMERICOLD REALTY TRUST (0001455863) (Filer),https://www.sec.gov/Archives/edgar/data/1455863/000119312526281300/0001193125-26-281300-index.htm,,,0.45,candidate
2026-06-25T07:18:27+00:00,SEC Current 8-K,filings,3,2026-06-24T17:29:40-04:00,8-K - CEA Industries Inc. (0001482541) (Filer),https://www.sec.gov/Archives/edgar/data/1482541/000149315226029966/0001493152-26-029966-index.htm,,,0.45,candidate
2026-06-25T07:18:27+00:00,SEC Current 8-K,filings,3,2026-06-24T17:28:27-04:00,"8-K - HeartBeam, Inc. (0001779372) (Filer)",https://www.sec.gov/Archives/edgar/data/1779372/000121390026071605/0001213900-26-071605-index.htm,,,0.45,candidate
2026-06-25T07:18:27+00:00,SEC Current 8-K,filings,3,2026-06-24T17:27:32-04:00,8-K - TERADATA CORP /DE/ (0000816761) (Filer),https://www.sec.gov/Archives/edgar/data/816761/000114036126026267/0001140361-26-026267-index.htm,,,0.45,candidate
2026-06-25T07:18:27+00:00,SEC Current 8-K,filings,3,2026-06-24T17:27:04-04:00,8-K - Beam Global (0001398805) (Filer),https://www.sec.gov/Archives/edgar/data/1398805/000143774926021587/0001437749-26-021587-index.htm,,,0.45,candidate
2026-06-25T07:18:27+00:00,SEC Current 8-K,filings,3,2026-06-24T17:25:53-04:00,"8-K - BELLRING BRANDS, INC. (0001772016) (Filer)",https://www.sec.gov/Archives/edgar/data/1772016/000162828026045287/0001628280-26-045287-index.htm,,,0.45,candidate
2026-06-25T07:18:27+00:00,SEC Current 8-K,filings,3,2026-06-24T17:24:44-04:00,"8-K - Identiv, Inc. (0001036044) (Filer)",https://www.sec.gov/Archives/edgar/data/1036044/000119312526281293/0001193125-26-281293-index.htm,,,0.45,candidate
2026-06-25T07:18:27+00:00,SEC Current 8-K,filings,3,2026-06-24T17:22:16-04:00,"8-K - Cable One, Inc. (0001632127) (Filer)",https://www.sec.gov/Archives/edgar/data/1632127/000095015726000752/0000950157-26-000752-index.htm,,,0.45,candidate
2026-06-25T07:18:27+00:00,SEC Current 8-K,filings,3,2026-06-24T17:21:52-04:00,8-K - Vicarious Surgical Inc. (0001812173) (Filer),https://www.sec.gov/Archives/edgar/data/1812173/000121390026071589/0001213900-26-071589-index.htm,,,0.45,candidate
2026-06-25T07:18:27+00:00,SEC Current 8-K,filings,3,2026-06-24T17:20:15-04:00,8-K - Worksport Ltd (0001096275) (Filer),https://www.sec.gov/Archives/edgar/data/1096275/000149315226029959/0001493152-26-029959-index.htm,,,0.45,candidate
2026-06-25T07:18:27+00:00,SEC Current 8-K,filings,3,2026-06-24T17:14:45-04:00,"8-K - Definium Therapeutics, Inc. (0001813814) (Filer)",https://www.sec.gov/Archives/edgar/data/1813814/000110465926077354/0001104659-26-077354-index.htm,,,0.45,candidate
2026-06-25T07:18:27+00:00,Yahoo Finance,market_news,2,2026-06-23T19:18:33Z,Agnico Eagle Mines (AEM) Completes Acquisition of Rupert Resources,https://finance.yahoo.com/markets/stocks/articles/agnico-eagle-mines-aem-completes-191833090.html,,mna,0.45,candidate
2026-06-25T07:18:27+00:00,Yahoo Finance,market_news,2,2026-06-23T19:34:54Z,Dollar Moves Higher as Weak Stocks Boost Liquidity Demand,https://finance.yahoo.com/markets/currencies/articles/dollar-moves-higher-weak-stocks-193454239.html,,backlog_orders,0.45,candidate
2026-06-25T07:18:27+00:00,PR Newswire,press_releases,2,2026-06-25T07:00:00+00:00,Thunes Recognised With Double Win at The Juniper Research Future Digital Awards For Second Year Running,https://www.prnewswire.com/news-releases/thunes-recognised-with-double-win-at-the-juniper-research-future-digital-awards-for-second-year-running-302809335.html,,regulatory,0.45,candidate
2026-06-25T07:18:27+00:00,PR Newswire,press_releases,2,2026-06-25T07:00:00+00:00,DAVION HEALTHCARE ANNOUNCES PROPOSED ACQUISITION OF HUMASKAN AND ESTABLISHMENT OF UK FINANCE SUBSIDIARY TO SUPPORT STRATEGIC ACQUISITION PROGRAMME,https://www.prnewswire.com/news-releases/davion-healthcare-announces-proposed-acquisition-of-humaskan-and-establishment-of-uk-finance-subsidiary-to-support-strategic-acquisition-programme-302808400.html,,mna,0.45,candidate
2026-06-25T07:18:27+00:00,PR Newswire,press_releases,2,2026-06-25T07:00:00+00:00,TEKLYNX Named AIDC Company of the Year for the 4th Consecutive Year,https://www.prnewswire.com/news-releases/teklynx-named-aidc-company-of-the-year-for-the-4th-consecutive-year-302804451.html,,regulatory,0.45,candidate
2026-06-25T07:18:27+00:00,PR Newswire,press_releases,2,2026-06-25T07:00:00+00:00,TEKLYNX nombrada Compañía AIDC del Año por cuarto año consecutivo,https://www.prnewswire.com/news-releases/teklynx-nombrada-compania-aidc-del-ano-por-cuarto-ano-consecutivo-302804470.html,,regulatory,0.45,candidate
2026-06-25T07:18:27+00:00,PR Newswire,press_releases,2,2026-06-25T06:57:00+00:00,Le système DragonFly™ de Valgen Medtech obtient l'autorisation de mise sur le marché de l'UE pour l'indication FMR,https://www.prnewswire.com/news-releases/le-systeme-dragonfly-de-valgen-medtech-obtient-lautorisation-de-mise-sur-le-marche-de-lue-pour-lindication-fmr-302810433.html,,management,0.45,candidate
2026-06-25T07:18:27+00:00,PR Newswire,press_releases,2,2026-06-25T06:55:00+00:00,MVZ MedDiagnost GmbH signs 10-year agreement with Sectra to unify radiology across 10 sites and standardize patient care,https://www.prnewswire.com/news-releases/mvz-meddiagnost-gmbh-signs-10-year-agreement-with-sectra-to-unify-radiology-across-10-sites-and-standardize-patient-care-302810431.html,,regulatory,0.45,candidate
2026-06-25T07:18:27+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-24T20:05:00+00:00,Passage Bio and Remix Therapeutics Announce Merger Agreement,https://www.globenewswire.com/news-release/2026/06/24/3317152/0/en/Passage-Bio-and-Remix-Therapeutics-Announce-Merger-Agreement.html,,mna,0.45,candidate
2026-06-25T07:18:27+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-24T13:00:00+00:00,"Strata Acquires Heart and Lung Transplant National Recovery Program, Expanding National Organ Recovery Platform",https://www.globenewswire.com/news-release/2026/06/24/3316888/0/en/Strata-Acquires-Heart-and-Lung-Transplant-National-Recovery-Program-Expanding-National-Organ-Recovery-Platform.html,,mna,0.45,candidate
2026-06-25T07:18:27+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-24T12:45:00+00:00,Hudbay Completes Acquisition of Arizona Sonoran to Create the Third Largest Copper District in North America,https://www.globenewswire.com/news-release/2026/06/24/3316857/0/en/Hudbay-Completes-Acquisition-of-Arizona-Sonoran-to-Create-the-Third-Largest-Copper-District-in-North-America.html,,mna,0.45,candidate
2026-06-25T07:18:27+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-24T12:00:00+00:00,"Evolve Royalties Enters Into Definitive Agreement in Connection with Previously Announced Acquisition of a Royalty on the Sunnyside Project in Arizona, USA",https://www.globenewswire.com/news-release/2026/06/24/3316792/0/en/Evolve-Royalties-Enters-Into-Definitive-Agreement-in-Connection-with-Previously-Announced-Acquisition-of-a-Royalty-on-the-Sunnyside-Project-in-Arizona-USA.html,,mna,0.45,candidate
2026-06-25T07:18:27+00:00,GlobeNewswire Company News,press_releases,2,2026-06-25T07:00:00+00:00,BlackLine® Expands Agentic Financial Operations Platform; Establishing the Trust Infrastructure for AI-Powered Finance,https://www.globenewswire.com/news-release/2026/06/25/3317298/0/en/BlackLine-Expands-Agentic-Financial-Operations-Platform-Establishing-the-Trust-Infrastructure-for-AI-Powered-Finance.html,,capex,0.45,candidate
2026-06-25T07:18:27+00:00,GlobeNewswire Company News,press_releases,2,2026-06-25T05:30:00+00:00,"SEALSQ and WISeKey Establish Quantisimo Corp. as a Special Purpose Vehicle, and Execute Letter of Intent with GigCapital8 Corp.",https://www.globenewswire.com/news-release/2026/06/25/3317274/0/en/SEALSQ-and-WISeKey-Establish-Quantisimo-Corp-as-a-Special-Purpose-Vehicle-and-Execute-Letter-of-Intent-with-GigCapital8-Corp.html,,mna,0.45,candidate
2026-06-25T07:18:27+00:00,MarketWatch Top Stories,market_news,2,2026-06-25T01:06:00+00:00,These hidden PCE triggers could force a Fed rate hike — and shock the market,https://www.marketwatch.com/story/inflation-is-about-more-than-oil-these-two-hidden-triggers-could-force-a-fed-rate-hike-d9fa393e?mod=mw_rss_topstories,,cost_pressure,0.45,candidate
2026-06-25T07:18:27+00:00,MarketWatch Top Stories,market_news,2,2026-06-24T23:01:00+00:00,"A relative offered me a $25,000 home loan secured by a lien that must be repaid within a year. Is that fair?",https://www.marketwatch.com/story/im-70-a-relative-offered-me-a-25-000-home-loan-secured-by-a-lien-that-must-be-repaid-within-a-year-should-i-agree-27d44725?mod=mw_rss_topstories,,regulatory,0.45,candidate
2026-06-25T07:18:27+00:00,MarketWatch MarketPulse,market_news,2,2024-11-13T13:52:00+00:00,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,https://www.marketwatch.com/story/charter-communications-announces-buyout-deal-for-liberty-broadband-at-terms-above-its-previous-proposal-552f7acd?mod=mw_rss_marketpulse,,mna,0.45,candidate
2026-06-25T07:18:27+00:00,MarketWatch MarketPulse,market_news,2,2024-11-05T08:39:00+00:00,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,https://www.marketwatch.com/story/vestas-wind-systems-stock-slumps-as-company-says-margins-to-be-at-low-end-of-guidance-a33bf5c4?mod=mw_rss_marketpulse,,guidance,0.45,candidate
2026-06-25T07:18:27+00:00,MarketWatch MarketPulse,market_news,2,2024-11-01T07:36:00+00:00,Kazatomprom reports 17% increase in production during the third quarter,https://www.marketwatch.com/story/kazatomprom-reports-17-increase-in-production-during-the-third-quarter-68742d5c?mod=mw_rss_marketpulse,,earnings,0.45,candidate
2026-06-25T07:18:27+00:00,MarketWatch MarketPulse,market_news,2,2024-10-29T07:08:00+00:00,Novartis hikes sales and profit guidance for the year,https://www.marketwatch.com/story/novartis-hikes-sales-and-profit-guidance-for-the-year-eed24ebf?mod=mw_rss_marketpulse,,guidance,0.45,candidate
2026-06-25T07:18:27+00:00,MarketWatch MarketPulse,market_news,2,2024-10-28T07:14:00+00:00,Plus500 says it will meet expectations after quarterly revenue climbs 11%,https://www.marketwatch.com/story/plus500-says-it-will-meet-expectations-after-quarterly-revenue-climbs-11-b68b5ef1?mod=mw_rss_marketpulse,,earnings,0.45,candidate
2026-06-25T07:18:27+00:00,MarketWatch MarketPulse,market_news,2,2024-10-24T06:41:00+00:00,Barclays reports 18% profit rise as it lifts income guidance,https://www.marketwatch.com/story/barclays-reports-18-profit-rise-as-it-lifts-income-guidance-ceef3caf?mod=mw_rss_marketpulse,,guidance,0.45,candidate
2026-06-25T07:18:27+00:00,Yahoo Finance,market_news,2,2026-06-23T19:28:49Z,Amazon Is Navigating a $200B Spending Cycle — AMZN Stock Is Still a Buy Now,https://finance.yahoo.com/markets/stocks/articles/amazon-navigating-200b-spending-cycle-192849423.html,AMZN,,0.42,candidate
2026-06-25T07:18:27+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-24T13:13:00+00:00,Form 8.3 - Advanced Medical Solutions Group plc - Octopus Investments,https://www.globenewswire.com/news-release/2026/06/24/3316914/0/en/Form-8-3-Advanced-Medical-Solutions-Group-plc-Octopus-Investments.html,AMD,,0.42,candidate
2026-06-25T07:18:27+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-24T13:06:00+00:00,Form 8.3 - Advanced Medical Solutions Group,https://www.globenewswire.com/news-release/2026/06/24/3316906/0/en/Form-8-3-Advanced-Medical-Solutions-Group.html,AMD,,0.42,candidate
2026-06-25T07:18:27+00:00,MarketWatch Top Stories,market_news,2,2026-06-25T02:55:00+00:00,Tesla and Waymo duel in the robotaxi race — but the company spending the most builds no cars at all,https://www.marketwatch.com/story/tesla-and-waymo-are-chasing-the-robotaxi-dream-but-the-company-spending-the-most-to-win-builds-no-cars-at-all-0d8682b9?mod=mw_rss_topstories,TSLA,,0.42,candidate
2026-06-25T07:18:27+00:00,MarketWatch MarketPulse,market_news,2,2024-12-03T14:05:00+00:00,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,https://www.marketwatch.com/story/amazon-says-it-had-best-ever-thanksgiving-holiday-week-with-record-sales-and-number-of-items-sold-786e0143?mod=mw_rss_marketpulse,AMZN,,0.42,candidate
2026-06-25T07:18:27+00:00,Yahoo Finance,market_news,2,2026-06-23T19:16:52Z,Economist who predicted 2008 recession walks back his biggest conviction,https://finance.yahoo.com/markets/crypto/articles/economist-predicted-2008-recession-walks-191652147.html,,,0.30,candidate
2026-06-25T07:18:27+00:00,Yahoo Finance,market_news,2,2026-06-23T19:17:12Z,Crude Oil Prices Settle Lower as Supply Concerns Subside,https://finance.yahoo.com/energy/articles/crude-oil-prices-settle-lower-191712572.html,,,0.30,candidate
2026-06-25T07:18:27+00:00,Yahoo Finance,market_news,2,2026-06-23T19:18:46Z,"Life360 (LIF), Uber (UBER) Partner to Integrate Family Ride Services Directly Into App",https://finance.yahoo.com/markets/stocks/articles/life360-lif-uber-uber-partner-191846758.html,,,0.30,candidate
2026-06-25T07:18:27+00:00,Yahoo Finance,market_news,2,2026-06-23T19:19:22Z,"Aria Systems, ServiceNow (NOW) Launch World’s First Agentic BSS for Communication Service Providers",https://finance.yahoo.com/technology/ai/articles/aria-systems-servicenow-now-launch-191922073.html,,,0.30,candidate
2026-06-25T07:18:27+00:00,Yahoo Finance,market_news,2,2026-06-23T19:18:04Z,"Alnylam Pharmaceuticals (ALNY), Inceptive Form $2B Partnership to Advance RNAi Drug Discovery",https://finance.yahoo.com/healthcare/articles/alnylam-pharmaceuticals-alny-inceptive-form-191804665.html,,,0.30,candidate
2026-06-25T07:18:27+00:00,Yahoo Finance,market_news,2,2026-06-23T19:18:40Z,Here is Why BeOne (ONC) One of the Most Promising Long-Term Stocks to Buy According to Analysts,https://finance.yahoo.com/markets/stocks/articles/why-beone-onc-one-most-191840513.html,,,0.30,candidate
2026-06-25T07:18:27+00:00,Yahoo Finance,market_news,2,2026-06-23T19:18:28Z,Why 46% of Americans Are Leaving Thousands on the Table Annually,https://finance.yahoo.com/markets/currencies/articles/why-46-americans-leaving-thousands-191828117.html,,,0.30,candidate
2026-06-25T07:18:27+00:00,Yahoo Finance,market_news,2,2026-06-23T19:19:15Z,PDD Holdings (PDD): 10 Most Promising Long-Term Stocks to Buy According to Analysts,https://finance.yahoo.com/markets/stocks/articles/pdd-holdings-pdd-10-most-191915027.html,,,0.30,candidate
2026-06-25T07:18:27+00:00,Yahoo Finance,market_news,2,2026-06-23T19:19:30Z,Is Shopify (SHOP) One of the Most Promising Long-Term Stocks to Buy According to Analysts?,https://finance.yahoo.com/markets/stocks/articles/shopify-shop-one-most-promising-191930827.html,,,0.30,candidate
2026-06-25T07:18:27+00:00,Yahoo Finance,market_news,2,2026-06-23T19:22:02Z,Jim Cramer Said Yum! Brands (YUM) Should Have Paid Money To Sell Pizza Hut,https://finance.yahoo.com/markets/stocks/articles/jim-cramer-said-yum-brands-192202392.html,,,0.30,candidate
2026-06-25T07:18:27+00:00,Yahoo Finance,market_news,2,2026-06-23T19:19:00Z,AppLovin vs. Twilio: Which Technology Stock Is a Better Buy in 2026?,https://finance.yahoo.com/markets/stocks/articles/applovin-vs-twilio-technology-stock-191900675.html,,,0.30,candidate
2026-06-25T07:18:27+00:00,Yahoo Finance,market_news,2,2026-06-23T19:26:27Z,Oil prices finish 1% lower as investors focus on Hormuz flows after peace talks,https://finance.yahoo.com/news/oil-gains-selloff-awaits-progress-003527539.html,,,0.30,candidate
2026-06-25T07:18:27+00:00,Yahoo Finance,market_news,2,2026-06-23T19:21:30Z,Marvell Stock And The Custom Chip Story The Market Underestimated,https://finance.yahoo.com/markets/stocks/articles/marvell-stock-custom-chip-story-192130995.html,,,0.30,candidate
2026-06-25T07:18:27+00:00,PR Newswire,press_releases,2,2026-06-25T07:13:00+00:00,"Global Times: Through blood donation, medical practice, and policy consultation, I experience CPC-led social welfare development in Shanghai for years: Nepali Magnolia Gold Award recipient",https://www.prnewswire.com/news-releases/global-times-through-blood-donation-medical-practice-and-policy-consultation-i-experience-cpc-led-social-welfare-development-in-shanghai-for-years-nepali-magnolia-gold-award-recipient-302810451.html,,,0.30,candidate
2026-06-25T07:18:27+00:00,PR Newswire,press_releases,2,2026-06-25T07:08:00+00:00,Voltage Energy демонстрирует предварительно смонтированные решения для кабельной проводки на выставке Intersolar Europe 2026,https://www.prnewswire.com/news-releases/voltage-energy----------intersolar-europe-2026-302810448.html,,,0.30,candidate
2026-06-25T07:18:27+00:00,PR Newswire,press_releases,2,2026-06-25T07:07:00+00:00,"Short Drama can be ""Touched"": Lovense Wants You to Physically Experience Your Next Binge",https://www.prnewswire.com/news-releases/short-drama-can-be-touched-lovense-wants-you-to-physically-experience-your-next-binge-302810445.html,,,0.30,candidate
2026-06-25T07:18:27+00:00,PR Newswire,press_releases,2,2026-06-25T07:03:00+00:00,Beijing Review: Progress Through Participation,https://www.prnewswire.com/news-releases/beijing-review-progress-through-participation-302810439.html,,,0.30,candidate
2026-06-25T07:18:27+00:00,PR Newswire,press_releases,2,2026-06-25T07:00:00+00:00,"TEKLYNX zum vierten Mal in Folge zur „AIDC Company of the Year"" gekürt",https://www.prnewswire.com/news-releases/teklynx-zum-vierten-mal-in-folge-zur-aidc-company-of-the-year-gekurt-302804467.html,,,0.30,candidate
2026-06-25T07:18:27+00:00,PR Newswire,press_releases,2,2026-06-25T07:00:00+00:00,GUESS FRAGRANCES Breaks Through The Big Game Noise with TripleLift and StackAdapt,https://www.prnewswire.com/news-releases/guess-fragrances-breaks-through-the-big-game-noise-with-triplelift-and-stackadapt-302810405.html,,,0.30,candidate
2026-06-25T07:18:27+00:00,PR Newswire,press_releases,2,2026-06-25T07:00:00+00:00,Elsevier Expands LeapSpace™ with New Agentic Capabilities for Tasks Across the Complete Research Workflow,https://www.prnewswire.com/news-releases/elsevier-expands-leapspace-with-new-agentic-capabilities-for-tasks-across-the-complete-research-workflow-302809180.html,,,0.30,candidate
2026-06-25T07:18:27+00:00,PR Newswire,press_releases,2,2026-06-25T07:00:00+00:00,Hankook Set to Take on Scorching Heat and Rugged Terrain at WRC EKO Acropolis Rally Greece 2026,https://www.prnewswire.com/news-releases/hankook-set-to-take-on-scorching-heat-and-rugged-terrain-at-wrc-eko-acropolis-rally-greece-2026-302810307.html,,,0.30,candidate
2026-06-25T07:18:27+00:00,PR Newswire,press_releases,2,2026-06-25T07:00:00+00:00,TEKLYNX élue Entreprise de l'année dans le domaine de l'identification automatique et la capture de données pour la quatrième année consécutive,https://www.prnewswire.com/news-releases/teklynx-elue-entreprise-de-lannee-dans-le-domaine-de-lidentification-automatique-et-la-capture-de-donnees-pour-la-quatrieme-annee-consecutive-302804460.html,,,0.30,candidate
2026-06-25T07:18:27+00:00,PR Newswire,press_releases,2,2026-06-25T07:00:00+00:00,Power Metallic Announces Appointment of Christopher Beal as Vice President of Operations,https://www.prnewswire.com/news-releases/power-metallic-announces-appointment-of-christopher-beal-as-vice-president-of-operations-302810058.html,,,0.30,candidate
2026-06-25T07:18:27+00:00,PR Newswire,press_releases,2,2026-06-25T07:00:00+00:00,El sistema DragonFly™ de Valgen Medtech recibe la aprobación de la UE para la indicación de FMR,https://www.prnewswire.com/news-releases/el-sistema-dragonfly-de-valgen-medtech-recibe-la-aprobacion-de-la-ue-para-la-indicacion-de-fmr-302810436.html,,,0.30,candidate
