fetched_at,source,category,reliability,published_at,title,link,tickers,tags,trigger_score,status
2026-06-22T06:35:45+00:00,PR Newswire,press_releases,2,2026-06-22T04:37:00+00:00,Insilico Medicine And SK Biopharmaceuticals Achieved AI-powered Drug Discovery Collaboration Worth Up to 2.5 Billion for Neuroimmune Disorders,https://www.prnewswire.com/news-releases/insilico-medicine-and-sk-biopharmaceuticals-achieved-ai-powered-drug-discovery-collaboration-worth-up-to-2-5-billion-for-neuroimmune-disorders-302806072.html,,ai;backlog_orders,0.60,candidate
2026-06-22T06:35:45+00:00,GlobeNewswire Company News,press_releases,2,2026-06-22T06:29:00+00:00,"Civinity launches electrification of its vehicle fleet: Toyota representatives in Lithuania and Latvia win the tender, with the first 150 vehicles to be delivered this year",https://www.globenewswire.com/news-release/2026/06/22/3315051/0/en/Civinity-launches-electrification-of-its-vehicle-fleet-Toyota-representatives-in-Lithuania-and-Latvia-win-the-tender-with-the-first-150-vehicles-to-be-delivered-this-year.html,,mna;regulatory,0.60,candidate
2026-06-22T06:35:45+00:00,MarketWatch MarketPulse,market_news,2,2025-02-06T13:34:00+00:00,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,https://www.marketwatch.com/story/u-s-productivity-slows-down-in-fourth-quarter-while-unit-labor-costs-accelerate-3c2b9092?mod=mw_rss_marketpulse,,cost_pressure;earnings,0.60,candidate
2026-06-22T06:35:45+00:00,MarketWatch MarketPulse,market_news,2,2024-10-28T07:08:00+00:00,Trainline boosts guidance for the second time this year,https://www.marketwatch.com/story/trainline-boosts-guidance-for-the-second-time-this-year-513373f6?mod=mw_rss_marketpulse,,guidance;regulatory,0.60,candidate
2026-06-22T06:35:45+00:00,SEC Current 8-K,filings,3,2026-06-18T17:21:00-04:00,"8-K/A - GCT Semiconductor Holding, Inc. (0001851961) (Filer)",https://www.sec.gov/Archives/edgar/data/1851961/000092963826002285/0000929638-26-002285-index.htm,SOXX,,0.57,candidate
2026-06-22T06:35:45+00:00,SEC Current 8-K,filings,3,2026-06-18T17:27:54-04:00,"8-K - ESS Tech, Inc. (0001819438) (Filer)",https://www.sec.gov/Archives/edgar/data/1819438/000181943826000049/0001819438-26-000049-index.htm,,,0.45,candidate
2026-06-22T06:35:45+00:00,SEC Current 8-K,filings,3,2026-06-18T17:25:16-04:00,8-K - T3 Defense Inc. (0001787518) (Filer),https://www.sec.gov/Archives/edgar/data/1787518/000121390026070228/0001213900-26-070228-index.htm,,,0.45,candidate
2026-06-22T06:35:45+00:00,SEC Current 8-K,filings,3,2026-06-18T17:23:50-04:00,8-K - Papaya Growth Opportunity Corp. I (0001894057) (Filer),https://www.sec.gov/Archives/edgar/data/1894057/000110465926075879/0001104659-26-075879-index.htm,,,0.45,candidate
2026-06-22T06:35:45+00:00,SEC Current 8-K,filings,3,2026-06-18T17:20:33-04:00,8-K - ULIXE CORP. (0001842138) (Filer),https://www.sec.gov/Archives/edgar/data/1842138/000182912626006696/0001829126-26-006696-index.htm,,,0.45,candidate
2026-06-22T06:35:45+00:00,SEC Current 8-K,filings,3,2026-06-18T17:20:24-04:00,8-K - Ameris Bancorp (0000351569) (Filer),https://www.sec.gov/Archives/edgar/data/351569/000035156926000127/0000351569-26-000127-index.htm,,,0.45,candidate
2026-06-22T06:35:45+00:00,SEC Current 8-K,filings,3,2026-06-18T17:20:00-04:00,8-K - BATTALION OIL CORP (0001282648) (Filer),https://www.sec.gov/Archives/edgar/data/1282648/000110465926075869/0001104659-26-075869-index.htm,,,0.45,candidate
2026-06-22T06:35:45+00:00,SEC Current 8-K,filings,3,2026-06-18T17:19:52-04:00,8-K - Hughes Satellite Systems Corp (0001533758) (Filer),https://www.sec.gov/Archives/edgar/data/1533758/000141540426000027/0001415404-26-000027-index.htm,,,0.45,candidate
2026-06-22T06:35:45+00:00,SEC Current 8-K,filings,3,2026-06-18T17:19:52-04:00,8-K - EchoStar CORP (0001415404) (Filer),https://www.sec.gov/Archives/edgar/data/1415404/000141540426000027/0001415404-26-000027-index.htm,,,0.45,candidate
2026-06-22T06:35:45+00:00,SEC Current 8-K,filings,3,2026-06-18T17:19:38-04:00,8-K - GOLD RESOURCE CORP (0001160791) (Filer),https://www.sec.gov/Archives/edgar/data/1160791/000110465926075868/0001104659-26-075868-index.htm,,,0.45,candidate
2026-06-22T06:35:45+00:00,SEC Current 8-K,filings,3,2026-06-18T17:19:19-04:00,"8-K - SpringBig Holdings, Inc. (0001801602) (Filer)",https://www.sec.gov/Archives/edgar/data/1801602/000121390026070222/0001213900-26-070222-index.htm,,,0.45,candidate
2026-06-22T06:35:45+00:00,SEC Current 8-K,filings,3,2026-06-18T17:17:16-04:00,8-K/A - Vireo Growth Inc. (0001771706) (Filer),https://www.sec.gov/Archives/edgar/data/1771706/000110465926075862/0001104659-26-075862-index.htm,,,0.45,candidate
2026-06-22T06:35:45+00:00,SEC Current 8-K,filings,3,2026-06-18T17:17:04-04:00,"8-K - Mueller Water Products, Inc. (0001350593) (Filer)",https://www.sec.gov/Archives/edgar/data/1350593/000135059326000029/0001350593-26-000029-index.htm,,,0.45,candidate
2026-06-22T06:35:45+00:00,SEC Current 8-K,filings,3,2026-06-18T17:16:58-04:00,"8-K - TransparentBusiness, Inc. (0001740742) (Filer)",https://www.sec.gov/Archives/edgar/data/1740742/000182912626006693/0001829126-26-006693-index.htm,,,0.45,candidate
2026-06-22T06:35:45+00:00,Yahoo Finance,market_news,2,2026-06-20T19:03:26Z,"Rosenblatt Keeps Neutral Rating On Snap (SNAP) After $2,195 Specs AR Glasses Debut",https://finance.yahoo.com/markets/stocks/articles/rosenblatt-keeps-neutral-rating-snap-190326896.html,,earnings,0.45,candidate
2026-06-22T06:35:45+00:00,Yahoo Finance,market_news,2,2026-06-20T19:03:59Z,Cathie Wood Backs Pony AI (PONY) As Billionaire Interest Remains Weak,https://finance.yahoo.com/technology/ai/articles/cathie-wood-backs-pony-ai-190359393.html,,ai,0.45,candidate
2026-06-22T06:35:45+00:00,Yahoo Finance,market_news,2,2026-06-20T18:53:50Z,Prospect Capital Corporation (PSEC) Agrees to Sell Valley Electric Company,https://finance.yahoo.com/markets/stocks/articles/prospect-capital-corporation-psec-agrees-185350295.html,,regulatory,0.45,candidate
2026-06-22T06:35:45+00:00,Yahoo Finance,market_news,2,2026-06-20T18:53:14Z,"RLX Technology (RLX) Trading Below Sector Average, Is It The Best Undervalued Stocks Under $5",https://finance.yahoo.com/markets/stocks/articles/rlx-technology-rlx-trading-below-185314777.html,,regulatory,0.45,candidate
2026-06-22T06:35:45+00:00,Yahoo Finance,market_news,2,2026-06-20T18:52:54Z,Clarivate Plc (CLVT) Appoints Simon Webster as President of Intellectual Property Segment,https://finance.yahoo.com/markets/stocks/articles/clarivate-plc-clvt-appoints-simon-185254377.html,,management,0.45,candidate
2026-06-22T06:35:45+00:00,PR Newswire,press_releases,2,2026-06-22T06:00:00+00:00,PayPal Ads Delivers Bottom-Line Growth Advertisers Can Measure,https://www.prnewswire.com/news-releases/paypal-ads-delivers-bottom-line-growth-advertisers-can-measure-302805109.html,,management,0.45,candidate
2026-06-22T06:35:45+00:00,PR Newswire,press_releases,2,2026-06-22T05:45:00+00:00,Translational Research Results of Sacituzumab Tirumotecan (sac-TMT) in Combination with Osimertinib as First-Line Treatment for EGFR-Mutant NSCLC Published in Cancer Cell,https://www.prnewswire.com/news-releases/translational-research-results-of-sacituzumab-tirumotecan-sac-tmt-in-combination-with-osimertinib-as-first-line-treatment-for-egfr-mutant-nsclc-published-in-cancer-cell-302806104.html,,earnings,0.45,candidate
2026-06-22T06:35:45+00:00,PR Newswire,press_releases,2,2026-06-22T05:00:00+00:00,Inspira Enterprise étend son offre pour couvrir l'ensemble des fonctionnalités de la plateforme ServiceNow,https://www.prnewswire.com/news-releases/inspira-enterprise-etend-son-offre-pour-couvrir-lensemble-des-fonctionnalites-de-la-plateforme-servicenow-302805811.html,,ai,0.45,candidate
2026-06-22T06:35:45+00:00,GlobeNewswire Company News,press_releases,2,2026-06-22T06:30:00+00:00,INVL Family Office Introduces a Fund Investing in the Rapidly Growing Private Equity Secondary Market,https://www.globenewswire.com/news-release/2026/06/22/3315052/0/en/INVL-Family-Office-Introduces-a-Fund-Investing-in-the-Rapidly-Growing-Private-Equity-Secondary-Market.html,,regulatory,0.45,candidate
2026-06-22T06:35:45+00:00,GlobeNewswire Company News,press_releases,2,2026-06-22T06:30:00+00:00,"INVL Šeimos biuras pristato fondą, investuosiantį į sparčiai augančią antrinę privataus kapitalo rinką",https://www.globenewswire.com/news-release/2026/06/22/3315052/0/lt/INVL-%C5%A0eimos-biuras-pristato-fond%C4%85-investuosiant%C4%AF-%C4%AF-spar%C4%8Diai-augan%C4%8Di%C4%85-antrin%C4%99-privataus-kapitalo-rink%C4%85.html,,regulatory,0.45,candidate
2026-06-22T06:35:45+00:00,GlobeNewswire Company News,press_releases,2,2026-06-22T06:01:00+00:00,NORBIT og Water Linked slår seg sammen for å utvide tilbudet innen undervannsteknologi,https://www.globenewswire.com/news-release/2026/06/22/3315048/0/no/NORBIT-og-Water-Linked-sl%C3%A5r-seg-sammen-for-%C3%A5-utvide-tilbudet-innen-undervannsteknologi.html,,management,0.45,candidate
2026-06-22T06:35:45+00:00,GlobeNewswire Company News,press_releases,2,2026-06-22T06:00:00+00:00,STMicroelectronics unveils new compact direct Time-of-Flight 3D LiDAR module bringing high-resolution spatial awareness to compact edge AI systems with industry-leading resolution and performance,https://www.globenewswire.com/news-release/2026/06/22/3315043/0/en/STMicroelectronics-unveils-new-compact-direct-Time-of-Flight-3D-LiDAR-module-bringing-high-resolution-spatial-awareness-to-compact-edge-AI-systems-with-industry-leading-resolution-.html,,ai,0.45,candidate
2026-06-22T06:35:45+00:00,GlobeNewswire Company News,press_releases,2,2026-06-22T06:00:00+00:00,Press Release: Sanofi appoints Paulo Fontoura as Global Head of R&D,https://www.globenewswire.com/news-release/2026/06/22/3315046/0/en/Press-Release-Sanofi-appoints-Paulo-Fontoura-as-Global-Head-of-R-D.html,,management,0.45,candidate
2026-06-22T06:35:45+00:00,GlobeNewswire Company News,press_releases,2,2026-06-22T05:45:00+00:00,"CARBIOS presents the results of its Annual General Meeting of June 18, 2026",https://www.globenewswire.com/news-release/2026/06/22/3315035/0/en/CARBIOS-presents-the-results-of-its-Annual-General-Meeting-of-June-18-2026.html,,earnings,0.45,candidate
2026-06-22T06:35:45+00:00,MarketWatch Top Stories,market_news,2,2026-06-21T19:00:00+00:00,"I’m spending $170,000 to upgrade my home for my aging parents. Can I get tax breaks?",https://www.marketwatch.com/story/im-spending-170-000-to-upgrade-my-home-for-my-aging-parents-can-i-get-tax-breaks-3adf0236?mod=mw_rss_topstories,,cost_pressure,0.45,candidate
2026-06-22T06:35:45+00:00,MarketWatch Top Stories,market_news,2,2026-06-21T15:01:00+00:00,"‘We own our home outright’: I am 67 and earn $100,000. Do I take my $30,000-a-year Social Security now or wait?",https://www.marketwatch.com/story/we-own-our-home-outright-i-am-67-and-earn-100-000-do-i-take-my-30-000-social-security-now-or-wait-bbe1e123?mod=mw_rss_topstories,,regulatory,0.45,candidate
2026-06-22T06:35:45+00:00,MarketWatch Top Stories,market_news,2,2026-06-21T14:00:00+00:00,"Micron’s earnings are a must-watch market event — with profit growth approaching 1,000%",https://www.marketwatch.com/story/microns-earnings-are-a-must-watch-market-event-with-profit-growth-approaching-1-000-78ec4549?mod=mw_rss_topstories,,earnings,0.45,candidate
2026-06-22T06:35:45+00:00,MarketWatch MarketPulse,market_news,2,2024-11-13T13:52:00+00:00,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,https://www.marketwatch.com/story/charter-communications-announces-buyout-deal-for-liberty-broadband-at-terms-above-its-previous-proposal-552f7acd?mod=mw_rss_marketpulse,,mna,0.45,candidate
2026-06-22T06:35:45+00:00,MarketWatch MarketPulse,market_news,2,2024-11-05T08:39:00+00:00,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,https://www.marketwatch.com/story/vestas-wind-systems-stock-slumps-as-company-says-margins-to-be-at-low-end-of-guidance-a33bf5c4?mod=mw_rss_marketpulse,,guidance,0.45,candidate
2026-06-22T06:35:45+00:00,MarketWatch MarketPulse,market_news,2,2024-11-01T07:36:00+00:00,Kazatomprom reports 17% increase in production during the third quarter,https://www.marketwatch.com/story/kazatomprom-reports-17-increase-in-production-during-the-third-quarter-68742d5c?mod=mw_rss_marketpulse,,earnings,0.45,candidate
2026-06-22T06:35:45+00:00,MarketWatch MarketPulse,market_news,2,2024-10-29T07:08:00+00:00,Novartis hikes sales and profit guidance for the year,https://www.marketwatch.com/story/novartis-hikes-sales-and-profit-guidance-for-the-year-eed24ebf?mod=mw_rss_marketpulse,,guidance,0.45,candidate
2026-06-22T06:35:45+00:00,MarketWatch MarketPulse,market_news,2,2024-10-28T07:14:00+00:00,Plus500 says it will meet expectations after quarterly revenue climbs 11%,https://www.marketwatch.com/story/plus500-says-it-will-meet-expectations-after-quarterly-revenue-climbs-11-b68b5ef1?mod=mw_rss_marketpulse,,earnings,0.45,candidate
2026-06-22T06:35:45+00:00,MarketWatch MarketPulse,market_news,2,2024-10-24T06:41:00+00:00,Barclays reports 18% profit rise as it lifts income guidance,https://www.marketwatch.com/story/barclays-reports-18-profit-rise-as-it-lifts-income-guidance-ceef3caf?mod=mw_rss_marketpulse,,guidance,0.45,candidate
2026-06-22T06:35:45+00:00,GlobeNewswire Company News,press_releases,2,2026-06-22T06:00:00+00:00,ArcelorMittal announces strategic collaboration with AWS to drive industrial automation and lower-carbon construction globally,https://www.globenewswire.com/news-release/2026/06/22/3315047/0/en/ArcelorMittal-announces-strategic-collaboration-with-AWS-to-drive-industrial-automation-and-lower-carbon-construction-globally.html,AMZN,,0.42,candidate
2026-06-22T06:35:45+00:00,MarketWatch MarketPulse,market_news,2,2024-12-03T14:05:00+00:00,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,https://www.marketwatch.com/story/amazon-says-it-had-best-ever-thanksgiving-holiday-week-with-record-sales-and-number-of-items-sold-786e0143?mod=mw_rss_marketpulse,AMZN,,0.42,candidate
2026-06-22T06:35:45+00:00,Yahoo Finance,market_news,2,2026-06-22T01:17:00Z,"After closing 1,000 restaurants, seafood chain sees clear sailing",https://finance.yahoo.com/small-business/articles/closing-1-000-restaurants-seafood-011700497.html,,,0.30,candidate
2026-06-22T06:35:45+00:00,Yahoo Finance,market_news,2,2026-06-20T19:04:20Z,Sezzle (SEZL) Among The Tech Stocks To Sell According To Billionaires,https://finance.yahoo.com/markets/stocks/articles/sezzle-sezl-among-tech-stocks-190420256.html,,,0.30,candidate
2026-06-22T06:35:45+00:00,Yahoo Finance,market_news,2,2026-06-20T19:03:42Z,Pagaya (PGY) Closes Upsized $800 Million AAA Personal Loan ABS Deal,https://finance.yahoo.com/markets/stocks/articles/pagaya-pgy-closes-upsized-800-190342759.html,,,0.30,candidate
2026-06-22T06:35:45+00:00,Yahoo Finance,market_news,2,2026-06-20T19:01:22Z,Here’s How Fidelity Funds Are Getting Ahead of GENIUS Act,https://finance.yahoo.com/markets/crypto/articles/fidelity-funds-getting-ahead-genius-190122055.html,,,0.30,candidate
2026-06-22T06:35:45+00:00,Yahoo Finance,market_news,2,2026-06-20T19:04:53Z,Is MongoDB (MDB) One Of The Tech Stocks To Sell According To Billionaires?,https://finance.yahoo.com/markets/stocks/articles/mongodb-mdb-one-tech-stocks-190453346.html,,,0.30,candidate
2026-06-22T06:35:45+00:00,Yahoo Finance,market_news,2,2026-06-20T19:03:53Z,Infosys (INFY) Partners With Valmet On Enterprise-Wide IT Transformation Initiative,https://finance.yahoo.com/technology/articles/infosys-infy-partners-valmet-enterprise-190353544.html,,,0.30,candidate
2026-06-22T06:35:45+00:00,Yahoo Finance,market_news,2,2026-06-20T19:04:37Z,Rapid7 (RPD) Is One Of The Tech Stocks To Sell According To Billionaires,https://finance.yahoo.com/markets/stocks/articles/rapid7-rpd-one-tech-stocks-190437546.html,,,0.30,candidate
2026-06-22T06:35:45+00:00,Yahoo Finance,market_news,2,2026-06-20T19:04:45Z,Insight Enterprises (NSIT) Launches Managed Exposure Defense to Combat AI-Driven Cyber Threats,https://finance.yahoo.com/technology/ai/articles/insight-enterprises-nsit-launches-managed-190445534.html,,,0.30,candidate
2026-06-22T06:35:45+00:00,Yahoo Finance,market_news,2,2026-06-20T18:54:09Z,"Enel Chile (ENIC) Among the Best Undervalued Penny Stocks, Here’s What You Need to Know",https://finance.yahoo.com/markets/stocks/articles/enel-chile-enic-among-best-185409319.html,,,0.30,candidate
2026-06-22T06:35:45+00:00,Yahoo Finance,market_news,2,2026-06-20T18:53:59Z,Wipro Limited (WIT) Gains Due to Share Buyback Program and ServiceNow Partnership,https://finance.yahoo.com/markets/stocks/articles/wipro-limited-wit-gains-due-185359971.html,,,0.30,candidate
2026-06-22T06:35:45+00:00,Yahoo Finance,market_news,2,2026-06-20T19:02:10Z,Medicare Doesn’t Cover That — Retirees Are Spending 16% Of Their Monthly Income On Increased Healthcare Expenses,https://finance.yahoo.com/healthcare/articles/medicare-doesn-t-cover-retirees-190210053.html,,,0.30,candidate
2026-06-22T06:35:45+00:00,Yahoo Finance,market_news,2,2026-06-20T18:53:42Z,Ultrapar Participações (UGP) Among the Best Undervalued Stocks Under $5,https://finance.yahoo.com/markets/stocks/articles/ultrapar-participa-es-ugp-among-185342036.html,,,0.30,candidate
2026-06-22T06:35:45+00:00,PR Newswire,press_releases,2,2026-06-22T06:25:00+00:00,Phygital Contenders Astana 2026 s'achève avec de nouveaux champions et la confirmation des qualifications pour les Games of the Future 2026,https://www.prnewswire.com/news-releases/phygital-contenders-astana-2026-sacheve-avec-de-nouveaux-champions-et-la-confirmation-des-qualifications-pour-les-games-of-the-future-2026-302806133.html,,,0.30,candidate
2026-06-22T06:35:45+00:00,PR Newswire,press_releases,2,2026-06-22T06:12:00+00:00,Silver Mountain Moon: A Major Silk Road Exhibition Opens during 2026 Silk Road Week at China National Silk Museum,https://www.prnewswire.com/news-releases/silver-mountain-moon-a-major-silk-road-exhibition-opens-during-2026-silk-road-week-at-china-national-silk-museum-302806118.html,,,0.30,candidate
2026-06-22T06:35:45+00:00,PR Newswire,press_releases,2,2026-06-22T06:11:00+00:00,Eforthink führt Indoor-Navigations- und Raumdienstleistungen für UWB-fähige Smartphones ein,https://www.prnewswire.com/news-releases/eforthink-fuhrt-indoor-navigations--und-raumdienstleistungen-fur-uwb-fahige-smartphones-ein-302806116.html,,,0.30,candidate
2026-06-22T06:35:45+00:00,PR Newswire,press_releases,2,2026-06-22T06:00:00+00:00,BioArctic and Lilly sign research and collaboration agreement combining Lilly compound with BioArctic's BrainTransporter™ technology,https://www.prnewswire.com/news-releases/bioarctic-and-lilly-sign-research-and-collaboration-agreement-combining-lilly-compound-with-bioarctics-braintransporter-technology-302806108.html,,,0.30,candidate
2026-06-22T06:35:45+00:00,PR Newswire,press_releases,2,2026-06-22T05:52:00+00:00,BioArctic and Lilly sign research and collaboration agreement combining Lilly compound with BioArctic's BrainTransporter™ technology,https://www.prnewswire.com/news-releases/bioarctic-and-lilly-sign-research-and-collaboration-agreement-combining-lilly-compound-with-bioarctics-braintransporter-technology-302806106.html,,,0.30,candidate
2026-06-22T06:35:45+00:00,PR Newswire,press_releases,2,2026-06-22T05:09:00+00:00,"J-Elephant Received Strategic Investment from Geek+, Expanding Partnership in Pallet Warehouse Automation",https://www.prnewswire.com/news-releases/j-elephant-received-strategic-investment-from-geek-expanding-partnership-in-pallet-warehouse-automation-302806091.html,,,0.30,candidate
2026-06-22T06:35:45+00:00,PR Newswire,press_releases,2,2026-06-22T05:05:00+00:00,"Is Your Home Ready for Summer? Bacon Plumbing, Heating, Air & Electric Shares Seasonal Tips for Homeowners",https://www.prnewswire.com/news-releases/is-your-home-ready-for-summer-bacon-plumbing-heating-air--electric-shares-seasonal-tips-for-homeowners-302806090.html,,,0.30,candidate
2026-06-22T06:35:45+00:00,PR Newswire,press_releases,2,2026-06-22T05:00:00+00:00,"Neko Health Announces Advancements to its Health Scan Experience, Fueling the Future of Proactive Healthcare",https://www.prnewswire.com/news-releases/neko-health-announces-advancements-to-its-health-scan-experience-fueling-the-future-of-proactive-healthcare-302805708.html,,,0.30,candidate
2026-06-22T06:35:45+00:00,PR Newswire,press_releases,2,2026-06-22T04:51:00+00:00,Envision Energy Expands African Presence with Inauguration of South Africa Office,https://www.prnewswire.com/news-releases/envision-energy-expands-african-presence-with-inauguration-of-south-africa-office-302806082.html,,,0.30,candidate
2026-06-22T06:35:45+00:00,PR Newswire,press_releases,2,2026-06-22T04:47:00+00:00,Xinhua Silk Road: In Yichang in der Provinz Hubei (Zentralchina) beginnen die Feierlichkeiten zum Drachenbootfest,https://www.prnewswire.com/news-releases/xinhua-silk-road-in-yichang-in-der-provinz-hubei-zentralchina-beginnen-die-feierlichkeiten-zum-drachenbootfest-302806081.html,,,0.30,candidate
2026-06-22T06:35:45+00:00,PR Newswire,press_releases,2,2026-06-22T04:43:00+00:00,"Xinhua Silk Road : coup d'envoi du Festival des bateaux-dragons à Yichang, dans la province du Hubei, au centre de la Chine",https://www.prnewswire.com/news-releases/xinhua-silk-road--coup-denvoi-du-festival-des-bateaux-dragons-a-yichang-dans-la-province-du-hubei-au-centre-de-la-chine-302806078.html,,,0.30,candidate
2026-06-22T06:35:45+00:00,PR Newswire,press_releases,2,2026-06-22T04:39:00+00:00,Eforthink lance des services de navigation intérieure et de positionnement spatial destinés aux smartphones compatibles avec la technologie UWB,https://www.prnewswire.com/news-releases/eforthink-lance-des-services-de-navigation-interieure-et-de-positionnement-spatial-destines-aux-smartphones-compatibles-avec-la-technologie-uwb-302806074.html,,,0.30,candidate
2026-06-22T06:35:45+00:00,PR Newswire,press_releases,2,2026-06-22T04:36:00+00:00,Eforthink lanza servicios de navegación interior y geoespaciales para smartphones con tecnología UWB,https://www.prnewswire.com/news-releases/eforthink-lanza-servicios-de-navegacion-interior-y-geoespaciales-para-smartphones-con-tecnologia-uwb-302806071.html,,,0.30,candidate
2026-06-22T06:35:45+00:00,GlobeNewswire Company News,press_releases,2,2026-06-22T06:29:00+00:00,"„Civinity“ pradeda automobilių autoparko elektrifikaciją: konkursą laimėjo „Toyota“ atstovai Lietuvoje ir Latvijoje, pirmieji 150 automobilių – dar šiemet",https://www.globenewswire.com/news-release/2026/06/22/3315051/0/lt/Civinity-pradeda-automobili%C5%B3-autoparko-elektrifikacij%C4%85-konkurs%C4%85-laim%C4%97jo-Toyota-atstovai-Lietuvoje-ir-Latvijoje-pirmieji-150-automobili%C5%B3-dar-%C5%A1iemet.html,,,0.30,candidate
2026-06-22T06:35:45+00:00,GlobeNewswire Company News,press_releases,2,2026-06-22T06:22:00+00:00,FORTESCUE AND CMB.TECH SIGN MILESTONE AGREEMENT FOR 12 AMMONIA BULKERS TO ACCELERATE ZERO-EMISSIONS SHIPPING,https://www.globenewswire.com/news-release/2026/06/22/3315050/0/en/FORTESCUE-AND-CMB-TECH-SIGN-MILESTONE-AGREEMENT-FOR-12-AMMONIA-BULKERS-TO-ACCELERATE-ZERO-EMISSIONS-SHIPPING.html,,,0.30,candidate
2026-06-22T06:35:45+00:00,GlobeNewswire Company News,press_releases,2,2026-06-22T06:00:00+00:00,NBPE Announces Transaction in Own Shares,https://www.globenewswire.com/news-release/2026/06/22/3315040/0/en/NBPE-Announces-Transaction-in-Own-Shares.html,,,0.30,candidate
2026-06-22T06:35:45+00:00,GlobeNewswire Company News,press_releases,2,2026-06-22T06:00:00+00:00,Transaction in Own Shares,https://www.globenewswire.com/news-release/2026/06/22/3315041/0/en/Transaction-in-Own-Shares.html,,,0.30,candidate
