fetched_at,source,category,reliability,published_at,title,link,tickers,tags,trigger_score,status
2026-06-23T06:34:17+00:00,Yahoo Finance,market_news,2,2026-06-22T02:28:12Z,"JPMorgan Lifts Goldman Sachs (GS) Target, Expects Strong Trading-Driven Quarter",https://finance.yahoo.com/markets/stocks/articles/jpmorgan-lifts-goldman-sachs-gs-022812494.html,,earnings,0.45,candidate
2026-06-23T06:34:17+00:00,PR Newswire,press_releases,2,2026-06-23T06:15:00+00:00,"Vicuna Air étend son offre de vols avec transport d'animaux de compagnie en cabine vers Amsterdam, Francfort et Bruxelles",https://www.prnewswire.com/news-releases/vicuna-air-etend-son-offre-de-vols-avec-transport-danimaux-de-compagnie-en-cabine-vers-amsterdam-francfort-et-bruxelles-302806961.html,,management,0.45,candidate
2026-06-23T06:34:17+00:00,PR Newswire,press_releases,2,2026-06-23T06:03:00+00:00,"Omada Introduces Omada Identity Sovereign, Bringing Digital Sovereignty for Regulated Organizations",https://www.prnewswire.com/news-releases/omada-introduces-omada-identity-sovereign-bringing-digital-sovereignty-for-regulated-organizations-302805626.html,,capex,0.45,candidate
2026-06-23T06:34:17+00:00,PR Newswire,press_releases,2,2026-06-23T06:00:00+00:00,Bouygues Telecom Enhances Quality-of-Experience for Millions of French Broadband Subscribers with AI-Driven Expresse from AXON Networks,https://www.prnewswire.com/news-releases/bouygues-telecom-enhances-quality-of-experience-for-millions-of-french-broadband-subscribers-with-ai-driven-expresse-from-axon-networks-302806762.html,,ai,0.45,candidate
2026-06-23T06:34:17+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-22T20:15:00+00:00,"Ridgepost Capital Completes Acquisition of Stellus Capital Management, a Leading U.S. Direct Lender Specializing in the Lower-Middle Market",https://www.globenewswire.com/news-release/2026/06/22/3315614/0/en/Ridgepost-Capital-Completes-Acquisition-of-Stellus-Capital-Management-a-Leading-U-S-Direct-Lender-Specializing-in-the-Lower-Middle-Market.html,,mna,0.45,candidate
2026-06-23T06:34:17+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-22T20:05:00+00:00,Acquisition of Centessa by Lilly Approved by the High Court of Justice of England and Wales,https://www.globenewswire.com/news-release/2026/06/22/3315602/0/en/Acquisition-of-Centessa-by-Lilly-Approved-by-the-High-Court-of-Justice-of-England-and-Wales.html,,mna,0.45,candidate
2026-06-23T06:34:17+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-22T12:01:00+00:00,Firm Capital Property Trust Announces Completion of Competition Bureau of Canada Inquiry Regarding Acquisition of 50% Interests in Ten Manufactured Home Communities for $218 Million,https://www.globenewswire.com/news-release/2026/06/22/3315260/0/en/Firm-Capital-Property-Trust-Announces-Completion-of-Competition-Bureau-of-Canada-Inquiry-Regarding-Acquisition-of-50-Interests-in-Ten-Manufactured-Home-Communities-for-218-Million.html,,mna,0.45,candidate
2026-06-23T06:34:17+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-22T11:26:00+00:00,"Schouw & Co. share buy-back programme, week 25 2026",https://www.globenewswire.com/news-release/2026/06/22/3315188/0/en/Schouw-Co-share-buy-back-programme-week-25-2026.html,,mna,0.45,candidate
2026-06-23T06:34:17+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-22T11:00:00+00:00,"Auddia Announces LT350 Advancement Toward First AI Datacenter Deployment, Engaging Fresh Consulting to Lead Engineering and Development",https://www.globenewswire.com/news-release/2026/06/22/3315168/0/en/Auddia-Announces-LT350-Advancement-Toward-First-AI-Datacenter-Deployment-Engaging-Fresh-Consulting-to-Lead-Engineering-and-Development.html,,ai,0.45,candidate
2026-06-23T06:34:17+00:00,GlobeNewswire Company News,press_releases,2,2026-06-23T06:00:00+00:00,Equinor ASA: Share buy-back – second tranche for 2026,https://www.globenewswire.com/news-release/2026/06/23/3315711/0/en/Equinor-ASA-Share-buy-back-second-tranche-for-2026.html,,regulatory,0.45,candidate
2026-06-23T06:34:17+00:00,GlobeNewswire Company News,press_releases,2,2026-06-23T06:00:00+00:00,Minnesota or The Moon: Pulsar Helium to Present Verified Helium-3 Discovery at Quantum Tech World 2026,https://www.globenewswire.com/news-release/2026/06/23/3315717/0/en/Minnesota-or-The-Moon-Pulsar-Helium-to-Present-Verified-Helium-3-Discovery-at-Quantum-Tech-World-2026.html,,regulatory,0.45,candidate
2026-06-23T06:34:17+00:00,MarketWatch Top Stories,market_news,2,2026-06-23T00:23:00+00:00,These 6 fast-growing stocks sit at the cutting edge of space and military technology,https://www.marketwatch.com/story/these-six-fast-growing-stocks-sit-at-the-cutting-edge-of-space-and-military-technology-0a349e1b?mod=mw_rss_topstories,,ai,0.45,candidate
2026-06-23T06:34:17+00:00,MarketWatch Top Stories,market_news,2,2026-06-22T22:21:00+00:00,Big Tech has split into two artificial-intelligence camps — but the smart money isn’t chasing the next OpenAI,https://www.marketwatch.com/story/big-tech-is-splitting-into-two-artificial-intelligence-camps-here-is-the-better-bet-e75c9876?mod=mw_rss_topstories,,ai,0.45,candidate
2026-06-23T06:34:17+00:00,MarketWatch Top Stories,market_news,2,2026-06-22T21:50:00+00:00,Caterpillar’s stock hits a milestone as AI-fueled industrials rally sweeps up Wall Street,https://www.marketwatch.com/story/caterpillars-stock-hits-a-milestone-as-roaring-industrials-rally-sweeps-up-wall-street-391057f7?mod=mw_rss_topstories,,earnings,0.45,candidate
2026-06-23T06:34:17+00:00,Yahoo Finance,market_news,2,2026-06-21T20:50:58Z,"Dear Microsoft Stock Fans, Mark Your Calendars for June 30",https://finance.yahoo.com/markets/stocks/articles/dear-microsoft-stock-fans-mark-205058816.html,MSFT,,0.42,candidate
2026-06-23T06:34:17+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-22T13:10:00+00:00,Form 8.3 - Advanced Medical Solutions Group plc - Octopus Investments,https://www.globenewswire.com/news-release/2026/06/22/3315349/0/en/Form-8-3-Advanced-Medical-Solutions-Group-plc-Octopus-Investments.html,AMD,,0.42,candidate
2026-06-23T06:34:17+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-22T11:37:00+00:00,Form 8.3 - Advanced Medical Solutions Group,https://www.globenewswire.com/news-release/2026/06/22/3315202/0/en/Form-8-3-Advanced-Medical-Solutions-Group.html,AMD,,0.42,candidate
2026-06-23T06:34:17+00:00,MarketWatch Top Stories,market_news,2,2026-06-22T20:58:00+00:00,Super Micro’s stock is seeing its best run in a year thanks to Nvidia partnership,https://www.marketwatch.com/story/super-micros-stock-is-seeing-its-best-run-in-a-year-thanks-to-nvidia-partnership-f619e58e?mod=mw_rss_topstories,NVDA,,0.42,candidate
2026-06-23T06:34:17+00:00,Yahoo Finance,market_news,2,2026-06-22T01:17:00Z,"Fast-food seafood chain closed over 900 stores, mounts comeback",https://finance.yahoo.com/small-business/articles/closing-1-000-restaurants-seafood-011700497.html,,,0.30,candidate
2026-06-23T06:34:17+00:00,Yahoo Finance,market_news,2,2026-06-22T01:03:00Z,Michael Burry sees a $3 trillion problem with SpaceX,https://finance.yahoo.com/markets/stocks/articles/michael-burry-sees-3-trillion-010300765.html,,,0.30,candidate
2026-06-23T06:34:17+00:00,Yahoo Finance,market_news,2,2026-06-21T19:08:49Z,Michael Burry Thinks the Market Has Adobe Stock Wrong. What Management Needs to Do to Prove Him Right.,https://finance.yahoo.com/markets/stocks/articles/michael-burry-thinks-market-adobe-190849904.html,,,0.30,candidate
2026-06-23T06:34:17+00:00,Yahoo Finance,market_news,2,2026-06-21T21:00:00Z,Hormuz Crisis Sparks a Middle East Pipeline Boom,https://finance.yahoo.com/energy/articles/hormuz-crisis-sparks-middle-east-210000952.html,,,0.30,candidate
2026-06-23T06:34:17+00:00,Yahoo Finance,market_news,2,2026-06-21T21:14:21Z,What New BlackRock Layoffs Mean for BLK Stock Here,https://finance.yahoo.com/markets/stocks/articles/blackrock-layoffs-mean-blk-stock-211421349.html,,,0.30,candidate
2026-06-23T06:34:17+00:00,Yahoo Finance,market_news,2,2026-06-21T23:00:00Z,Britain’s Energy Crisis Is Driving Manufacturing Offshore,https://finance.yahoo.com/energy/articles/britain-energy-crisis-driving-manufacturing-230000636.html,,,0.30,candidate
2026-06-23T06:34:17+00:00,Yahoo Finance,market_news,2,2026-06-22T19:47:00Z,52-year-old Outback Steakhouse rival chain closes 24 locations,https://finance.yahoo.com/economy/articles/52-old-outback-steakhouse-rival-194700477.html,,,0.30,candidate
2026-06-23T06:34:17+00:00,Yahoo Finance,market_news,2,2026-06-22T01:15:57Z,"Stocks slip in Asia, oil up on peace doubts",https://finance.yahoo.com/news/stocks-slip-asia-oil-peace-005720689.html,,,0.30,candidate
2026-06-23T06:34:17+00:00,Yahoo Finance,market_news,2,2026-06-22T02:25:14Z,"Kroger (KR) Delivers Strong Sales but Weaker Margins, Says BMO Capital",https://finance.yahoo.com/markets/stocks/articles/kroger-kr-delivers-strong-sales-022514924.html,,,0.30,candidate
2026-06-23T06:34:17+00:00,Yahoo Finance,market_news,2,2026-06-22T02:30:14Z,DA Davidson Boosts Best Buy (BBY) Price Objective Following Management Meetings,https://finance.yahoo.com/markets/stocks/articles/da-davidson-boosts-best-buy-023014288.html,,,0.30,candidate
2026-06-23T06:34:17+00:00,Yahoo Finance,market_news,2,2026-06-21T18:41:00Z,Intel Is Stealing the Foundry Spotlight. Is TSMC Still the Most Important Company in Chips?,https://finance.yahoo.com/markets/stocks/articles/intel-stealing-foundry-spotlight-tsmc-184100660.html,,,0.30,candidate
2026-06-23T06:34:17+00:00,Yahoo Finance,market_news,2,2026-06-22T02:32:32Z,"Rothschild & Co Redburn Reiterates Buy on S&P Global (SPGI), Trims Price Objective",https://finance.yahoo.com/markets/stocks/articles/rothschild-co-redburn-reiterates-buy-023232620.html,,,0.30,candidate
2026-06-23T06:34:17+00:00,Yahoo Finance,market_news,2,2026-06-22T02:34:22Z,Mueller Industries (MLI) Cut to Neutral by Northcoast after Recent Stock Rally,https://finance.yahoo.com/markets/stocks/articles/mueller-industries-mli-cut-neutral-023422051.html,,,0.30,candidate
2026-06-23T06:34:17+00:00,Yahoo Finance,market_news,2,2026-06-22T02:36:50Z,"Citigroup (C) Could Surpass Long-Term Profitability Target, According to Wells Fargo",https://finance.yahoo.com/markets/stocks/articles/citigroup-c-could-surpass-long-023650516.html,,,0.30,candidate
2026-06-23T06:34:17+00:00,PR Newswire,press_releases,2,2026-06-23T06:30:00+00:00,Summer Davos spotlight falls on host city Dalian's economic rise,https://www.prnewswire.com/news-releases/summer-davos-spotlight-falls-on-host-city-dalians-economic-rise-302807364.html,,,0.30,candidate
2026-06-23T06:34:17+00:00,PR Newswire,press_releases,2,2026-06-23T06:23:00+00:00,CityUHK (Dongguan) organiza la ceremonia inaugural de graduación de 2026 en CityUHK,https://www.prnewswire.com/news-releases/cityuhk-dongguan-organiza-la-ceremonia-inaugural-de-graduacion-de-2026-en-cityuhk-302807353.html,,,0.30,candidate
2026-06-23T06:34:17+00:00,PR Newswire,press_releases,2,2026-06-23T06:23:00+00:00,Hanon Systems Supports Youth Education and Talent Development Initiatives Across Global Operations,https://www.prnewswire.com/news-releases/hanon-systems-supports-youth-education-and-talent-development-initiatives-across-global-operations-302807354.html,,,0.30,candidate
2026-06-23T06:34:17+00:00,PR Newswire,press_releases,2,2026-06-23T06:18:00+00:00,Die CityUHK (Dongguan) veranstaltet die erste Abschlussfeier 2026 an der CityUHK,https://www.prnewswire.com/news-releases/die-cityuhk-dongguan-veranstaltet-die-erste-abschlussfeier-2026-an-der-cityuhk-302807349.html,,,0.30,candidate
2026-06-23T06:34:17+00:00,PR Newswire,press_releases,2,2026-06-23T06:18:00+00:00,"CATL Debuts World's First Field-Validated Sodium-Ion BESS, Bringing Sodium Storage to Commercial Reality",https://www.prnewswire.com/news-releases/catl-debuts-worlds-first-field-validated-sodium-ion-bess-bringing-sodium-storage-to-commercial-reality-302807350.html,,,0.30,candidate
2026-06-23T06:34:17+00:00,PR Newswire,press_releases,2,2026-06-23T06:15:00+00:00,"Vicuna Air expands In-Cabin Pet Flights to Amsterdam, Frankfurt, and Brussels",https://www.prnewswire.com/news-releases/vicuna-air-expands-in-cabin-pet-flights-to-amsterdam-frankfurt-and-brussels-302806756.html,,,0.30,candidate
2026-06-23T06:34:17+00:00,PR Newswire,press_releases,2,2026-06-23T06:15:00+00:00,"Vicuna Air erweitert sein Angebot an Flügen mit Haustieren in der Kabine auf Amsterdam, Frankfurt und Brüssel",https://www.prnewswire.com/news-releases/vicuna-air-erweitert-sein-angebot-an-flugen-mit-haustieren-in-der-kabine-auf-amsterdam-frankfurt-und-brussel-302806951.html,,,0.30,candidate
2026-06-23T06:34:17+00:00,PR Newswire,press_releases,2,2026-06-23T06:14:00+00:00,L'université de la ville de Hong Kong (CityUHK) à Dongguan organise sa première cérémonie de remise des diplômes à la CityUHK pour la promotion 2026,https://www.prnewswire.com/news-releases/luniversite-de-la-ville-de-hong-kong-cityuhk-a-dongguan-organise-sa-premiere-ceremonie-de-remise-des-diplomes-a-la-cityuhk-pour-la-promotion-2026-302807343.html,,,0.30,candidate
2026-06-23T06:34:17+00:00,PR Newswire,press_releases,2,2026-06-23T06:00:00+00:00,Al Dahra Releases Sustainability Report: From Foundations to Execution,https://www.prnewswire.com/news-releases/al-dahra-releases-sustainability-report-from-foundations-to-execution-302806248.html,,,0.30,candidate
2026-06-23T06:34:17+00:00,PR Newswire,press_releases,2,2026-06-23T06:00:00+00:00,Elkem Silicones wird zu Bluestar Silicones und präsentiert sein neues Erscheinungsbild für das nächste Kapitel,https://www.prnewswire.com/news-releases/elkem-silicones-wird-zu-bluestar-silicones-und-prasentiert-sein-neues-erscheinungsbild-fur-das-nachste-kapitel-302806759.html,,,0.30,candidate
2026-06-23T06:34:17+00:00,PR Newswire,press_releases,2,2026-06-23T06:00:00+00:00,Keurig Dr Pepper Announces Leadership Updates,https://www.prnewswire.com/news-releases/keurig-dr-pepper-announces-leadership-updates-302807091.html,,,0.30,candidate
2026-06-23T06:34:17+00:00,PR Newswire,press_releases,2,2026-06-23T06:00:00+00:00,Omnicom Launches Acxiom Fan Graph to Give Brands a More Complete View of Sports Fandom,https://www.prnewswire.com/news-releases/omnicom-launches-acxiom-fan-graph-to-give-brands-a-more-complete-view-of-sports-fandom-302806736.html,,,0.30,candidate
2026-06-23T06:34:17+00:00,PR Newswire,press_releases,2,2026-06-23T06:00:00+00:00,"Elkem Silicones se convierte en Bluestar Silicones, revelando su identidad para el próximo capítulo",https://www.prnewswire.com/news-releases/elkem-silicones-se-convierte-en-bluestar-silicones-revelando-su-identidad-para-el-proximo-capitulo-302806778.html,,,0.30,candidate
2026-06-23T06:34:17+00:00,PR Newswire,press_releases,2,2026-06-23T06:00:00+00:00,Al Dahra Releases Sustainability Report: From Foundations to Execution,https://www.prnewswire.com/news-releases/al-dahra-releases-sustainability-report-from-foundations-to-execution-302806252.html,,,0.30,candidate
2026-06-23T06:34:17+00:00,PR Newswire,press_releases,2,2026-06-23T06:00:00+00:00,"Elkem Silicones becomes Bluestar Silicones, unveiling its identity for the next chapter",https://www.prnewswire.com/news-releases/elkem-silicones-becomes-bluestar-silicones-unveiling-its-identity-for-the-next-chapter-302806735.html,,,0.30,candidate
2026-06-23T06:34:17+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-22T18:15:00+00:00,"Albuquerque Regional Economic Alliance: State, City Back Spacecraft Manufacturer, Adding 152 Jobs",https://www.globenewswire.com/news-release/2026/06/22/3315565/0/en/Albuquerque-Regional-Economic-Alliance-State-City-Back-Spacecraft-Manufacturer-Adding-152-Jobs.html,,,0.30,candidate
2026-06-23T06:34:17+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-22T13:43:00+00:00,Form 8.3 -DCC plc,https://www.globenewswire.com/news-release/2026/06/22/3315368/0/en/Form-8-3-DCC-plc.html,,,0.30,candidate
2026-06-23T06:34:17+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-22T12:00:00+00:00,Aptorum Group Announces Collaboration between DiamiR Biosciences and AlzLabs Precision Diagnostics for Alzheimer’s Disease Biomarkers,https://www.globenewswire.com/news-release/2026/06/22/3315235/0/en/Aptorum-Group-Announces-Collaboration-between-DiamiR-Biosciences-and-AlzLabs-Precision-Diagnostics-for-Alzheimer-s-Disease-Biomarkers.html,,,0.30,candidate
2026-06-23T06:34:17+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-22T11:42:00+00:00,Form 8.3 - LondonMetric Property Plc & Schroder REIT,https://www.globenewswire.com/news-release/2026/06/22/3315208/0/en/Form-8-3-LondonMetric-Property-Plc-Schroder-REIT.html,,,0.30,candidate
2026-06-23T06:34:17+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-22T11:40:00+00:00,Form 8.3 - Picton Property Income Limited,https://www.globenewswire.com/news-release/2026/06/22/3315206/0/en/Form-8-3-Picton-Property-Income-Limited.html,,,0.30,candidate
2026-06-23T06:34:17+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-22T11:38:00+00:00,Form 8.3 - Bluefield Solar Income Fund Ltd,https://www.globenewswire.com/news-release/2026/06/22/3315204/0/en/Form-8-3-Bluefield-Solar-Income-Fund-Ltd.html,,,0.30,candidate
2026-06-23T06:34:17+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-22T10:31:00+00:00,Dimensional Fund Advisors Ltd. : Form 8.3 - SPIRE HEALTHCARE GROUP PLC - Ordinary Shares,https://www.globenewswire.com/news-release/2026/06/22/3315135/0/en/Dimensional-Fund-Advisors-Ltd-Form-8-3-SPIRE-HEALTHCARE-GROUP-PLC-Ordinary-Shares.html,,,0.30,candidate
2026-06-23T06:34:17+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-22T10:29:00+00:00,Dimensional Fund Advisors Ltd. : Form 8.3 - PICTON PROPERTY INCOME LTD - Ordinary Shares,https://www.globenewswire.com/news-release/2026/06/22/3315131/0/en/Dimensional-Fund-Advisors-Ltd-Form-8-3-PICTON-PROPERTY-INCOME-LTD-Ordinary-Shares.html,,,0.30,candidate
2026-06-23T06:34:17+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-22T10:28:00+00:00,Dimensional Fund Advisors Ltd. : Form 8.3 - GAMMA COMMUNICATIONS PLC - Ordinary Shares,https://www.globenewswire.com/news-release/2026/06/22/3315130/0/en/Dimensional-Fund-Advisors-Ltd-Form-8-3-GAMMA-COMMUNICATIONS-PLC-Ordinary-Shares.html,,,0.30,candidate
2026-06-23T06:34:17+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-22T10:27:00+00:00,Dimensional Fund Advisors Ltd. : Form 8.3 - CAPRICORN ENERGY PLC - Ordinary Shares,https://www.globenewswire.com/news-release/2026/06/22/3315129/0/en/Dimensional-Fund-Advisors-Ltd-Form-8-3-CAPRICORN-ENERGY-PLC-Ordinary-Shares.html,,,0.30,candidate
2026-06-23T06:34:17+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-22T10:24:00+00:00,Dimensional Fund Advisors Ltd. : Form 8.3 - BEAZLEY PLC - Ordinary Shares,https://www.globenewswire.com/news-release/2026/06/22/3315127/0/en/Dimensional-Fund-Advisors-Ltd-Form-8-3-BEAZLEY-PLC-Ordinary-Shares.html,,,0.30,candidate
