fetched_at,source,category,reliability,published_at,title,link,tickers,tags,trigger_score,status
2026-07-13T06:36:33+00:00,MarketWatch MarketPulse,market_news,2,2024-10-28T07:08:00+00:00,Trainline boosts guidance for the second time this year,https://www.marketwatch.com/story/trainline-boosts-guidance-for-the-second-time-this-year-513373f6?mod=mw_rss_marketpulse,,guidance;regulatory,0.60,candidate
2026-07-13T06:36:33+00:00,Yahoo Finance,market_news,2,2026-07-11T19:30:02Z,Intel Future Price Hikes Send Huge Demand Signal to Wall Street,https://finance.yahoo.com/markets/stocks/articles/intel-future-price-hikes-send-193002083.html,,backlog_orders,0.45,candidate
2026-07-13T06:36:33+00:00,Yahoo Finance,market_news,2,2026-07-12T14:07:00Z,Mark Cuban has strong words on AI companies and job losses,https://finance.yahoo.com/technology/ai/articles/mark-cuban-strong-words-ai-140700495.html,,ai,0.45,candidate
2026-07-13T06:36:33+00:00,Yahoo Finance,market_news,2,2026-07-11T21:03:47Z,BHP Group (BHP) Secures Environmental Permit for $1.3B Escondida Expansion,https://finance.yahoo.com/markets/stocks/articles/bhp-group-bhp-secures-environmental-160047683.html,,regulatory,0.45,candidate
2026-07-13T06:36:33+00:00,Yahoo Finance,market_news,2,2026-07-11T19:05:00Z,Buying a Home at 50: How to Build Financial Security and Prepare for Retirement,https://finance.yahoo.com/real-estate/articles/buying-home-50-build-financial-190500452.html,,regulatory,0.45,candidate
2026-07-13T06:36:33+00:00,Yahoo Finance,market_news,2,2026-07-11T21:15:52Z,Baker Hughes (BKR) Secures Long-Term Service Agreement for ANOH Gas Plant,https://finance.yahoo.com/energy/articles/baker-hughes-bkr-secures-long-155952946.html,,regulatory,0.45,candidate
2026-07-13T06:36:33+00:00,PR Newswire,press_releases,2,2026-07-13T06:00:00+00:00,"NX Group Launches ""Global Charter Desk"" to Meet Urgent Transport Needs",https://www.prnewswire.com/news-releases/nx-group-launches-global-charter-desk-to-meet-urgent-transport-needs-302823464.html,,backlog_orders,0.45,candidate
2026-07-13T06:36:33+00:00,PR Newswire,press_releases,2,2026-07-13T05:00:00+00:00,Geneva retains top spot in Arcadis' 2026 global construction cost rankings as clients seek greater control over delivery certainty,https://www.prnewswire.com/news-releases/geneva-retains-top-spot-in-arcadis-2026-global-construction-cost-rankings-as-clients-seek-greater-control-over-delivery-certainty-302822761.html,,cost_pressure,0.45,candidate
2026-07-13T06:36:33+00:00,PR Newswire,press_releases,2,2026-07-13T05:00:00+00:00,Geneva retains top spot in Arcadis' 2026 global construction cost rankings as clients seek greater control over delivery certainty,https://www.prnewswire.com/news-releases/geneva-retains-top-spot-in-arcadis-2026-global-construction-cost-rankings-as-clients-seek-greater-control-over-delivery-certainty-302822760.html,,cost_pressure,0.45,candidate
2026-07-13T06:36:33+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-10T18:51:00+00:00,General Fusion Completes Business Combination with Spring Valley Acquisition Corp. III,https://www.globenewswire.com/news-release/2026/07/10/3325725/0/en/General-Fusion-Completes-Business-Combination-with-Spring-Valley-Acquisition-Corp-III.html,,mna,0.45,candidate
2026-07-13T06:36:33+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-10T13:00:00+00:00,"T3 Defense Acquires Majority Stake in Project35, Accelerating Leadership in the Drone and Counter-UAV Market",https://www.globenewswire.com/news-release/2026/07/10/3325506/0/en/T3-Defense-Acquires-Majority-Stake-in-Project35-Accelerating-Leadership-in-the-Drone-and-Counter-UAV-Market.html,,mna,0.45,candidate
2026-07-13T06:36:33+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-10T08:50:00+00:00,Form 8.5 (EPT/RI) - Pharos Energy Plc,https://www.globenewswire.com/news-release/2026/07/10/3325360/0/en/Form-8-5-EPT-RI-Pharos-Energy-Plc.html,,mna,0.45,candidate
2026-07-13T06:36:33+00:00,GlobeNewswire Company News,press_releases,2,2026-07-13T06:30:00+00:00,"NAMIB, le nouveau produit de guerre électronique embarqué développé par Harmattan AI et Dassault Aviation, réalise un vol collaboratif avec un Rafale",https://www.globenewswire.com/news-release/2026/07/13/3325914/0/fr/NAMIB-le-nouveau-produit-de-guerre-%C3%A9lectronique-embarqu%C3%A9-d%C3%A9velopp%C3%A9-par-Harmattan-AI-et-Dassault-Aviation-r%C3%A9alise-un-vol-collaboratif-avec-un-Rafale.html,,ai,0.45,candidate
2026-07-13T06:36:33+00:00,GlobeNewswire Company News,press_releases,2,2026-07-13T06:21:00+00:00,Share repurchase programme: Transactions of week 28 2026,https://www.globenewswire.com/news-release/2026/07/13/3325906/0/en/Share-repurchase-programme-Transactions-of-week-28-2026.html,,mna,0.45,candidate
2026-07-13T06:36:33+00:00,GlobeNewswire Company News,press_releases,2,2026-07-13T06:00:00+00:00,Ontex kondigt details aan voor de resultatenpublicatie van het 2de kwartaal en 1ste jaarhelft van 2026,https://www.globenewswire.com/news-release/2026/07/13/3325904/0/nl/Ontex-kondigt-details-aan-voor-de-resultatenpublicatie-van-het-2de-kwartaal-en-1ste-jaarhelft-van-2026.html,,earnings,0.45,candidate
2026-07-13T06:36:33+00:00,MarketWatch Top Stories,market_news,2,2026-07-12T19:31:00+00:00,Why Citigroup is the one to watch when banks report earnings this week,https://www.marketwatch.com/story/as-five-big-u-s-banks-report-earnings-on-the-same-day-citigroup-is-the-one-to-watch-683c3707?mod=mw_rss_topstories,,earnings,0.45,candidate
2026-07-13T06:36:33+00:00,MarketWatch Top Stories,market_news,2,2026-07-12T19:27:00+00:00,You don’t have to be rich to be financially independent. Here’s how to take control of your money.,https://www.marketwatch.com/story/you-dont-have-to-be-rich-to-be-financially-independent-heres-how-to-take-control-of-your-money-5345f146?mod=mw_rss_topstories,,regulatory,0.45,candidate
2026-07-13T06:36:33+00:00,MarketWatch Top Stories,market_news,2,2026-07-11T19:00:00+00:00,"‘I get $1,460 in Social Security’: My millionaire ex-husband, 74, refuses to pay alimony. What can I do?",https://www.marketwatch.com/story/i-get-1-460-in-social-security-my-millionaire-ex-husband-74-refuses-to-pay-alimony-what-can-i-do-c5e60824?mod=mw_rss_topstories,,regulatory,0.45,candidate
2026-07-13T06:36:33+00:00,MarketWatch Top Stories,market_news,2,2026-07-11T18:46:00+00:00,‘It’s heartbreaking’: My brother claimed Social Security at 70. He died from cancer after one payment. Why wait to claim?,https://www.marketwatch.com/story/its-heartbreaking-my-brother-claimed-social-security-at-70-he-died-from-cancer-after-one-payment-why-wait-to-claim-491669b6?mod=mw_rss_topstories,,regulatory,0.45,candidate
2026-07-13T06:36:33+00:00,MarketWatch MarketPulse,market_news,2,2024-11-13T13:52:00+00:00,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,https://www.marketwatch.com/story/charter-communications-announces-buyout-deal-for-liberty-broadband-at-terms-above-its-previous-proposal-552f7acd?mod=mw_rss_marketpulse,,mna,0.45,candidate
2026-07-13T06:36:33+00:00,MarketWatch MarketPulse,market_news,2,2024-11-05T08:39:00+00:00,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,https://www.marketwatch.com/story/vestas-wind-systems-stock-slumps-as-company-says-margins-to-be-at-low-end-of-guidance-a33bf5c4?mod=mw_rss_marketpulse,,guidance,0.45,candidate
2026-07-13T06:36:33+00:00,MarketWatch MarketPulse,market_news,2,2024-11-01T07:36:00+00:00,Kazatomprom reports 17% increase in production during the third quarter,https://www.marketwatch.com/story/kazatomprom-reports-17-increase-in-production-during-the-third-quarter-68742d5c?mod=mw_rss_marketpulse,,earnings,0.45,candidate
2026-07-13T06:36:33+00:00,MarketWatch MarketPulse,market_news,2,2024-10-29T07:08:00+00:00,Novartis hikes sales and profit guidance for the year,https://www.marketwatch.com/story/novartis-hikes-sales-and-profit-guidance-for-the-year-eed24ebf?mod=mw_rss_marketpulse,,guidance,0.45,candidate
2026-07-13T06:36:33+00:00,MarketWatch MarketPulse,market_news,2,2024-10-28T07:14:00+00:00,Plus500 says it will meet expectations after quarterly revenue climbs 11%,https://www.marketwatch.com/story/plus500-says-it-will-meet-expectations-after-quarterly-revenue-climbs-11-b68b5ef1?mod=mw_rss_marketpulse,,earnings,0.45,candidate
2026-07-13T06:36:33+00:00,MarketWatch MarketPulse,market_news,2,2024-10-24T06:41:00+00:00,Barclays reports 18% profit rise as it lifts income guidance,https://www.marketwatch.com/story/barclays-reports-18-profit-rise-as-it-lifts-income-guidance-ceef3caf?mod=mw_rss_marketpulse,,guidance,0.45,candidate
2026-07-13T06:36:33+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-10T12:31:00+00:00,Form 8.3 Advanced Medical Solutions Group,https://www.globenewswire.com/news-release/2026/07/10/3325477/0/en/Form-8-3-Advanced-Medical-Solutions-Group.html,AMD,,0.42,candidate
2026-07-13T06:36:33+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-10T12:23:00+00:00,Form 8.3 - Advanced Medical Solutions Group plc - Octopus Investments,https://www.globenewswire.com/news-release/2026/07/10/3325466/0/en/Form-8-3-Advanced-Medical-Solutions-Group-plc-Octopus-Investments.html,AMD,,0.42,candidate
2026-07-13T06:36:33+00:00,MarketWatch MarketPulse,market_news,2,2024-12-03T14:05:00+00:00,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,https://www.marketwatch.com/story/amazon-says-it-had-best-ever-thanksgiving-holiday-week-with-record-sales-and-number-of-items-sold-786e0143?mod=mw_rss_marketpulse,AMZN,,0.42,candidate
2026-07-13T06:36:33+00:00,Yahoo Finance,market_news,2,2026-07-12T02:33:00Z,Pizza chain closing up to 50 locations after years of declines,https://finance.yahoo.com/small-business/articles/pizza-chain-closing-50-locations-023300151.html,,,0.30,candidate
2026-07-13T06:36:33+00:00,Yahoo Finance,market_news,2,2026-07-11T21:01:01Z,ArcelorMittal (MT): Best Stocks to Invest in Under $100,https://finance.yahoo.com/markets/stocks/articles/arcelormittal-mt-best-stocks-invest-160101118.html,,,0.30,candidate
2026-07-13T06:36:33+00:00,Yahoo Finance,market_news,2,2026-07-11T21:02:53Z,First Majestic Silver (AG) Agrees to Sell San Martin Mine for $90 Million,https://finance.yahoo.com/markets/stocks/articles/first-majestic-silver-ag-agrees-160053660.html,,,0.30,candidate
2026-07-13T06:36:33+00:00,Yahoo Finance,market_news,2,2026-07-12T14:17:00Z,Spectrum makes significant decision as customer losses mount,https://finance.yahoo.com/technology/articles/spectrum-makes-significant-decision-customer-141700401.html,,,0.30,candidate
2026-07-13T06:36:33+00:00,Yahoo Finance,market_news,2,2026-07-11T21:04:36Z,Is Realty Income (O) One of the Best Stocks to Invest in Under $100?,https://finance.yahoo.com/markets/stocks/articles/realty-income-o-one-best-160036472.html,,,0.30,candidate
2026-07-13T06:36:33+00:00,Yahoo Finance,market_news,2,2026-07-11T21:07:30Z,Here is Why Hertz (HTZ) is One of the Best Stocks to Invest in Under $100,https://finance.yahoo.com/markets/stocks/articles/why-hertz-htz-one-best-160030688.html,,,0.30,candidate
2026-07-13T06:36:33+00:00,Yahoo Finance,market_news,2,2026-07-11T21:08:24Z,Upstart Holdings (UPST) Renews $600M Forward-Flow Agreement,https://finance.yahoo.com/markets/stocks/articles/upstart-holdings-upst-renews-600m-160024046.html,,,0.30,candidate
2026-07-13T06:36:33+00:00,Yahoo Finance,market_news,2,2026-07-11T21:09:16Z,Fifth Third (FITB) Launches AI-Powered Mobile App Interface,https://finance.yahoo.com/technology/ai/articles/fifth-third-fitb-launches-ai-160016030.html,,,0.30,candidate
2026-07-13T06:36:33+00:00,Yahoo Finance,market_news,2,2026-07-11T21:11:08Z,Carrier Global (CARR) Completes $440M Sale of Riello Business,https://finance.yahoo.com/markets/stocks/articles/carrier-global-carr-completes-440m-160008643.html,,,0.30,candidate
2026-07-13T06:36:33+00:00,Yahoo Finance,market_news,2,2026-07-11T21:12:02Z,Super Micro Computer (SMCI) Introduces DCBBS Blueprint for HPC,https://finance.yahoo.com/markets/stocks/articles/super-micro-computer-smci-introduces-160002387.html,,,0.30,candidate
2026-07-13T06:36:33+00:00,PR Newswire,press_releases,2,2026-07-13T06:24:00+00:00,"Rock Tech Lithium Awarded $262,500 from Ontario's Critical Minerals Innovation Fund to Advance Made-in-Ontario Lithium Supply Chain",https://www.prnewswire.com/news-releases/rock-tech-lithium-awarded-262-500-from-ontarios-critical-minerals-innovation-fund-to-advance-made-in-ontario-lithium-supply-chain-302823582.html,,,0.30,candidate
2026-07-13T06:36:33+00:00,PR Newswire,press_releases,2,2026-07-13T06:11:00+00:00,"MDT presenta el TMR1228D, un circuito integrado con un consumo de energía de nivel microamperio",https://www.prnewswire.com/news-releases/mdt-presenta-el-tmr1228d-un-circuito-integrado-con-un-consumo-de-energia-de-nivel-microamperio-302822774.html,,,0.30,candidate
2026-07-13T06:36:33+00:00,PR Newswire,press_releases,2,2026-07-13T06:11:00+00:00,"MDT stellt den TMR1228D vor: einen hochsensiblen, zweiachsigen magnetischen Schalter-IC mit „Always-On""-Funktion und Stromverbrauch im Mikroampere-Bereich",https://www.prnewswire.com/news-releases/mdt-stellt-den-tmr1228d-vor-einen-hochsensiblen-zweiachsigen-magnetischen-schalter-ic-mit-always-on-funktion-und-stromverbrauch-im-mikroampere-bereich-302822955.html,,,0.30,candidate
2026-07-13T06:36:33+00:00,PR Newswire,press_releases,2,2026-07-13T06:11:00+00:00,"MDT présente le TMR1228D, un circuit intégré de commutateur magnétique biaxial, toujours actif et à haute sensibilité, avec une consommation électrique de l'ordre du microampère",https://www.prnewswire.com/news-releases/mdt-presente-le-tmr1228d-un-circuit-integre-de-commutateur-magnetique-biaxial-toujours-actif-et-a-haute-sensibilite-avec-une-consommation-electrique-de-lordre-du-microampere-302822765.html,,,0.30,candidate
2026-07-13T06:36:33+00:00,PR Newswire,press_releases,2,2026-07-13T06:00:00+00:00,"This September, SIAL Guangzhou Unveils 7 Trends Shaping China's F&B Industry",https://www.prnewswire.com/news-releases/this-september-sial-guangzhou-unveils-7-trends-shaping-chinas-fb-industry-302823513.html,,,0.30,candidate
2026-07-13T06:36:33+00:00,PR Newswire,press_releases,2,2026-07-13T05:22:00+00:00,Sivers Board Completes Purchase of Shares as Approved at the June 2026 AGM,https://www.prnewswire.com/news-releases/sivers-board-completes-purchase-of-shares-as-approved-at-the-june-2026-agm-302823558.html,,,0.30,candidate
2026-07-13T06:36:33+00:00,PR Newswire,press_releases,2,2026-07-13T05:00:00+00:00,"Genève reste à la première place du classement mondial 2026 d'Arcadis pour les coûts de construction, alors que les clients cherchent à mieux maîtriser la fiabilité des livraisons",https://www.prnewswire.com/news-releases/geneve-reste-a-la-premiere-place-du-classement-mondial-2026-darcadis-pour-les-couts-de-construction-alors-que-les-clients-cherchent-a-mieux-maitriser-la-fiabilite-des-livraisons-302823226.html,,,0.30,candidate
2026-07-13T06:36:33+00:00,PR Newswire,press_releases,2,2026-07-13T05:00:00+00:00,"Genf behauptet den Spitzenplatz in der weltweiten Baukostenrangliste 2026 von Arcadis, während Auftraggeber mehr Kontrolle über die Planungssicherheit bei der Umsetzung anstreben",https://www.prnewswire.com/news-releases/genf-behauptet-den-spitzenplatz-in-der-weltweiten-baukostenrangliste-2026-von-arcadis-wahrend-auftraggeber-mehr-kontrolle-uber-die-planungssicherheit-bei-der-umsetzung-anstreben-302823227.html,,,0.30,candidate
2026-07-13T06:36:33+00:00,PR Newswire,press_releases,2,2026-07-13T05:00:00+00:00,Climate and Net Zero Energy Debate Challenge issued by Friends of Science Society to UN Group by Same Name,https://www.prnewswire.com/news-releases/climate-and-net-zero-energy-debate-challenge-issued-by-friends-of-science-society-to-un-group-by-same-name-302823381.html,,,0.30,candidate
2026-07-13T06:36:33+00:00,PR Newswire,press_releases,2,2026-07-13T04:08:00+00:00,New clinical data on the Leqembi® subcutaneous autoinjector presented at AAIC® 2026 support similar efficacy and safety to IV formulation in early Alzheimer's disease,https://www.prnewswire.com/news-releases/new-clinical-data-on-the-leqembi-subcutaneous-autoinjector-presented-at-aaic-2026-support-similar-efficacy-and-safety-to-iv-formulation-in-early-alzheimers-disease-302823525.html,,,0.30,candidate
2026-07-13T06:36:33+00:00,PR Newswire,press_releases,2,2026-07-13T04:03:00+00:00,"Ruins highlight efforts to trace, preserve roots",https://www.prnewswire.com/news-releases/ruins-highlight-efforts-to-trace-preserve-roots-302823522.html,,,0.30,candidate
2026-07-13T06:36:33+00:00,PR Newswire,press_releases,2,2026-07-13T04:02:00+00:00,New clinical data on the Leqembi® subcutaneous autoinjector presented at AAIC® 2026 support similar efficacy and safety to IV formulation in early Alzheimer's disease,https://www.prnewswire.com/news-releases/new-clinical-data-on-the-leqembi-subcutaneous-autoinjector-presented-at-aaic-2026-support-similar-efficacy-and-safety-to-iv-formulation-in-early-alzheimers-disease-302823519.html,,,0.30,candidate
2026-07-13T06:36:33+00:00,PR Newswire,press_releases,2,2026-07-13T04:01:00+00:00,AUS DER INTERNATIONALEN KONFERENZ DER ALZHEIMER'S ASSOCIATION 2026: EIN LEBENSSTILPROGRAMM VERBESSERT DIE GEHIRNGESUNDHEIT BEI ÄLTEREN ERWACHSENEN MIT DEM RISIKO EINER DEMENZ IN GANZ LATEINAMERIKA,https://www.prnewswire.com/news-releases/aus-der-internationalen-konferenz-der-alzheimers-association-2026-ein-lebensstilprogramm-verbessert-die-gehirngesundheit-bei-alteren-erwachsenen-mit-dem-risiko-einer-demenz-in-ganz-lateinamerika-302823482.html,,,0.30,candidate
2026-07-13T06:36:33+00:00,PR Newswire,press_releases,2,2026-07-13T04:01:00+00:00,EXTRAIT DE LA CONFÉRENCE INTERNATIONALE DE L'ASSOCIATION ALZHEIMER 2026 : UN PROGRAMME AXÉ SUR LE MODE DE VIE AMÉLIORE LA SANTÉ CÉRÉBRALE CHEZ LES PERSONNES ÂGÉES À RISQUE DE DÉMENCE EN AMÉRIQUE LATINE,https://www.prnewswire.com/news-releases/extrait-de-la-conference-internationale-de-lassociation-alzheimer-2026--un-programme-axe-sur-le-mode-de-vie-ameliore-la-sante-cerebrale-chez-les-personnes-agees-a-risque-de-demence-en-amerique-latine-302823473.html,,,0.30,candidate
2026-07-13T06:36:33+00:00,PR Newswire,press_releases,2,2026-07-13T04:01:00+00:00,DE LA ALZHEIMER'S ASSOCIATION INTERNATIONAL CONFERENCE 2026 PROGRAMA DE ESTILO DE VIDA MEJORA LA SALUD CEREBRAL ENTRE ADULTOS MAYORES EN RIESGO DE DEMENCIA EN AMÉRICA LATINA,https://www.prnewswire.com/news-releases/de-la-alzheimer-s-association-international-conference-2026-programa-de-estilo-de-vida-mejora-la-salud-cerebral-entre-adultos-mayores-en-riesgo-de-demencia-en-america-latina-830429542.html,,,0.30,candidate
2026-07-13T06:36:33+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-10T14:06:00+00:00,Form 8.3 -Forward Industries Inc.,https://www.globenewswire.com/news-release/2026/07/10/3325576/0/en/Form-8-3-Forward-Industries-Inc.html,,,0.30,candidate
2026-07-13T06:36:33+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-10T13:17:00+00:00,Man Group PLC : Form 8.3 - DCC Plc,https://www.globenewswire.com/news-release/2026/07/10/3325549/0/en/Man-Group-PLC-Form-8-3-DCC-Plc.html,,,0.30,candidate
2026-07-13T06:36:33+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-10T13:14:00+00:00,Man Group PLC : Form 8.3 - Gamma Communications Plc,https://www.globenewswire.com/news-release/2026/07/10/3325546/0/en/Man-Group-PLC-Form-8-3-Gamma-Communications-Plc.html,,,0.30,candidate
2026-07-13T06:36:33+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-10T13:10:00+00:00,Man Group PLC : Form 8.3 - JTC Plc,https://www.globenewswire.com/news-release/2026/07/10/3325544/0/en/Man-Group-PLC-Form-8-3-JTC-Plc.html,,,0.30,candidate
2026-07-13T06:36:33+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-10T13:08:00+00:00,Man Group PLC : Form 8.3 - AMG Critical Materials N.V,https://www.globenewswire.com/news-release/2026/07/10/3325543/0/en/Man-Group-PLC-Form-8-3-AMG-Critical-Materials-N-V.html,,,0.30,candidate
2026-07-13T06:36:33+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-10T12:39:00+00:00,Form 8.3 Picton Property Income Limited,https://www.globenewswire.com/news-release/2026/07/10/3325485/0/en/Form-8-3-Picton-Property-Income-Limited.html,,,0.30,candidate
2026-07-13T06:36:33+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-10T12:35:00+00:00,Form 8.3 LondonMetric Property Plc & Schroder REIT,https://www.globenewswire.com/news-release/2026/07/10/3325484/0/en/Form-8-3-LondonMetric-Property-Plc-Schroder-REIT.html,,,0.30,candidate
2026-07-13T06:36:33+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-10T12:33:00+00:00,Form 8.3 IP Group Plc,https://www.globenewswire.com/news-release/2026/07/10/3325480/0/en/Form-8-3-IP-Group-Plc.html,,,0.30,candidate
2026-07-13T06:36:33+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-10T12:10:00+00:00,Cross Keys Capital Advises Solinsky EyeCare in Its Partnership with ReFocus Eye Health,https://www.globenewswire.com/news-release/2026/07/10/3325460/0/en/Cross-Keys-Capital-Advises-Solinsky-EyeCare-in-Its-Partnership-with-ReFocus-Eye-Health.html,,,0.30,candidate
2026-07-13T06:36:33+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-10T09:40:00+00:00,Dimensional Fund Advisors Ltd. : Form 8.3 - SPIRE HEALTHCARE GROUP PLC - Ordinary Shares,https://www.globenewswire.com/news-release/2026/07/10/3325389/0/en/Dimensional-Fund-Advisors-Ltd-Form-8-3-SPIRE-HEALTHCARE-GROUP-PLC-Ordinary-Shares.html,,,0.30,candidate
2026-07-13T06:36:33+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-10T09:39:00+00:00,Dimensional Fund Advisors Ltd. : Form 8.3 - PROLOGIS INC - Ordinary Shares,https://www.globenewswire.com/news-release/2026/07/10/3325388/0/en/Dimensional-Fund-Advisors-Ltd-Form-8-3-PROLOGIS-INC-Ordinary-Shares.html,,,0.30,candidate
2026-07-13T06:36:33+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-10T09:38:00+00:00,Dimensional Fund Advisors Ltd. : Form 8.3 - IP GROUP PLC - Ordinary Shares,https://www.globenewswire.com/news-release/2026/07/10/3325387/0/en/Dimensional-Fund-Advisors-Ltd-Form-8-3-IP-GROUP-PLC-Ordinary-Shares.html,,,0.30,candidate
2026-07-13T06:36:33+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-10T09:38:00+00:00,Dimensional Fund Advisors Ltd. : Form 8.3 - GAMMA COMMUNICATIONS PLC - Ordinary Shares,https://www.globenewswire.com/news-release/2026/07/10/3325385/0/en/Dimensional-Fund-Advisors-Ltd-Form-8-3-GAMMA-COMMUNICATIONS-PLC-Ordinary-Shares.html,,,0.30,candidate
2026-07-13T06:36:33+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-10T09:37:00+00:00,Dimensional Fund Advisors Ltd. : Form 8.3 - AMG CRITICAL MATERIALS N.V. - Ordinary Shares,https://www.globenewswire.com/news-release/2026/07/10/3325384/0/en/Dimensional-Fund-Advisors-Ltd-Form-8-3-AMG-CRITICAL-MATERIALS-N-V-Ordinary-Shares.html,,,0.30,candidate
2026-07-13T06:36:33+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-10T09:04:00+00:00,Dimensional Fund Advisors Ltd. : Form 8.3 - DCC PLC - Ordinary Shares,https://www.globenewswire.com/news-release/2026/07/10/3325367/0/en/Dimensional-Fund-Advisors-Ltd-Form-8-3-DCC-PLC-Ordinary-Shares.html,,,0.30,candidate
