fetched_at,source,category,reliability,published_at,title,link,tickers,tags,trigger_score,status
2026-06-17T06:33:42+00:00,GlobeNewswire Company News,press_releases,2,2026-06-17T06:15:00+00:00,Frederik Vandepitte steps down as CEO of the Cera Group,https://www.globenewswire.com/news-release/2026/06/17/3313187/0/en/Frederik-Vandepitte-steps-down-as-CEO-of-the-Cera-Group.html,,earnings;management,0.60,candidate
2026-06-17T06:33:42+00:00,GlobeNewswire Company News,press_releases,2,2026-06-17T05:10:00+00:00,"Inside information: Vaisala acquires AI weather company Atmo, Inc. to lead the transformation of meteorology",https://www.globenewswire.com/news-release/2026/06/17/3313172/0/en/Inside-information-Vaisala-acquires-AI-weather-company-Atmo-Inc-to-lead-the-transformation-of-meteorology.html,,ai;mna,0.60,candidate
2026-06-17T06:33:42+00:00,MarketWatch MarketPulse,market_news,2,2025-02-06T13:34:00+00:00,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,https://www.marketwatch.com/story/u-s-productivity-slows-down-in-fourth-quarter-while-unit-labor-costs-accelerate-3c2b9092?mod=mw_rss_marketpulse,,cost_pressure;earnings,0.60,candidate
2026-06-17T06:33:42+00:00,MarketWatch MarketPulse,market_news,2,2024-10-28T07:08:00+00:00,Trainline boosts guidance for the second time this year,https://www.marketwatch.com/story/trainline-boosts-guidance-for-the-second-time-this-year-513373f6?mod=mw_rss_marketpulse,,guidance;regulatory,0.60,candidate
2026-06-17T06:33:42+00:00,PR Newswire,press_releases,2,2026-06-17T06:00:00+00:00,Klient Launches MCP Servers for Salesforce PSA -- Letting Any AI Run Real Work Inside Your Salesforce Org,https://www.prnewswire.com/news-releases/klient-launches-mcp-servers-for-salesforce-psa--letting-any-ai-run-real-work-inside-your-salesforce-org-302802142.html,CRM,ai,0.57,candidate
2026-06-17T06:33:42+00:00,SEC Current 8-K,filings,3,2026-06-16T17:30:12-04:00,8-K - Sleep Number Corp (0000827187) (Filer),https://www.sec.gov/Archives/edgar/data/827187/000095010326009081/0000950103-26-009081-index.htm,,,0.45,candidate
2026-06-17T06:33:42+00:00,SEC Current 8-K,filings,3,2026-06-16T17:26:59-04:00,8-K - EquipmentShare.com Inc (0001693736) (Filer),https://www.sec.gov/Archives/edgar/data/1693736/000169373626000009/0001693736-26-000009-index.htm,,,0.45,candidate
2026-06-17T06:33:42+00:00,SEC Current 8-K,filings,3,2026-06-16T17:26:15-04:00,8-K - WHIRLPOOL CORP /DE/ (0000106640) (Filer),https://www.sec.gov/Archives/edgar/data/106640/000119312526272923/0001193125-26-272923-index.htm,,,0.45,candidate
2026-06-17T06:33:42+00:00,SEC Current 8-K,filings,3,2026-06-16T17:26:10-04:00,"8-K - National Healthcare Properties, Inc. (0001561032) (Filer)",https://www.sec.gov/Archives/edgar/data/1561032/000156103226000043/0001561032-26-000043-index.htm,,,0.45,candidate
2026-06-17T06:33:42+00:00,SEC Current 8-K,filings,3,2026-06-16T17:20:14-04:00,8-K - Jaguar Uranium Corp. (0002039273) (Filer),https://www.sec.gov/Archives/edgar/data/2039273/000121390026069330/0001213900-26-069330-index.htm,,,0.45,candidate
2026-06-17T06:33:42+00:00,SEC Current 8-K,filings,3,2026-06-16T17:19:48-04:00,8-K - Perfect Moment Ltd. (0001849221) (Filer),https://www.sec.gov/Archives/edgar/data/1849221/000149315226028921/0001493152-26-028921-index.htm,,,0.45,candidate
2026-06-17T06:33:42+00:00,SEC Current 8-K,filings,3,2026-06-16T17:18:32-04:00,"8-K - Yum China Holdings, Inc. (0001673358) (Filer)",https://www.sec.gov/Archives/edgar/data/1673358/000119312526272893/0001193125-26-272893-index.htm,,,0.45,candidate
2026-06-17T06:33:42+00:00,SEC Current 8-K,filings,3,2026-06-16T17:18:20-04:00,8-K - Atlas Lithium Corp (0001540684) (Filer),https://www.sec.gov/Archives/edgar/data/1540684/000149315226028920/0001493152-26-028920-index.htm,,,0.45,candidate
2026-06-17T06:33:42+00:00,SEC Current 8-K,filings,3,2026-06-16T17:17:30-04:00,"8-K - APPLIED OPTOELECTRONICS, INC. (0001158114) (Filer)",https://www.sec.gov/Archives/edgar/data/1158114/000168316826004885/0001683168-26-004885-index.htm,,,0.45,candidate
2026-06-17T06:33:42+00:00,SEC Current 8-K,filings,3,2026-06-16T17:16:02-04:00,8-K - YUM BRANDS INC (0001041061) (Filer),https://www.sec.gov/Archives/edgar/data/1041061/000119312526272881/0001193125-26-272881-index.htm,,,0.45,candidate
2026-06-17T06:33:42+00:00,SEC Current 8-K,filings,3,2026-06-16T17:14:19-04:00,8-K - OLIN Corp (0000074303) (Filer),https://www.sec.gov/Archives/edgar/data/74303/000119312526272877/0001193125-26-272877-index.htm,,,0.45,candidate
2026-06-17T06:33:42+00:00,SEC Current 8-K,filings,3,2026-06-16T17:13:28-04:00,8-K - California Resources Corp (0001609253) (Filer),https://www.sec.gov/Archives/edgar/data/1609253/000160925326000116/0001609253-26-000116-index.htm,,,0.45,candidate
2026-06-17T06:33:42+00:00,Yahoo Finance,market_news,2,2026-06-15T19:00:43Z,Mike Ashley’s Frasers Group Eyes Footwear Expansion Down Under Via Takeover Bid,https://finance.yahoo.com/markets/stocks/articles/mike-ashley-frasers-group-eyes-190043282.html,,mna,0.45,candidate
2026-06-17T06:33:42+00:00,Yahoo Finance,market_news,2,2026-06-15T18:54:36Z,Citi cuts Brent forecasts as U.S.-Iran MoU points to Strait of Hormuz flow normalization,https://finance.yahoo.com/markets/commodities/articles/citi-cuts-brent-forecasts-u-185436864.html,,guidance,0.45,candidate
2026-06-17T06:33:42+00:00,Yahoo Finance,market_news,2,2026-06-15T19:00:00Z,From Hormuz to Houston: The U.S. Takeover of Global Energy Flows Ramps Up,https://finance.yahoo.com/sectors/energy/articles/hormuz-houston-u-takeover-global-190000117.html,,mna,0.45,candidate
2026-06-17T06:33:42+00:00,PR Newswire,press_releases,2,2026-06-17T06:00:00+00:00,"Applied Intuition Expands Its Self-Driving System Into Japan, One of the World's Most Demanding Automotive Markets",https://www.prnewswire.com/news-releases/applied-intuition-expands-its-self-driving-system-into-japan-one-of-the-worlds-most-demanding-automotive-markets-302802359.html,,backlog_orders,0.45,candidate
2026-06-17T06:33:42+00:00,PR Newswire,press_releases,2,2026-06-17T06:00:00+00:00,"Applied Intuition Expands Its Self-Driving System Into Japan, One of the World's Most Demanding Automotive Markets",https://www.prnewswire.com/news-releases/applied-intuition-expands-its-self-driving-system-into-japan-one-of-the-worlds-most-demanding-automotive-markets-302802413.html,,backlog_orders,0.45,candidate
2026-06-17T06:33:42+00:00,PR Newswire,press_releases,2,2026-06-17T05:39:00+00:00,"Skanska selected for New Jersey Surface Alignment Project in New Jersey, USA for USD 454M, about SEK 4.3 billion",https://www.prnewswire.com/news-releases/skanska-selected-for-new-jersey-surface-alignment-project-in-new-jersey-usa-for-usd-454m-about-sek-4-3-billion-302802783.html,,regulatory,0.45,candidate
2026-06-17T06:33:42+00:00,PR Newswire,press_releases,2,2026-06-17T05:39:00+00:00,Ligufalimab (CD47)-Based Combination Achieves Deep Responses and Survival Benefit in Frontline AML: Phase II Results Presented in Oral Session at EHA 2026,https://www.prnewswire.com/news-releases/ligufalimab-cd47-based-combination-achieves-deep-responses-and-survival-benefit-in-frontline-aml-phase-ii-results-presented-in-oral-session-at-eha-2026-302802782.html,,earnings,0.45,candidate
2026-06-17T06:33:42+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-16T15:46:00+00:00,Diversified Royalty Corp. Completes Acquisition of Mr. Lube + Tires Franchisor Business,https://www.globenewswire.com/news-release/2026/06/16/3312850/0/en/Diversified-Royalty-Corp-Completes-Acquisition-of-Mr-Lube-Tires-Franchisor-Business.html,,mna,0.45,candidate
2026-06-17T06:33:42+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-16T13:00:00+00:00,Open Lending Enters into Merger Agreement to be Acquired by ANV,https://www.globenewswire.com/news-release/2026/06/16/3312647/0/en/Open-Lending-Enters-into-Merger-Agreement-to-be-Acquired-by-ANV.html,,mna,0.45,candidate
2026-06-17T06:33:42+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-16T12:30:00+00:00,Aptean Acquires ROTOR - Expands Its Dealer Management Systems Offerings,https://www.globenewswire.com/news-release/2026/06/16/3312577/29866/en/Aptean-Acquires-ROTOR-Expands-Its-Dealer-Management-Systems-Offerings.html,,mna,0.45,candidate
2026-06-17T06:33:42+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-16T12:15:00+00:00,Kite Realty Group Completes $136 Million in Strategic Acquisitions and $255 Million in Strategic Dispositions,https://www.globenewswire.com/news-release/2026/06/16/3312548/0/en/Kite-Realty-Group-Completes-136-Million-in-Strategic-Acquisitions-and-255-Million-in-Strategic-Dispositions.html,,mna,0.45,candidate
2026-06-17T06:33:42+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-16T12:15:00+00:00,"Nocera Announces Strategic Investment in CampaignPulse.ai, Expanding Artificial Intelligence Portfolio and Advancing Nocera Holdings Growth Strategy",https://www.globenewswire.com/news-release/2026/06/16/3312551/0/en/Nocera-Announces-Strategic-Investment-in-CampaignPulse-ai-Expanding-Artificial-Intelligence-Portfolio-and-Advancing-Nocera-Holdings-Growth-Strategy.html,,ai,0.45,candidate
2026-06-17T06:33:42+00:00,GlobeNewswire Company News,press_releases,2,2026-06-17T06:15:00+00:00,Frederik Vandepitte treedt terug als CEO van de Cera-groep,https://www.globenewswire.com/news-release/2026/06/17/3313187/0/nl/Frederik-Vandepitte-treedt-terug-als-CEO-van-de-Cera-groep.html,,management,0.45,candidate
2026-06-17T06:33:42+00:00,GlobeNewswire Company News,press_releases,2,2026-06-17T06:15:00+00:00,Frederik Vandepitte démissionne de ses fonctions de CEO du groupe Cera,https://www.globenewswire.com/news-release/2026/06/17/3313187/0/fr/Frederik-Vandepitte-d%C3%A9missionne-de-ses-fonctions-de-CEO-du-groupe-Cera.html,,management,0.45,candidate
2026-06-17T06:33:42+00:00,GlobeNewswire Company News,press_releases,2,2026-06-17T06:00:00+00:00,Unaudited Interim Results,https://www.globenewswire.com/news-release/2026/06/17/3313179/0/en/Unaudited-Interim-Results.html,,earnings,0.45,candidate
2026-06-17T06:33:42+00:00,GlobeNewswire Company News,press_releases,2,2026-06-17T06:00:00+00:00,Aegon strengthens leadership team and selects New York as location for its future headquarters,https://www.globenewswire.com/news-release/2026/06/17/3313180/0/en/Aegon-strengthens-leadership-team-and-selects-New-York-as-location-for-its-future-headquarters.html,,earnings,0.45,candidate
2026-06-17T06:33:42+00:00,GlobeNewswire Company News,press_releases,2,2026-06-17T06:00:00+00:00,Final Results,https://www.globenewswire.com/news-release/2026/06/17/3313181/0/en/Final-Results.html,,earnings,0.45,candidate
2026-06-17T06:33:42+00:00,GlobeNewswire Company News,press_releases,2,2026-06-17T05:30:00+00:00,Multitude AG: Wholesale Banking strengthens Placet Group cooperation with EUR 16 million Nordecum facility,https://www.globenewswire.com/news-release/2026/06/17/3313177/0/en/Multitude-AG-Wholesale-Banking-strengthens-Placet-Group-cooperation-with-EUR-16-million-Nordecum-facility.html,,funding,0.45,candidate
2026-06-17T06:33:42+00:00,GlobeNewswire Company News,press_releases,2,2026-06-17T05:00:00+00:00,IBA strengthens its leadership team to support its growth,https://www.globenewswire.com/news-release/2026/06/17/3313169/0/en/IBA-strengthens-its-leadership-team-to-support-its-growth.html,,management,0.45,candidate
2026-06-17T06:33:42+00:00,MarketWatch Top Stories,market_news,2,2026-06-16T22:00:00+00:00,"I’m spending $170,000 to upgrade my home for my aging parents. Can I get tax breaks?",https://www.marketwatch.com/story/im-spending-170-000-to-upgrade-my-home-for-my-aging-parents-can-i-get-tax-breaks-3adf0236?mod=mw_rss_topstories,,cost_pressure,0.45,candidate
2026-06-17T06:33:42+00:00,MarketWatch Top Stories,market_news,2,2026-06-16T21:45:00+00:00,"‘We own our home outright’: I am 67 and earn $100,000. Do I take my $30,000-a-year Social Security now or wait?",https://www.marketwatch.com/story/we-own-our-home-outright-i-am-67-and-earn-100-000-do-i-take-my-30-000-social-security-now-or-wait-bbe1e123?mod=mw_rss_topstories,,regulatory,0.45,candidate
2026-06-17T06:33:42+00:00,MarketWatch MarketPulse,market_news,2,2024-11-13T13:52:00+00:00,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,https://www.marketwatch.com/story/charter-communications-announces-buyout-deal-for-liberty-broadband-at-terms-above-its-previous-proposal-552f7acd?mod=mw_rss_marketpulse,,mna,0.45,candidate
2026-06-17T06:33:42+00:00,MarketWatch MarketPulse,market_news,2,2024-11-05T08:39:00+00:00,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,https://www.marketwatch.com/story/vestas-wind-systems-stock-slumps-as-company-says-margins-to-be-at-low-end-of-guidance-a33bf5c4?mod=mw_rss_marketpulse,,guidance,0.45,candidate
2026-06-17T06:33:42+00:00,MarketWatch MarketPulse,market_news,2,2024-11-01T07:36:00+00:00,Kazatomprom reports 17% increase in production during the third quarter,https://www.marketwatch.com/story/kazatomprom-reports-17-increase-in-production-during-the-third-quarter-68742d5c?mod=mw_rss_marketpulse,,earnings,0.45,candidate
2026-06-17T06:33:42+00:00,MarketWatch MarketPulse,market_news,2,2024-10-29T07:08:00+00:00,Novartis hikes sales and profit guidance for the year,https://www.marketwatch.com/story/novartis-hikes-sales-and-profit-guidance-for-the-year-eed24ebf?mod=mw_rss_marketpulse,,guidance,0.45,candidate
2026-06-17T06:33:42+00:00,MarketWatch MarketPulse,market_news,2,2024-10-28T07:14:00+00:00,Plus500 says it will meet expectations after quarterly revenue climbs 11%,https://www.marketwatch.com/story/plus500-says-it-will-meet-expectations-after-quarterly-revenue-climbs-11-b68b5ef1?mod=mw_rss_marketpulse,,earnings,0.45,candidate
2026-06-17T06:33:42+00:00,MarketWatch MarketPulse,market_news,2,2024-10-24T06:41:00+00:00,Barclays reports 18% profit rise as it lifts income guidance,https://www.marketwatch.com/story/barclays-reports-18-profit-rise-as-it-lifts-income-guidance-ceef3caf?mod=mw_rss_marketpulse,,guidance,0.45,candidate
2026-06-17T06:33:42+00:00,Yahoo Finance,market_news,2,2026-06-15T18:52:12Z,Elon Musk Needs ASML for Terafab. You Don’t Need ASML Stock in Your Portfolio.,https://finance.yahoo.com/technology/ai/articles/elon-musk-needs-asml-terafab-185212477.html,ASML,,0.42,candidate
2026-06-17T06:33:42+00:00,Yahoo Finance,market_news,2,2026-06-15T18:57:20Z,"Buy, Sell, or Hold The NEOS Nasdaq 100 High Income ETF Right Now | QQQI",https://finance.yahoo.com/markets/stocks/articles/buy-sell-hold-neos-nasdaq-185720774.html,QQQ,,0.42,candidate
2026-06-17T06:33:42+00:00,Yahoo Finance,market_news,2,2026-06-15T19:10:28Z,NVDA Stock Alert: Nvidia Aims to Raise $20 Billion From Bond Offering,https://finance.yahoo.com/markets/stocks/articles/nvda-stock-alert-nvidia-aims-191028138.html,NVDA,,0.42,candidate
2026-06-17T06:33:42+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-16T17:23:00+00:00,Pennsylvania Expansion Continues: Apple Blossom Joins Legend Senior Living,https://www.globenewswire.com/news-release/2026/06/16/3312930/0/en/Pennsylvania-Expansion-Continues-Apple-Blossom-Joins-Legend-Senior-Living.html,AAPL,,0.42,candidate
2026-06-17T06:33:42+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-16T16:22:00+00:00,Form 8.3 - [ADVANCED MEDICAL SOLUTIONS GROUP PLC - 15 06 2026] - (CGWL),https://www.globenewswire.com/news-release/2026/06/16/3312904/0/en/Form-8-3-ADVANCED-MEDICAL-SOLUTIONS-GROUP-PLC-15-06-2026-CGWL.html,AMD,,0.42,candidate
2026-06-17T06:33:42+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-16T12:35:00+00:00,Form 8.3 - Advanced Medical Solutions Group plc - Octopus Investments,https://www.globenewswire.com/news-release/2026/06/16/3312602/0/en/Form-8-3-Advanced-Medical-Solutions-Group-plc-Octopus-Investments.html,AMD,,0.42,candidate
2026-06-17T06:33:42+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-16T12:20:00+00:00,Advanced Medical Solutions Group,https://www.globenewswire.com/news-release/2026/06/16/3312557/0/en/Advanced-Medical-Solutions-Group.html,AMD,,0.42,candidate
2026-06-17T06:33:42+00:00,MarketWatch Top Stories,market_news,2,2026-06-16T21:19:00+00:00,Tesla booted from the ‘Magnificent Seven’ by a top fund manager. Here is the tech giant he’s crowned.,https://www.marketwatch.com/story/a-veteran-investor-is-kicking-tesla-out-of-the-magnificent-seven-replacing-it-with-this-tech-giant-a2828cec?mod=mw_rss_topstories,TSLA,,0.42,candidate
2026-06-17T06:33:42+00:00,MarketWatch MarketPulse,market_news,2,2024-12-03T14:05:00+00:00,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,https://www.marketwatch.com/story/amazon-says-it-had-best-ever-thanksgiving-holiday-week-with-record-sales-and-number-of-items-sold-786e0143?mod=mw_rss_marketpulse,AMZN,,0.42,candidate
2026-06-17T06:33:42+00:00,Yahoo Finance,market_news,2,2026-06-15T18:56:15Z,Canada pension's new PE head shakes up continuation fund formula,https://finance.yahoo.com/markets/stocks/articles/canada-pensions-pe-head-shakes-185615849.html,,,0.30,candidate
2026-06-17T06:33:42+00:00,Yahoo Finance,market_news,2,2025-06-24T15:35:50Z,Missed the last offer? Jump on the new Sapphire Preferred 75K bonus (expired),https://finance.yahoo.com/personal-finance/credit-cards/article/new-sapphire-preferred-75k-bonus-153550173.html,,,0.30,candidate
2026-06-17T06:33:42+00:00,Yahoo Finance,market_news,2,2025-04-08T17:29:54Z,The 20 best Chase Sapphire Preferred Card benefits,https://finance.yahoo.com/personal-finance/credit-cards/article/20-best-chase-sapphire-preferred-card-benefits-172954435.html,,,0.30,candidate
2026-06-17T06:33:42+00:00,Yahoo Finance,market_news,2,2026-06-15T19:00:02Z,"Rain in the Plains Make Grain, So Bears Are in Control of Corn, Soybean, and Wheat Prices Now",https://finance.yahoo.com/markets/commodities/articles/rain-plains-grain-bears-control-190002223.html,,,0.30,candidate
2026-06-17T06:33:42+00:00,Yahoo Finance,market_news,2,2024-09-17T21:41:32Z,Capital One VentureOne Rewards review: A beginner travel card that covers the basics,https://finance.yahoo.com/personal-finance/credit-cards/review/capital-one-ventureone-rewards-review-214132970.html,,,0.30,candidate
2026-06-17T06:33:42+00:00,Yahoo Finance,market_news,2,2024-06-03T23:50:28Z,JetBlue Card review: Lackluster benefits with no annual fee,https://finance.yahoo.com/personal-finance/credit-cards/review/jetblue-card-235028002.html,,,0.30,candidate
2026-06-17T06:33:42+00:00,Yahoo Finance,market_news,2,2026-06-15T18:51:00Z,These ETFs Already Own Anthropic and OpenAI,https://www.barrons.com/articles/funds-anthropic-openai-stock-ipo-85065c75?siteid=yhoof2&yptr=yahoo,,,0.30,candidate
2026-06-17T06:33:42+00:00,Yahoo Finance,market_news,2,2026-06-15T18:42:00Z,Bitmine Buys Another $136 Million Of Ethereum,https://finance.yahoo.com/markets/crypto/articles/bitmine-buys-another-136-million-184200466.html,,,0.30,candidate
2026-06-17T06:33:42+00:00,Yahoo Finance,market_news,2,2026-06-15T18:38:40Z,"If You’re Looking for the ‘Next Big Thing’ Before the OpenAI and Anthropic IPOs, Try This Barchart Stock Screener",https://finance.yahoo.com/markets/stocks/articles/looking-next-big-thing-openai-183840858.html,,,0.30,candidate
2026-06-17T06:33:42+00:00,Yahoo Finance,market_news,2,2024-08-01T15:40:30Z,Are travel credit cards worth it?,https://finance.yahoo.com/personal-finance/credit-cards/article/are-travel-credit-cards-worth-it-194818494.html,,,0.30,candidate
2026-06-17T06:33:42+00:00,Yahoo Finance,market_news,2,2026-06-15T19:14:27Z,BofA Sees Strategic Value in Black Hills (BKH)-NorthWestern (NWE) Combination,https://finance.yahoo.com/markets/stocks/articles/bofa-sees-strategic-value-black-191427983.html,,,0.30,candidate
2026-06-17T06:33:42+00:00,Yahoo Finance,market_news,2,2026-06-15T18:48:54Z,Michael Burry teases mystery U.S. stock with 30-year rule,https://finance.yahoo.com/markets/stocks/articles/michael-burry-teases-mystery-u-184854263.html,,,0.30,candidate
2026-06-17T06:33:42+00:00,Yahoo Finance,market_news,2,2024-12-05T01:29:25Z,Chase Sapphire Preferred vs. Capital One Venture: Which offers more value?,https://finance.yahoo.com/personal-finance/credit-cards/comparison/chase-sapphire-preferred-vs-capital-one-venture-012925883.html,,,0.30,candidate
2026-06-17T06:33:42+00:00,Yahoo Finance,market_news,2,2026-06-15T18:40:00Z,"Elon Musk warns America will ‘1,000%’ go bankrupt. Now he’s the world’s 1st trillionaire",https://finance.yahoo.com/news/elon-musk-warns-america-will-1000-go-bankrupt-now-hes-the-worlds-1st-trillionaire-184000120.html,,,0.30,candidate
2026-06-17T06:33:42+00:00,PR Newswire,press_releases,2,2026-06-17T06:23:00+00:00,"Ripple beteiligt sich an der Serie-E-Finanzierungsrunde von Flutterwave mit einer strategischen Investition, um Stablecoin-Zahlungen in Afrika voranzutreiben",https://www.prnewswire.com/news-releases/ripple-beteiligt-sich-an-der-serie-e-finanzierungsrunde-von-flutterwave-mit-einer-strategischen-investition-um-stablecoin-zahlungen-in-afrika-voranzutreiben-302802868.html,,,0.30,candidate
2026-06-17T06:33:42+00:00,PR Newswire,press_releases,2,2026-06-17T06:00:00+00:00,"À l'occasion du salon Intersolar Europe 2026, APsystems dévoile une gamme complète de solutions de stockage d'énergie",https://www.prnewswire.com/news-releases/a-loccasion-du-salon-intersolar-europe-2026-apsystems-devoile-une-gamme-complete-de-solutions-de-stockage-denergie-302802670.html,,,0.30,candidate
2026-06-17T06:33:42+00:00,PR Newswire,press_releases,2,2026-06-17T06:00:00+00:00,Lettre aux actionnaires de Workspace Group plc,https://www.prnewswire.com/news-releases/lettre-aux-actionnaires-de-workspace-group-plc-302802694.html,,,0.30,candidate
2026-06-17T06:33:42+00:00,PR Newswire,press_releases,2,2026-06-17T06:00:00+00:00,Brief an die Aktionäre der Workspace Group plc,https://www.prnewswire.com/news-releases/brief-an-die-aktionare-der-workspace-group-plc-302802699.html,,,0.30,candidate
2026-06-17T06:33:42+00:00,PR Newswire,press_releases,2,2026-06-17T06:00:00+00:00,APsystems presenta su completa cartera de soluciones de almacenamiento de energía en Intersolar Europe 2026,https://www.prnewswire.com/news-releases/apsystems-presenta-su-completa-cartera-de-soluciones-de-almacenamiento-de-energia-en-intersolar-europe-2026-302802674.html,,,0.30,candidate
2026-06-17T06:33:42+00:00,PR Newswire,press_releases,2,2026-06-17T06:00:00+00:00,Spoločnosť APsystems predstavuje na veľtrhu Intersolar Europe 2026 komplexné portfólio v oblasti skladovania energie,https://www.prnewswire.com/news-releases/spolonos-apsystems-predstavuje-na-vetrhu-intersolar-europe-2026-komplexne-portfolio-v-oblasti-skladovania-energie-302802789.html,,,0.30,candidate
2026-06-17T06:33:42+00:00,PR Newswire,press_releases,2,2026-06-17T06:00:00+00:00,Letter to the Shareholders of Workspace Group plc,https://www.prnewswire.com/news-releases/letter-to-the-shareholders-of-workspace-group-plc-302802512.html,,,0.30,candidate
2026-06-17T06:33:42+00:00,PR Newswire,press_releases,2,2026-06-17T06:00:00+00:00,APsystems Unveils Comprehensive Energy Storage Portfolio at Intersolar Europe 2026,https://www.prnewswire.com/news-releases/apsystems-unveils-comprehensive-energy-storage-portfolio-at-intersolar-europe-2026-302802665.html,,,0.30,candidate
2026-06-17T06:33:42+00:00,PR Newswire,press_releases,2,2026-06-17T06:00:00+00:00,APsystems představí na Intersolar Europe 2026 portfolio řešení pro skladování energie,https://www.prnewswire.com/news-releases/apsystems-pedstavi-na-intersolar-europe-2026-portfolio-eeni-pro-skladovani-energie-302802678.html,,,0.30,candidate
