as_of,ticker,name,sector,benchmark,close,raw_return,benchmark_return,adjusted_return,return_z,volume_z,trigger,status,investigation_prompt
2026-06-16,PTC,PTC Inc.,Information Technology,QQQ,118.1800,+2.90%,-1.90%,+4.80%,1.1257,1.0274,positive_adjusted_return,needs_investigation,PTC 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-16,VRT,Vertiv,Industrials,XLI,299.6000,-3.95%,+0.65%,-4.61%,-1.0264,-0.2449,negative_adjusted_return,needs_investigation,VRT 相对 XLI 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-16,SATS,EchoStar,Communication Services,QQQ,120.9700,+2.63%,-1.90%,+4.53%,0.6442,1.6740,positive_adjusted_return,needs_investigation,SATS 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-16,SWKS,Skyworks Solutions,Information Technology,QQQ,71.4200,-6.35%,-1.90%,-4.45%,-1.6656,0.3516,negative_adjusted_return,needs_investigation,SWKS 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-16,MU,Micron Technology,Information Technology,QQQ,1020.7600,-6.18%,-1.90%,-4.28%,-1.0119,-0.4325,negative_adjusted_return,needs_investigation,MU 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-16,ON,ON Semiconductor,Information Technology,QQQ,118.2500,-6.08%,-1.90%,-4.18%,-1.3643,-0.1990,negative_adjusted_return,needs_investigation,ON 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-16,MOS,Mosaic Company (The),Materials,XLB,21.6900,-3.69%,+0.42%,-4.10%,-1.2292,-0.4293,negative_adjusted_return,needs_investigation,MOS 相对 XLB 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-16,EQIX,Equinix,Real Estate,XLRE,1094.6801,+2.85%,+0.24%,+2.60%,2.5643,0.1583,return_zscore,needs_investigation,EQIX 相对 XLRE 偏强。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-16,FISV,Fiserv,Financials,XLF,49.8300,+4.01%,+1.47%,+2.53%,1.4534,2.6951,volume_zscore,needs_investigation,FISV 出现异常成交量。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-16,FOXA,Fox Corporation (Class A),Communication Services,QQQ,52.3400,-4.42%,-1.90%,-2.52%,-1.5317,4.5472,volume_zscore,needs_investigation,FOXA 出现异常成交量。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-16,JPM,JPMorgan Chase,Financials,XLF,331.1400,+3.68%,+1.47%,+2.20%,2.5862,0.8093,return_zscore,needs_investigation,JPM 相对 XLF 偏强。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-16,FOX,Fox Corporation (Class B),Communication Services,QQQ,47.9500,-4.01%,-1.90%,-2.11%,-1.4732,3.3973,volume_zscore,needs_investigation,FOX 出现异常成交量。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-16,MCO,Moody's Corporation,Financials,XLF,468.4100,+3.16%,+1.47%,+1.69%,2.0750,0.8487,return_zscore,needs_investigation,MCO 相对 XLF 偏强。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-16,VRSK,Verisk Analytics,Industrials,XLI,179.6100,-0.47%,+0.65%,-1.13%,-0.2017,3.0800,volume_zscore,needs_investigation,VRSK 出现异常成交量。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-16,AZO,AutoZone,Consumer Discretionary,XLY,3127.7900,+0.72%,-0.09%,+0.81%,0.3556,2.7562,volume_zscore,needs_investigation,AZO 出现异常成交量。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-16,SPG,Simon Property Group,Real Estate,XLRE,215.2300,-0.20%,+0.24%,-0.44%,-0.1478,2.5484,volume_zscore,needs_investigation,SPG 出现异常成交量。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-16,TFC,Truist Financial,Financials,XLF,49.1300,+1.34%,+1.47%,-0.13%,0.7816,3.4073,volume_zscore,needs_investigation,TFC 出现异常成交量。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
