as_of,ticker,name,sector,benchmark,close,raw_return,benchmark_return,adjusted_return,return_z,volume_z,trigger,status,investigation_prompt
2026-06-29,LEN,Lennar,Consumer Discretionary,XLY,90.8500,-2.86%,+2.40%,-5.26%,-1.1571,-0.3048,negative_adjusted_return,needs_investigation,LEN 相对 XLY 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-29,LULU,Lululemon Athletica,Consumer Discretionary,XLY,114.2900,-2.79%,+2.40%,-5.19%,-0.8860,-0.1513,negative_adjusted_return,needs_investigation,LULU 相对 XLY 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-29,STX,Seagate Technology,Information Technology,QQQ,968.5300,+7.63%,+2.49%,+5.14%,1.7823,0.6205,positive_adjusted_return,needs_investigation,STX 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-29,FSLR,First Solar,Information Technology,QQQ,232.8000,-2.62%,+2.49%,-5.11%,-0.7002,-0.5990,negative_adjusted_return,needs_investigation,FSLR 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-29,TJX,TJX Companies,Consumer Discretionary,XLY,151.2300,-2.70%,+2.40%,-5.11%,-1.6495,0.9312,negative_adjusted_return,needs_investigation,TJX 相对 XLY 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-29,ON,ON Semiconductor,Information Technology,QQQ,88.5700,-2.29%,+2.49%,-4.78%,-0.4025,1.3205,negative_adjusted_return,needs_investigation,ON 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-29,CBOE,Cboe Global Markets,Financials,XLF,231.5100,-4.42%,+0.28%,-4.70%,-1.4554,0.7099,negative_adjusted_return,needs_investigation,CBOE 相对 XLF 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-29,GEV,GE Vernova,Industrials,XLI,1102.5100,+5.49%,+0.86%,+4.63%,1.6161,0.4947,positive_adjusted_return,needs_investigation,GEV 相对 XLI 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-29,ROST,Ross Stores,Consumer Discretionary,XLY,208.8300,-2.08%,+2.40%,-4.48%,-0.9955,0.0740,negative_adjusted_return,needs_investigation,ROST 相对 XLY 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-29,TKO,TKO Group Holdings,Communication Services,QQQ,211.6200,-1.97%,+2.49%,-4.46%,-0.9388,0.3894,negative_adjusted_return,needs_investigation,TKO 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-29,SNDK,Sandisk,Information Technology,QQQ,2050.3899,-1.93%,+2.49%,-4.41%,-0.2803,-0.6637,negative_adjusted_return,needs_investigation,SNDK 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-29,CRL,Charles River Laboratories,Health Care,XLV,225.5700,+4.55%,+0.25%,+4.30%,1.4085,0.7746,positive_adjusted_return,needs_investigation,CRL 相对 XLV 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-29,FIX,Comfort Systems USA,Industrials,XLI,1948.6899,+5.09%,+0.86%,+4.23%,1.5262,0.7878,positive_adjusted_return,needs_investigation,FIX 相对 XLI 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-29,APTV,Aptiv,Consumer Discretionary,XLY,59.2300,-1.81%,+2.40%,-4.21%,-0.5202,-0.5803,negative_adjusted_return,needs_investigation,APTV 相对 XLY 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-29,TGT,Target Corporation,Consumer Staples,XLP,133.9200,-4.61%,-0.40%,-4.21%,-2.1892,-0.2365,negative_adjusted_return;return_zscore,needs_investigation,TGT 相对 XLP 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-29,STZ,Constellation Brands,Consumer Staples,XLP,139.6600,-4.54%,-0.40%,-4.14%,-2.1143,1.0815,negative_adjusted_return;return_zscore,needs_investigation,STZ 相对 XLP 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-29,CCI,Crown Castle,Real Estate,XLRE,78.6300,-4.83%,-0.71%,-4.12%,-2.2938,0.7368,negative_adjusted_return;return_zscore,needs_investigation,CCI 相对 XLRE 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-29,IT,Gartner,Information Technology,QQQ,132.7900,-1.61%,+2.49%,-4.09%,-0.5003,-0.2951,negative_adjusted_return,needs_investigation,IT 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-29,PTC,PTC Inc.,Information Technology,QQQ,113.8900,-1.58%,+2.49%,-4.07%,-0.6246,0.0071,negative_adjusted_return,needs_investigation,PTC 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-29,SNPS,Synopsys,Information Technology,QQQ,447.2600,-1.56%,+2.49%,-4.04%,-0.5791,0.6920,negative_adjusted_return,needs_investigation,SNPS 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-29,MLM,Martin Marietta Materials,Materials,XLB,581.2300,-5.65%,-1.82%,-3.83%,-2.9485,4.3812,return_zscore;volume_zscore,needs_investigation,MLM 出现异常成交量。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-29,TAP,Molson Coors Beverage Company,Consumer Staples,XLP,39.7500,-4.17%,-0.40%,-3.77%,-2.5448,0.8100,return_zscore,needs_investigation,TAP 相对 XLP 偏弱。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-29,TROW,T. Rowe Price,Financials,XLF,114.3800,+3.73%,+0.28%,+3.45%,2.9951,2.6634,return_zscore;volume_zscore,needs_investigation,TROW 出现异常成交量。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-29,AMT,American Tower,Real Estate,XLRE,168.6700,-3.94%,-0.71%,-3.23%,-2.0901,0.4369,return_zscore,needs_investigation,AMT 相对 XLRE 偏弱。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-29,WMB,Williams Companies,Energy,XLE,75.0600,-3.67%,-0.48%,-3.19%,-2.4491,3.0270,return_zscore;volume_zscore,needs_investigation,WMB 出现异常成交量。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-29,NUE,Nucor,Materials,XLB,228.5800,-4.67%,-1.82%,-2.85%,-2.2606,1.0467,return_zscore,needs_investigation,NUE 相对 XLB 偏弱。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-29,AEE,Ameren,Utilities,XLU,114.5900,-3.15%,-0.39%,-2.76%,-2.4893,3.6032,return_zscore;volume_zscore,needs_investigation,AEE 出现异常成交量。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-29,LH,Labcorp,Health Care,XLV,279.5800,+2.99%,+0.25%,+2.74%,2.0780,1.0088,return_zscore,needs_investigation,LH 相对 XLV 偏强。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
