as_of,ticker,name,sector,benchmark,close,raw_return,benchmark_return,adjusted_return,return_z,volume_z,trigger,status,investigation_prompt
2026-07-02,MRVL,Marvell Technology,Information Technology,QQQ,245.2900,-9.84%,-1.73%,-8.10%,-1.4519,-0.1350,negative_adjusted_return,needs_investigation,MRVL 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-02,COHR,Coherent Corp.,Information Technology,QQQ,333.3600,-9.57%,-1.73%,-7.84%,-1.7145,0.4508,negative_adjusted_return,needs_investigation,COHR 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-02,MRNA,Moderna,Health Care,XLV,79.7600,+10.01%,+2.63%,+7.38%,2.3443,1.4507,positive_adjusted_return;return_zscore,needs_investigation,MRNA 相对 XLV 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-02,LITE,Lumentum,Information Technology,QQQ,728.3200,-9.09%,-1.73%,-7.36%,-1.5897,-0.4580,negative_adjusted_return,needs_investigation,LITE 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-02,JBL,Jabil,Information Technology,QQQ,341.3000,-9.07%,-1.73%,-7.34%,-3.1181,-0.2740,negative_adjusted_return;return_zscore,needs_investigation,JBL 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-02,TYL,Tyler Technologies,Information Technology,QQQ,318.1000,+5.45%,-1.73%,+7.18%,2.1663,0.0037,positive_adjusted_return;return_zscore,needs_investigation,TYL 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-02,FICO,Fair Isaac,Information Technology,QQQ,1270.8300,+5.32%,-1.73%,+7.05%,1.5647,-0.4923,positive_adjusted_return,needs_investigation,FICO 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-02,FIX,Comfort Systems USA,Industrials,XLI,1741.3000,-6.64%,+0.30%,-6.94%,-1.9152,1.0303,negative_adjusted_return,needs_investigation,FIX 相对 XLI 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-02,CIEN,Ciena,Information Technology,QQQ,422.4600,-8.65%,-1.73%,-6.91%,-1.8816,-0.4903,negative_adjusted_return,needs_investigation,CIEN 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-02,GNRC,Generac,Industrials,XLI,252.6600,-6.50%,+0.30%,-6.80%,-1.5909,1.3946,negative_adjusted_return,needs_investigation,GNRC 相对 XLI 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-02,TSLA,"Tesla, Inc.",Consumer Discretionary,XLY,393.4500,-7.49%,-0.82%,-6.67%,-2.5927,1.2558,negative_adjusted_return;return_zscore,needs_investigation,TSLA 相对 XLY 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-02,AAPL,Apple Inc.,Information Technology,QQQ,308.6300,+4.84%,-1.73%,+6.57%,2.7996,0.6844,positive_adjusted_return;return_zscore,needs_investigation,AAPL 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-02,ACN,Accenture,Information Technology,QQQ,137.3500,+4.74%,-1.73%,+6.48%,1.3041,0.9173,positive_adjusted_return,needs_investigation,ACN 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-02,NFLX,Netflix,Communication Services,QQQ,77.6500,+4.66%,-1.73%,+6.40%,2.1207,0.7799,positive_adjusted_return;return_zscore,needs_investigation,NFLX 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-02,FOX,Fox Corporation (Class B),Communication Services,QQQ,50.5600,+4.42%,-1.73%,+6.15%,1.5092,0.2656,positive_adjusted_return,needs_investigation,FOX 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-02,FOXA,Fox Corporation (Class A),Communication Services,QQQ,56.4800,+4.34%,-1.73%,+6.07%,1.3871,0.6453,positive_adjusted_return,needs_investigation,FOXA 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-02,ADBE,Adobe Inc.,Information Technology,QQQ,219.7200,+4.14%,-1.73%,+5.88%,1.3707,0.4079,positive_adjusted_return,needs_investigation,ADBE 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-02,Q,Qnity Electronics,Information Technology,QQQ,141.7500,-7.58%,-1.73%,-5.84%,-1.9084,1.0298,negative_adjusted_return,needs_investigation,Q 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-02,EFX,Equifax,Industrials,XLI,172.0700,+6.10%,+0.30%,+5.80%,2.4713,0.6248,positive_adjusted_return;return_zscore,needs_investigation,EFX 相对 XLI 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-02,HUM,Humana,Health Care,XLV,396.7500,-3.09%,+2.63%,-5.73%,-1.1050,-0.3666,negative_adjusted_return,needs_investigation,HUM 相对 XLV 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-02,PTC,PTC Inc.,Information Technology,QQQ,124.5500,+3.98%,-1.73%,+5.72%,1.5103,0.6382,positive_adjusted_return,needs_investigation,PTC 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-02,DIS,Walt Disney Company (The),Communication Services,QQQ,99.5000,+3.96%,-1.73%,+5.69%,2.2696,0.4972,positive_adjusted_return;return_zscore,needs_investigation,DIS 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-02,WDAY,"Workday, Inc.",Information Technology,QQQ,135.4000,+3.94%,-1.73%,+5.67%,0.9542,-0.4738,positive_adjusted_return,needs_investigation,WDAY 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-02,AMAT,Applied Materials,Information Technology,QQQ,603.0400,-7.35%,-1.73%,-5.62%,-1.6035,1.4566,negative_adjusted_return,needs_investigation,AMAT 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-02,ADSK,Autodesk,Information Technology,QQQ,207.4800,+3.86%,-1.73%,+5.60%,1.4119,0.2163,positive_adjusted_return,needs_investigation,ADSK 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-02,DELL,Dell Technologies,Information Technology,QQQ,394.3200,-7.27%,-1.73%,-5.54%,-1.1816,-0.3515,negative_adjusted_return,needs_investigation,DELL 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-02,LDOS,Leidos,Industrials,XLI,108.8400,+5.60%,+0.30%,+5.30%,2.7739,0.9208,positive_adjusted_return;return_zscore,needs_investigation,LDOS 相对 XLI 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-02,NOC,Northrop Grumman,Industrials,XLI,549.0100,+5.59%,+0.30%,+5.29%,3.1116,2.2024,positive_adjusted_return;return_zscore,needs_investigation,NOC 相对 XLI 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-02,DECK,Deckers Brands,Consumer Discretionary,XLY,104.6900,+4.35%,-0.82%,+5.17%,1.7398,0.8485,positive_adjusted_return,needs_investigation,DECK 相对 XLY 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-02,NRG,NRG Energy,Utilities,XLU,136.7000,-2.91%,+2.21%,-5.12%,-0.9476,0.2271,negative_adjusted_return,needs_investigation,NRG 相对 XLU 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-02,NWSA,News Corp (Class A),Communication Services,QQQ,26.6400,+3.34%,-1.73%,+5.07%,2.1299,0.3150,positive_adjusted_return;return_zscore,needs_investigation,NWSA 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-02,OMC,Omnicom Group,Communication Services,QQQ,78.6200,+3.30%,-1.73%,+5.03%,1.7782,-0.3695,positive_adjusted_return,needs_investigation,OMC 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-02,IRM,Iron Mountain,Real Estate,XLRE,117.1600,-3.89%,+1.13%,-5.02%,-1.7449,2.2121,negative_adjusted_return,needs_investigation,IRM 相对 XLRE 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-02,MCD,McDonald's,Consumer Discretionary,XLY,280.6300,+4.16%,-0.82%,+4.98%,3.2335,2.3062,positive_adjusted_return;return_zscore,needs_investigation,MCD 相对 XLY 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-02,APP,AppLovin,Information Technology,QQQ,527.0600,-6.65%,-1.73%,-4.92%,-1.5622,0.5399,negative_adjusted_return,needs_investigation,APP 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-02,NWS,News Corp (Class B),Communication Services,QQQ,30.1700,+3.15%,-1.73%,+4.88%,1.9426,-0.0478,positive_adjusted_return,needs_investigation,NWS 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-02,INTU,Intuit,Information Technology,QQQ,275.3500,+3.10%,-1.73%,+4.83%,0.7283,-0.0068,positive_adjusted_return,needs_investigation,INTU 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-02,KEYS,Keysight Technologies,Information Technology,QQQ,313.8600,-6.48%,-1.73%,-4.74%,-2.3970,0.5499,negative_adjusted_return;return_zscore,needs_investigation,KEYS 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-02,A,Agilent Technologies,Health Care,XLV,130.6900,-2.02%,+2.63%,-4.66%,-0.6925,-0.1416,negative_adjusted_return,needs_investigation,A 相对 XLV 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-02,PLTR,Palantir Technologies,Information Technology,QQQ,129.3000,+2.84%,-1.73%,+4.57%,0.7596,0.8040,positive_adjusted_return,needs_investigation,PLTR 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
