as_of,ticker,name,sector,benchmark,close,raw_return,benchmark_return,adjusted_return,return_z,volume_z,trigger,status,investigation_prompt
2026-06-30,TMUS,T-Mobile US,Communication Services,QQQ,167.7300,-3.59%,+1.70%,-5.29%,-1.8872,1.3347,negative_adjusted_return,needs_investigation,TMUS 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-30,GEV,GE Vernova,Industrials,XLI,1174.8600,+6.56%,+1.35%,+5.21%,1.9032,0.3932,positive_adjusted_return,needs_investigation,GEV 相对 XLI 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-30,FDX,FedEx,Industrials,XLI,313.1300,-3.77%,+1.35%,-5.12%,-1.5661,1.1201,negative_adjusted_return,needs_investigation,FDX 相对 XLI 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-30,TPL,Texas Pacific Land Corporation,Energy,XLE,437.6400,+4.20%,-0.88%,+5.08%,1.2308,1.4266,positive_adjusted_return,needs_investigation,TPL 相对 XLE 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-30,EXE,Expand Energy,Energy,XLE,91.1900,+4.17%,-0.88%,+5.05%,2.8962,4.5258,positive_adjusted_return;return_zscore;volume_zscore,needs_investigation,EXE 相对 XLE 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-30,ON,ON Semiconductor,Information Technology,QQQ,94.5400,+6.74%,+1.70%,+5.04%,1.1794,1.0867,positive_adjusted_return,needs_investigation,ON 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-30,CBOE,Cboe Global Markets,Financials,XLF,242.6700,+4.82%,-0.20%,+5.03%,1.5632,0.8711,positive_adjusted_return,needs_investigation,CBOE 相对 XLF 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-30,NFLX,Netflix,Communication Services,QQQ,71.4000,-3.23%,+1.70%,-4.93%,-1.5003,0.4433,negative_adjusted_return,needs_investigation,NFLX 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-30,HPQ,HP Inc.,Information Technology,QQQ,21.9400,-3.09%,+1.70%,-4.79%,-0.8371,0.1815,negative_adjusted_return,needs_investigation,HPQ 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-30,TTD,Trade Desk (The),Communication Services,QQQ,18.0800,-3.06%,+1.70%,-4.76%,-0.8320,1.0961,negative_adjusted_return,needs_investigation,TTD 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-30,CHTR,Charter Communications,Communication Services,QQQ,142.2100,-2.71%,+1.70%,-4.41%,-0.5748,0.4827,negative_adjusted_return,needs_investigation,CHTR 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-30,ZBH,Zimmer Biomet,Health Care,XLV,86.0900,-5.64%,-1.29%,-4.35%,-2.6624,1.4863,negative_adjusted_return;return_zscore,needs_investigation,ZBH 相对 XLV 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-30,INTC,Intel,Information Technology,QQQ,139.6300,+6.01%,+1.70%,+4.30%,0.9956,-0.4922,positive_adjusted_return,needs_investigation,INTC 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-30,APH,Amphenol,Information Technology,QQQ,176.3200,+5.95%,+1.70%,+4.25%,2.0543,1.2419,positive_adjusted_return;return_zscore,needs_investigation,APH 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-30,HRL,Hormel Foods,Consumer Staples,XLP,24.8200,-5.66%,-1.54%,-4.12%,-2.6414,-0.1205,negative_adjusted_return;return_zscore,needs_investigation,HRL 相对 XLP 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-30,DIS,Walt Disney Company (The),Communication Services,QQQ,96.2500,-2.41%,+1.70%,-4.11%,-1.4074,0.9385,negative_adjusted_return,needs_investigation,DIS 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-30,IT,Gartner,Information Technology,QQQ,129.6200,-2.39%,+1.70%,-4.09%,-0.7441,-0.2777,negative_adjusted_return,needs_investigation,IT 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-30,DLR,Digital Realty,Real Estate,XLRE,179.5800,-5.77%,-1.98%,-3.79%,-3.8052,10.8580,return_zscore;volume_zscore,needs_investigation,DLR 出现异常成交量。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-30,NWS,News Corp (Class B),Communication Services,QQQ,28.0600,-1.75%,+1.70%,-3.45%,-1.1619,2.5494,volume_zscore,needs_investigation,NWS 出现异常成交量。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-30,SYK,Stryker Corporation,Health Care,XLV,314.8400,-4.74%,-1.29%,-3.45%,-2.3639,0.3720,return_zscore,needs_investigation,SYK 相对 XLV 偏弱。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-30,NWSA,News Corp (Class A),Communication Services,QQQ,24.8300,-1.70%,+1.70%,-3.40%,-1.1499,2.5261,volume_zscore,needs_investigation,NWSA 出现异常成交量。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-30,HST,Host Hotels & Resorts,Real Estate,XLRE,23.7100,-4.86%,-1.98%,-2.87%,-3.5483,1.3843,return_zscore,needs_investigation,HST 相对 XLRE 偏弱。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-30,GIS,General Mills,Consumer Staples,XLP,34.8000,-4.34%,-1.54%,-2.80%,-2.8638,1.6897,return_zscore,needs_investigation,GIS 相对 XLP 偏弱。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-30,JCI,Johnson Controls,Industrials,XLI,146.1100,+4.02%,+1.35%,+2.66%,1.8374,2.6461,volume_zscore,needs_investigation,JCI 出现异常成交量。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-30,MDLZ,Mondelez International,Consumer Staples,XLP,57.8400,-3.84%,-1.54%,-2.30%,-2.7998,1.1001,return_zscore,needs_investigation,MDLZ 相对 XLP 偏弱。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-30,TDY,Teledyne Technologies,Information Technology,QQQ,666.9000,+4.00%,+1.70%,+2.30%,2.3309,1.7747,return_zscore,needs_investigation,TDY 相对 QQQ 偏强。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-30,AFL,Aflac,Financials,XLF,117.2500,-2.36%,-0.20%,-2.15%,-2.1474,-0.2064,return_zscore,needs_investigation,AFL 相对 XLF 偏弱。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-30,EQIX,Equinix,Real Estate,XLRE,1042.3900,-3.94%,-1.98%,-1.96%,-3.3513,4.0632,return_zscore;volume_zscore,needs_investigation,EQIX 出现异常成交量。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-30,C,Citigroup,Financials,XLF,139.9600,-1.78%,-0.20%,-1.57%,-1.0819,2.6377,volume_zscore,needs_investigation,C 出现异常成交量。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-30,NKE,"Nike, Inc.",Consumer Discretionary,XLY,41.0500,-1.04%,+0.14%,-1.17%,-0.5218,5.6732,volume_zscore,needs_investigation,NKE 出现异常成交量。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-30,STZ,Constellation Brands,Consumer Staples,XLP,139.0900,-0.41%,-1.54%,+1.13%,-0.1837,3.5275,volume_zscore,needs_investigation,STZ 出现异常成交量。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-30,MLM,Martin Marietta Materials,Materials,XLB,576.7000,-0.78%,+0.34%,-1.11%,-0.3814,3.2085,volume_zscore,needs_investigation,MLM 出现异常成交量。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-30,CVX,Chevron Corporation,Energy,XLE,165.7600,-1.61%,-0.88%,-0.73%,-0.9824,3.3633,volume_zscore,needs_investigation,CVX 出现异常成交量。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-30,BSX,Boston Scientific,Health Care,XLV,42.6800,-1.84%,-1.29%,-0.55%,-0.6490,2.7777,volume_zscore,needs_investigation,BSX 出现异常成交量。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-30,PM,Philip Morris International,Consumer Staples,XLP,180.9100,-1.07%,-1.54%,+0.47%,-0.5188,2.7550,volume_zscore,needs_investigation,PM 出现异常成交量。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-30,TRGP,Targa Resources,Energy,XLE,268.1400,-1.18%,-0.88%,-0.31%,-0.6723,4.0032,volume_zscore,needs_investigation,TRGP 出现异常成交量。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-30,WMB,Williams Companies,Energy,XLE,74.3400,-0.96%,-0.88%,-0.08%,-0.6123,2.5167,volume_zscore,needs_investigation,WMB 出现异常成交量。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-30,KMI,Kinder Morgan,Energy,XLE,31.9700,-0.93%,-0.88%,-0.05%,-0.6712,3.0182,volume_zscore,needs_investigation,KMI 出现异常成交量。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
