as_of,ticker,name,sector,benchmark,close,raw_return,benchmark_return,adjusted_return,return_z,volume_z,trigger,status,investigation_prompt
2026-07-06,CMG,Chipotle Mexican Grill,Consumer Discretionary,XLY,33.9800,-3.98%,+0.76%,-4.74%,-1.7862,-0.2169,negative_adjusted_return,needs_investigation,CMG 相对 XLY 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-06,HONA,Honeywell Aerospace,Industrials,XLI,237.7000,-3.82%,+0.90%,-4.72%,-0.3406,1.6321,negative_adjusted_return,needs_investigation,HONA 相对 XLI 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-06,GDDY,GoDaddy,Information Technology,QQQ,85.6100,-3.28%,+1.43%,-4.71%,-1.1137,-0.4122,negative_adjusted_return,needs_investigation,GDDY 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-06,NTAP,NetApp,Information Technology,QQQ,163.5500,+6.08%,+1.43%,+4.65%,1.5677,0.2522,positive_adjusted_return,needs_investigation,NTAP 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-06,ECHO,EchoStar,Communication Services,QQQ,98.2900,-3.16%,+1.43%,-4.60%,-0.8067,-0.4665,negative_adjusted_return,needs_investigation,ECHO 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-06,PCAR,Paccar,Industrials,XLI,125.9100,+5.36%,+0.90%,+4.47%,2.6687,0.9288,positive_adjusted_return;return_zscore,needs_investigation,PCAR 相对 XLI 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-06,STX,Seagate Technology,Information Technology,QQQ,868.2600,+5.86%,+1.43%,+4.43%,1.2836,-0.4911,positive_adjusted_return,needs_investigation,STX 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-06,QCOM,Qualcomm,Information Technology,QQQ,186.4800,+5.80%,+1.43%,+4.37%,1.0669,-0.6802,positive_adjusted_return,needs_investigation,QCOM 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-06,PSKY,Paramount Skydance Corporation,Communication Services,QQQ,10.0900,-2.89%,+1.43%,-4.32%,-1.1717,-0.6195,negative_adjusted_return,needs_investigation,PSKY 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-06,ARE,Alexandria Real Estate Equities,Real Estate,XLRE,49.8700,-5.15%,-0.87%,-4.28%,-1.6162,-0.4808,negative_adjusted_return,needs_investigation,ARE 相对 XLRE 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-06,IBKR,Interactive Brokers,Financials,XLF,95.9900,+5.10%,+0.93%,+4.17%,2.0684,-0.3606,positive_adjusted_return;return_zscore,needs_investigation,IBKR 相对 XLF 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-06,NRG,NRG Energy,Utilities,XLU,141.0100,+3.15%,-1.01%,+4.16%,1.0235,-0.5158,positive_adjusted_return,needs_investigation,NRG 相对 XLU 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-06,STZ,Constellation Brands,Consumer Staples,XLP,130.6800,-4.94%,-1.05%,-3.89%,-2.2464,1.6163,return_zscore,needs_investigation,STZ 相对 XLP 偏弱。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-06,KDP,Keurig Dr Pepper,Consumer Staples,XLP,31.7500,-4.65%,-1.05%,-3.61%,-2.7345,1.7031,return_zscore,needs_investigation,KDP 相对 XLP 偏弱。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-06,MS,Morgan Stanley,Financials,XLF,222.1000,+3.82%,+0.93%,+2.88%,2.1470,-0.8075,return_zscore,needs_investigation,MS 相对 XLF 偏强。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-06,AMP,Ameriprise Financial,Financials,XLF,507.5000,+3.75%,+0.93%,+2.81%,2.3220,0.1652,return_zscore,needs_investigation,AMP 相对 XLF 偏强。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-06,STT,State Street Corporation,Financials,XLF,175.9600,+3.09%,+0.93%,+2.15%,2.0673,1.0878,return_zscore,needs_investigation,STT 相对 XLF 偏强。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-06,DUK,Duke Energy,Utilities,XLU,125.9700,-2.80%,-1.01%,-1.80%,-2.4013,2.3059,return_zscore,needs_investigation,DUK 相对 XLU 偏弱。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-06,T,AT&T,Communication Services,QQQ,20.5800,0.00%,+1.43%,-1.43%,0.0000,2.5311,volume_zscore,needs_investigation,T 出现异常成交量。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-06,PFE,Pfizer,Health Care,XLV,23.7200,-2.47%,-1.09%,-1.38%,-2.0222,1.1521,return_zscore,needs_investigation,PFE 相对 XLV 偏弱。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-06,BKR,Baker Hughes,Energy,XLE,53.2500,+0.89%,-0.17%,+1.06%,0.3927,2.6793,volume_zscore,needs_investigation,BKR 出现异常成交量。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
