as_of,ticker,name,sector,benchmark,close,raw_return,benchmark_return,adjusted_return,return_z,volume_z,trigger,status,investigation_prompt
2026-06-24,SWK,Stanley Black & Decker,Industrials,XLI,89.6600,+6.98%,+1.16%,+5.82%,2.5376,0.6685,positive_adjusted_return;return_zscore,needs_investigation,SWK 相对 XLI 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-24,BX,Blackstone Inc.,Financials,XLF,112.9900,-5.90%,-0.30%,-5.60%,-2.3411,1.1159,negative_adjusted_return;return_zscore,needs_investigation,BX 相对 XLF 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-24,HOOD,Robinhood Markets,Financials,XLF,97.1900,-5.87%,-0.30%,-5.57%,-1.2401,-0.1143,negative_adjusted_return,needs_investigation,HOOD 相对 XLF 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-24,DHI,D. R. Horton,Consumer Discretionary,XLY,166.5100,+6.68%,+1.15%,+5.53%,2.8889,1.1679,positive_adjusted_return;return_zscore,needs_investigation,DHI 相对 XLY 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-24,MAS,Masco,Industrials,XLI,78.0500,+6.61%,+1.16%,+5.45%,2.6160,-0.5411,positive_adjusted_return;return_zscore,needs_investigation,MAS 相对 XLI 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-24,ARES,Ares Management,Financials,XLF,113.8700,-5.72%,-0.30%,-5.42%,-2.0875,0.8603,negative_adjusted_return;return_zscore,needs_investigation,ARES 相对 XLF 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-24,LEN,Lennar,Consumer Discretionary,XLY,92.9500,+6.41%,+1.15%,+5.26%,2.5956,0.5645,positive_adjusted_return;return_zscore,needs_investigation,LEN 相对 XLY 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-24,RVTY,Revvity,Health Care,XLV,105.6300,+5.74%,+0.77%,+4.97%,2.0986,0.5568,positive_adjusted_return;return_zscore,needs_investigation,RVTY 相对 XLV 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-24,XYZ,"Block, Inc.",Financials,XLF,75.6800,+4.57%,-0.30%,+4.87%,1.6211,0.3606,positive_adjusted_return,needs_investigation,XYZ 相对 XLF 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-24,UBER,Uber,Industrials,XLI,73.8500,+6.00%,+1.16%,+4.84%,2.6873,2.5599,positive_adjusted_return;return_zscore;volume_zscore,needs_investigation,UBER 相对 XLI 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-24,COIN,Coinbase,Financials,XLF,150.1100,-5.10%,-0.30%,-4.80%,-1.2374,0.1423,negative_adjusted_return,needs_investigation,COIN 相对 XLF 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-24,FDXF,FedEx Freight,Industrials,XLI,160.4500,-3.62%,+1.16%,-4.77%,-0.4826,-0.3469,negative_adjusted_return,needs_investigation,FDXF 相对 XLI 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-24,DHR,Danaher Corporation,Health Care,XLV,188.8700,+5.53%,+0.77%,+4.76%,2.9417,0.6832,positive_adjusted_return;return_zscore,needs_investigation,DHR 相对 XLV 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-24,PFG,Principal Financial Group,Financials,XLF,106.7000,-5.04%,-0.30%,-4.74%,-4.1171,3.1323,negative_adjusted_return;return_zscore;volume_zscore,needs_investigation,PFG 相对 XLF 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-24,NVR,"NVR, Inc.",Consumer Discretionary,XLY,6764.8301,+5.87%,+1.15%,+4.72%,2.9899,0.5402,positive_adjusted_return;return_zscore,needs_investigation,NVR 相对 XLY 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-24,ZBRA,Zebra Technologies,Information Technology,QQQ,247.7800,+4.23%,-0.42%,+4.66%,1.4003,0.0417,positive_adjusted_return,needs_investigation,ZBRA 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-24,GPN,Global Payments,Financials,XLF,67.0800,+4.36%,-0.30%,+4.65%,1.7554,1.4901,positive_adjusted_return,needs_investigation,GPN 相对 XLF 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-24,FCX,Freeport-McMoRan,Materials,XLB,61.8400,-3.98%,+0.57%,-4.55%,-1.0740,0.8251,negative_adjusted_return,needs_investigation,FCX 相对 XLB 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-24,CASY,Casey's,Consumer Staples,XLP,801.3500,-3.67%,+0.86%,-4.53%,-1.1684,0.2397,negative_adjusted_return,needs_investigation,CASY 相对 XLP 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-24,HD,Home Depot (The),Consumer Discretionary,XLY,342.8600,+5.67%,+1.15%,+4.52%,3.1390,1.1396,positive_adjusted_return;return_zscore,needs_investigation,HD 相对 XLY 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-24,NEM,Newmont,Materials,XLB,94.0400,-3.88%,+0.57%,-4.45%,-1.1606,1.1828,negative_adjusted_return,needs_investigation,NEM 相对 XLB 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-24,TGT,Target Corporation,Consumer Staples,XLP,141.2000,+5.29%,+0.86%,+4.43%,2.6037,0.4278,positive_adjusted_return;return_zscore,needs_investigation,TGT 相对 XLP 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-24,SW,Smurfit Westrock,Materials,XLB,46.5600,+4.96%,+0.57%,+4.39%,1.6689,2.0984,positive_adjusted_return,needs_investigation,SW 相对 XLB 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-24,DLTR,Dollar Tree,Consumer Staples,XLP,119.3500,+5.24%,+0.86%,+4.38%,1.5157,-0.6031,positive_adjusted_return,needs_investigation,DLTR 相对 XLP 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-24,AXON,Axon Enterprise,Industrials,XLI,456.7300,+5.47%,+1.16%,+4.31%,1.3658,0.5240,positive_adjusted_return,needs_investigation,AXON 相对 XLI 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-24,LII,Lennox International,Industrials,XLI,551.7500,+5.38%,+1.16%,+4.22%,2.2078,0.1262,positive_adjusted_return;return_zscore,needs_investigation,LII 相对 XLI 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-24,ORCL,Oracle Corporation,Information Technology,QQQ,157.5300,-4.62%,-0.42%,-4.20%,-1.0724,0.9529,negative_adjusted_return,needs_investigation,ORCL 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-24,IP,International Paper,Materials,XLB,38.3000,+4.76%,+0.57%,+4.19%,1.5316,-0.3702,positive_adjusted_return,needs_investigation,IP 相对 XLB 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-24,FICO,Fair Isaac,Information Technology,QQQ,1140.3400,+3.72%,-0.42%,+4.15%,1.0919,-0.7319,positive_adjusted_return,needs_investigation,FICO 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-24,ERIE,Erie Indemnity,Financials,XLF,229.5300,+3.80%,-0.30%,+4.10%,1.5957,0.2289,positive_adjusted_return,needs_investigation,ERIE 相对 XLF 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-24,TMO,Thermo Fisher Scientific,Health Care,XLV,492.2000,+4.87%,+0.77%,+4.10%,2.1266,-0.1369,positive_adjusted_return;return_zscore,needs_investigation,TMO 相对 XLV 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-24,CME,CME Group,Financials,XLF,231.6800,-4.37%,-0.30%,-4.07%,-2.4670,1.7853,negative_adjusted_return;return_zscore,needs_investigation,CME 相对 XLF 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-24,WY,Weyerhaeuser,Real Estate,XLRE,25.3000,+3.52%,-0.29%,+3.81%,2.3214,1.2650,return_zscore,needs_investigation,WY 相对 XLRE 偏强。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-24,AOS,A. O. Smith,Industrials,XLI,60.1800,+4.77%,+1.16%,+3.61%,2.4928,0.0122,return_zscore,needs_investigation,AOS 相对 XLI 偏强。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-24,MET,MetLife,Financials,XLF,84.6000,-3.90%,-0.30%,-3.60%,-2.7362,1.1330,return_zscore,needs_investigation,MET 相对 XLF 偏弱。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-24,PFE,Pfizer,Health Care,XLV,24.0400,-2.75%,+0.77%,-3.52%,-2.2157,2.6503,return_zscore;volume_zscore,needs_investigation,PFE 出现异常成交量。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-24,COO,Cooper Companies (The),Health Care,XLV,68.8300,+4.05%,+0.77%,+3.28%,2.1110,0.6054,return_zscore,needs_investigation,COO 相对 XLV 偏强。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-24,ULTA,Ulta Beauty,Consumer Discretionary,XLY,478.9300,+4.27%,+1.15%,+3.12%,2.2865,0.8365,return_zscore,needs_investigation,ULTA 相对 XLY 偏强。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-24,BLK,BlackRock,Financials,XLF,982.6000,-3.22%,-0.30%,-2.93%,-1.8332,3.5250,volume_zscore,needs_investigation,BLK 出现异常成交量。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
