as_of,ticker,name,sector,benchmark,close,raw_return,benchmark_return,adjusted_return,return_z,volume_z,trigger,status,investigation_prompt
2026-07-08,RMD,ResMed,Health Care,XLV,205.8400,-6.33%,-1.30%,-5.03%,-3.1203,0.3732,negative_adjusted_return;return_zscore,needs_investigation,RMD 相对 XLV 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-08,CIEN,Ciena,Information Technology,QQQ,440.9700,+5.27%,+0.28%,+4.98%,1.1566,-0.6564,positive_adjusted_return,needs_investigation,CIEN 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-08,HONA,Honeywell Aerospace,Industrials,XLI,224.3500,-5.79%,-1.07%,-4.72%,-0.5535,0.3975,negative_adjusted_return,needs_investigation,HONA 相对 XLI 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-08,LYB,LyondellBasell,Materials,XLB,55.7200,+2.05%,-2.62%,+4.67%,0.8104,1.1963,positive_adjusted_return,needs_investigation,LYB 相对 XLB 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-08,IT,Gartner,Information Technology,QQQ,134.6800,-4.35%,+0.28%,-4.63%,-1.3406,-0.5166,negative_adjusted_return,needs_investigation,IT 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-08,AVGO,Broadcom,Information Technology,QQQ,388.6900,+4.83%,+0.28%,+4.55%,1.4266,0.4396,positive_adjusted_return,needs_investigation,AVGO 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-08,VLO,Valero Energy,Energy,XLE,282.8800,+6.26%,+1.76%,+4.50%,2.5095,0.7102,positive_adjusted_return;return_zscore,needs_investigation,VLO 相对 XLE 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-08,BG,Bunge Global,Consumer Staples,XLP,115.2300,+3.90%,-0.55%,+4.45%,2.0648,-0.0557,positive_adjusted_return;return_zscore,needs_investigation,BG 相对 XLP 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-08,CF,CF Industries,Materials,XLB,117.0200,+1.81%,-2.62%,+4.43%,0.6238,0.9838,positive_adjusted_return,needs_investigation,CF 相对 XLB 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-08,ALGN,Align Technology,Health Care,XLV,174.6800,-5.69%,-1.30%,-4.39%,-2.0424,-0.1464,negative_adjusted_return;return_zscore,needs_investigation,ALGN 相对 XLV 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-08,CBOE,Cboe Global Markets,Financials,XLF,264.9800,+2.45%,-1.93%,+4.38%,0.7638,0.1534,positive_adjusted_return,needs_investigation,CBOE 相对 XLF 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-08,TGT,Target Corporation,Consumer Staples,XLP,132.4200,+3.82%,-0.55%,+4.37%,1.7307,0.6297,positive_adjusted_return,needs_investigation,TGT 相对 XLP 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-08,BLDR,Builders FirstSource,Industrials,XLI,74.2000,-5.38%,-1.07%,-4.31%,-1.5415,-0.1292,negative_adjusted_return,needs_investigation,BLDR 相对 XLI 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-08,WDAY,"Workday, Inc.",Information Technology,QQQ,137.8800,-4.02%,+0.28%,-4.30%,-0.9981,-0.3910,negative_adjusted_return,needs_investigation,WDAY 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-08,ROL,"Rollins, Inc.",Industrials,XLI,44.9500,+3.05%,-1.07%,+4.12%,1.8386,1.2829,positive_adjusted_return,needs_investigation,ROL 相对 XLI 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-08,GPN,Global Payments,Financials,XLF,73.0100,-5.90%,-1.93%,-3.98%,-2.4215,-0.2682,return_zscore,needs_investigation,GPN 相对 XLF 偏弱。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-08,BKR,Baker Hughes,Energy,XLE,57.5800,+5.71%,+1.76%,+3.95%,2.5349,2.7886,return_zscore;volume_zscore,needs_investigation,BKR 出现异常成交量。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-08,SW,Smurfit Westrock,Materials,XLB,42.0800,-6.49%,-2.62%,-3.87%,-2.3614,1.0704,return_zscore,needs_investigation,SW 相对 XLB 偏弱。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-08,MPC,Marathon Petroleum,Energy,XLE,280.6800,+5.39%,+1.76%,+3.63%,2.4488,0.1421,return_zscore,needs_investigation,MPC 相对 XLE 偏强。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-08,PHM,PulteGroup,Consumer Discretionary,XLY,122.9400,-5.37%,-1.78%,-3.59%,-2.3917,-0.1233,return_zscore,needs_investigation,PHM 相对 XLY 偏弱。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-08,COF,Capital One,Financials,XLF,191.9500,-5.39%,-1.93%,-3.47%,-3.0522,2.7610,return_zscore;volume_zscore,needs_investigation,COF 出现异常成交量。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-08,PSX,Phillips 66,Energy,XLE,187.8100,+5.02%,+1.76%,+3.26%,2.5665,1.6086,return_zscore,needs_investigation,PSX 相对 XLE 偏强。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-08,VRTX,Vertex Pharmaceuticals,Health Care,XLV,498.4300,-4.56%,-1.30%,-3.26%,-2.8293,0.8004,return_zscore,needs_investigation,VRTX 相对 XLV 偏弱。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-08,AMCR,Amcor,Materials,XLB,41.9500,-5.62%,-2.62%,-3.00%,-2.6937,-0.0701,return_zscore,needs_investigation,AMCR 相对 XLB 偏弱。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-08,HSIC,Henry Schein,Health Care,XLV,83.2200,-4.17%,-1.30%,-2.87%,-2.7528,0.1009,return_zscore,needs_investigation,HSIC 相对 XLV 偏弱。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-08,KMB,Kimberly-Clark,Consumer Staples,XLP,110.9800,-3.28%,-0.55%,-2.72%,-2.0743,-0.3774,return_zscore,needs_investigation,KMB 相对 XLP 偏弱。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-08,CFG,Citizens Financial Group,Financials,XLF,68.5600,-4.49%,-1.93%,-2.56%,-3.1784,3.2318,return_zscore;volume_zscore,needs_investigation,CFG 出现异常成交量。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-08,PPG,PPG Industries,Materials,XLB,114.2800,-4.94%,-2.62%,-2.32%,-2.3886,1.5682,return_zscore,needs_investigation,PPG 相对 XLB 偏弱。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-08,ABNB,Airbnb,Consumer Discretionary,XLY,142.9500,-3.93%,-1.78%,-2.15%,-2.2014,-0.7060,return_zscore,needs_investigation,ABNB 相对 XLY 偏弱。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-08,CINF,Cincinnati Financial,Financials,XLF,181.5700,-3.96%,-1.93%,-2.03%,-3.1973,0.3858,return_zscore,needs_investigation,CINF 相对 XLF 偏弱。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-08,OXY,Occidental Petroleum,Energy,XLE,53.5900,+3.70%,+1.76%,+1.94%,1.5033,2.8520,volume_zscore,needs_investigation,OXY 出现异常成交量。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-08,SPG,Simon Property Group,Real Estate,XLRE,219.0900,-3.57%,-1.65%,-1.92%,-2.8639,0.0221,return_zscore,needs_investigation,SPG 相对 XLRE 偏弱。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-08,WY,Weyerhaeuser,Real Estate,XLRE,22.4600,-3.56%,-1.65%,-1.92%,-2.2054,-0.0249,return_zscore,needs_investigation,WY 相对 XLRE 偏弱。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-08,AXP,American Express,Financials,XLF,336.3900,-3.77%,-1.93%,-1.85%,-2.4951,0.3779,return_zscore,needs_investigation,AXP 相对 XLF 偏弱。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-08,VMC,Vulcan Materials Company,Materials,XLB,286.5900,-4.44%,-2.62%,-1.82%,-2.4046,-0.2579,return_zscore,needs_investigation,VMC 相对 XLB 偏弱。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-08,FITB,Fifth Third Bancorp,Financials,XLF,55.7600,-3.73%,-1.93%,-1.80%,-2.3602,0.5898,return_zscore,needs_investigation,FITB 相对 XLF 偏弱。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-08,UDR,"UDR, Inc.",Real Estate,XLRE,39.8300,-3.42%,-1.65%,-1.77%,-2.4751,-0.3615,return_zscore,needs_investigation,UDR 相对 XLRE 偏弱。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-08,AVB,AvalonBay Communities,Real Estate,XLRE,189.1200,-3.21%,-1.65%,-1.56%,-2.2833,-0.6367,return_zscore,needs_investigation,AVB 相对 XLRE 偏弱。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-08,AMP,Ameriprise Financial,Financials,XLF,490.5800,-3.40%,-1.93%,-1.47%,-2.1710,0.5907,return_zscore,needs_investigation,AMP 相对 XLF 偏弱。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-08,MLM,Martin Marietta Materials,Materials,XLB,570.0000,-4.07%,-2.62%,-1.45%,-2.0278,0.7009,return_zscore,needs_investigation,MLM 相对 XLB 偏弱。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
