as_of,ticker,name,sector,benchmark,close,raw_return,benchmark_return,adjusted_return,return_z,volume_z,trigger,status,investigation_prompt
2026-05-01,GLW,Corning Inc.,Information Technology,QQQ,158.2600,-3.64%,+0.96%,-4.60%,-0.7984,-1.3885,negative_adjusted_return,needs_investigation,GLW 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-05-01,INTC,Intel,Information Technology,QQQ,99.6200,+5.44%,+0.96%,+4.48%,1.0774,1.2782,positive_adjusted_return,needs_investigation,INTC 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-05-01,APH,Amphenol,Information Technology,QQQ,142.3000,-3.37%,+0.96%,-4.33%,-1.0618,-0.9963,negative_adjusted_return,needs_investigation,APH 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-05-01,LITE,Lumentum,Information Technology,QQQ,949.9300,+5.28%,+0.96%,+4.32%,0.8252,-0.5711,positive_adjusted_return,needs_investigation,LITE 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-05-01,AMGN,Amgen,Health Care,XLV,329.8200,-4.75%,-0.57%,-4.18%,-2.6124,1.0094,negative_adjusted_return;return_zscore,needs_investigation,AMGN 相对 XLV 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-05-01,FRT,Federal Realty Investment Trust,Real Estate,XLRE,115.3200,+3.99%,-0.18%,+4.17%,3.5622,2.4707,positive_adjusted_return;return_zscore,needs_investigation,FRT 相对 XLRE 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-05-01,DASH,DoorDash,Consumer Discretionary,XLY,175.8400,+4.26%,+0.24%,+4.03%,1.3004,-0.6893,positive_adjusted_return,needs_investigation,DASH 相对 XLY 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-05-01,BRO,Brown & Brown,Financials,XLF,57.6300,-4.19%,-0.40%,-3.79%,-2.0789,1.0374,return_zscore,needs_investigation,BRO 相对 XLF 偏弱。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-05-01,DXCM,Dexcom,Health Care,XLV,61.3500,+3.02%,-0.57%,+3.59%,1.3457,3.6251,volume_zscore,needs_investigation,DXCM 出现异常成交量。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-05-01,RMD,ResMed,Health Care,XLV,205.0200,-4.11%,-0.57%,-3.54%,-2.3341,6.6190,return_zscore;volume_zscore,needs_investigation,RMD 出现异常成交量。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-05-01,BMY,Bristol Myers Squibb,Health Care,XLV,58.2200,-3.91%,-0.57%,-3.34%,-2.2887,0.7146,return_zscore,needs_investigation,BMY 相对 XLV 偏弱。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-05-01,MCD,McDonald's,Consumer Discretionary,XLY,286.6400,-2.37%,+0.24%,-2.60%,-2.0746,0.4508,return_zscore,needs_investigation,MCD 相对 XLY 偏弱。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-05-01,AAPL,Apple Inc.,Information Technology,QQQ,280.1400,+3.24%,+0.96%,+2.28%,2.0490,2.3708,return_zscore,needs_investigation,AAPL 相对 QQQ 偏强。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-05-01,PH,Parker Hannifin,Industrials,XLI,882.2300,-2.99%,-0.93%,-2.06%,-1.5685,3.0746,volume_zscore,needs_investigation,PH 出现异常成交量。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-05-01,CTAS,Cintas,Industrials,XLI,169.6100,-2.92%,-0.93%,-1.99%,-2.0665,-1.0593,return_zscore,needs_investigation,CTAS 相对 XLI 偏弱。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-05-01,WDC,Western Digital,Information Technology,QQQ,431.5200,-0.69%,+0.96%,-1.65%,-0.1517,2.6189,volume_zscore,needs_investigation,WDC 出现异常成交量。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-05-01,CHD,Church & Dwight,Consumer Staples,XLP,96.0200,-1.07%,-0.17%,-0.91%,-0.8404,2.8409,volume_zscore,needs_investigation,CHD 出现异常成交量。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-05-01,GEHC,GE HealthCare,Health Care,XLV,61.0300,+0.31%,-0.57%,+0.88%,0.1167,2.7578,volume_zscore,needs_investigation,GEHC 出现异常成交量。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-05-01,FE,FirstEnergy,Utilities,XLU,46.9200,-1.26%,-0.64%,-0.62%,-1.1397,3.0691,volume_zscore,needs_investigation,FE 出现异常成交量。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-05-01,EBAY,eBay Inc.,Consumer Discretionary,XLY,104.0700,+0.57%,+0.24%,+0.33%,0.2327,2.5911,volume_zscore,needs_investigation,EBAY 出现异常成交量。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
