as_of,ticker,name,sector,benchmark,close,raw_return,benchmark_return,adjusted_return,return_z,volume_z,trigger,status,investigation_prompt
2026-06-22,FLEX,Flex Ltd.,Information Technology,QQQ,155.8100,+5.56%,-0.36%,+5.92%,0.8927,0.0968,positive_adjusted_return,needs_investigation,FLEX 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-22,TPR,"Tapestry, Inc.",Consumer Discretionary,XLY,149.2000,+3.97%,-1.89%,+5.87%,1.4252,0.6559,positive_adjusted_return,needs_investigation,TPR 相对 XLY 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-22,ABBV,AbbVie,Health Care,XLV,230.0100,+6.25%,+0.44%,+5.80%,4.0416,2.4651,positive_adjusted_return;return_zscore,needs_investigation,ABBV 相对 XLV 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-22,LRCX,Lam Research,Information Technology,QQQ,409.5400,+5.27%,-0.36%,+5.63%,1.2486,1.6393,positive_adjusted_return,needs_investigation,LRCX 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-22,INTC,Intel,Information Technology,QQQ,140.9400,+5.19%,-0.36%,+5.55%,0.8371,-0.1941,positive_adjusted_return,needs_investigation,INTC 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-22,LITE,Lumentum,Information Technology,QQQ,893.9300,+5.17%,-0.36%,+5.53%,0.8504,0.5437,positive_adjusted_return,needs_investigation,LITE 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-22,SWKS,Skyworks Solutions,Information Technology,QQQ,76.1800,+5.15%,-0.36%,+5.51%,1.2967,1.9456,positive_adjusted_return,needs_investigation,SWKS 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-22,NFLX,Netflix,Communication Services,QQQ,72.8800,-5.82%,-0.36%,-5.45%,-2.8794,2.5154,negative_adjusted_return;return_zscore;volume_zscore,needs_investigation,NFLX 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-22,GNRC,Generac,Industrials,XLI,295.5400,+5.87%,+0.49%,+5.38%,1.5457,0.7051,positive_adjusted_return,needs_investigation,GNRC 相对 XLI 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-22,DXCM,Dexcom,Health Care,XLV,69.0700,-4.69%,+0.44%,-5.13%,-1.7799,0.0211,negative_adjusted_return,needs_investigation,DXCM 相对 XLV 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-22,INCY,Incyte,Health Care,XLV,103.6600,+5.54%,+0.44%,+5.10%,2.7689,0.9435,positive_adjusted_return;return_zscore,needs_investigation,INCY 相对 XLV 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-22,PODD,Insulet Corporation,Health Care,XLV,138.9700,-4.66%,+0.44%,-5.10%,-1.4073,0.3671,negative_adjusted_return,needs_investigation,PODD 相对 XLV 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-22,FOXA,Fox Corporation (Class A),Communication Services,QQQ,49.3900,-5.44%,-0.36%,-5.08%,-1.8517,1.2269,negative_adjusted_return,needs_investigation,FOXA 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-22,ALGN,Align Technology,Health Care,XLV,173.7600,-4.57%,+0.44%,-5.01%,-1.6880,0.8213,negative_adjusted_return,needs_investigation,ALGN 相对 XLV 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-22,PWR,Quanta Services,Industrials,XLI,740.1400,+5.40%,+0.49%,+4.90%,1.7387,0.2724,positive_adjusted_return,needs_investigation,PWR 相对 XLI 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-22,GOOG,Alphabet Inc. (Class C),Communication Services,QQQ,348.7800,-5.08%,-0.36%,-4.72%,-2.2775,1.4396,negative_adjusted_return;return_zscore,needs_investigation,GOOG 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-22,TER,Teradyne,Information Technology,QQQ,457.0000,+4.36%,-0.36%,+4.72%,0.7828,0.1831,positive_adjusted_return,needs_investigation,TER 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-22,ORCL,Oracle Corporation,Information Technology,QQQ,175.0700,-5.00%,-0.36%,-4.64%,-1.1934,-0.3094,negative_adjusted_return,needs_investigation,ORCL 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-22,GOOGL,Alphabet Inc. (Class A),Communication Services,QQQ,349.6800,-4.99%,-0.36%,-4.63%,-2.1972,2.3042,negative_adjusted_return;return_zscore,needs_investigation,GOOGL 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-22,FIX,Comfort Systems USA,Industrials,XLI,2066.5100,+5.04%,+0.49%,+4.55%,1.4994,1.6055,positive_adjusted_return,needs_investigation,FIX 相对 XLI 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-22,BLDR,Builders FirstSource,Industrials,XLI,77.3300,-4.05%,+0.49%,-4.54%,-1.2546,-0.3638,negative_adjusted_return,needs_investigation,BLDR 相对 XLI 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-22,ERIE,Erie Indemnity,Financials,XLF,211.6500,-4.29%,+0.24%,-4.53%,-1.8733,1.1526,negative_adjusted_return,needs_investigation,ERIE 相对 XLF 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-22,GEN,Gen Digital,Information Technology,QQQ,23.0100,-4.84%,-0.36%,-4.48%,-1.6549,1.4437,negative_adjusted_return,needs_investigation,GEN 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-22,ZBRA,Zebra Technologies,Information Technology,QQQ,245.6900,+4.11%,-0.36%,+4.48%,1.3905,0.0192,positive_adjusted_return,needs_investigation,ZBRA 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-22,TECH,Bio-Techne,Health Care,XLV,55.6100,-4.02%,+0.44%,-4.46%,-1.0615,-0.4393,negative_adjusted_return,needs_investigation,TECH 相对 XLV 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-22,SNDK,Sandisk,Information Technology,QQQ,2273.7300,+4.07%,-0.36%,+4.43%,0.6476,-1.0557,positive_adjusted_return,needs_investigation,SNDK 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-22,AVGO,Broadcom,Information Technology,QQQ,392.1300,-4.67%,-0.36%,-4.31%,-1.3513,0.0490,negative_adjusted_return,needs_investigation,AVGO 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-22,Q,Qnity Electronics,Information Technology,QQQ,175.6400,+3.94%,-0.36%,+4.30%,1.0335,2.9335,positive_adjusted_return;volume_zscore,needs_investigation,Q 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-22,CMG,Chipotle Mexican Grill,Consumer Discretionary,XLY,30.5400,-6.00%,-1.89%,-4.11%,-2.9052,0.1286,negative_adjusted_return;return_zscore,needs_investigation,CMG 相对 XLY 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-22,AMAT,Applied Materials,Information Technology,QQQ,640.1800,+3.74%,-0.36%,+4.10%,0.9743,1.0964,positive_adjusted_return,needs_investigation,AMAT 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-22,CLX,Clorox,Consumer Staples,XLP,90.6000,-5.43%,-1.34%,-4.08%,-2.2223,0.3576,negative_adjusted_return;return_zscore,needs_investigation,CLX 相对 XLP 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-22,KLAC,KLA Corporation,Information Technology,QQQ,269.1600,+3.70%,-0.36%,+4.06%,0.8982,0.2758,positive_adjusted_return,needs_investigation,KLAC 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-22,ZTS,Zoetis,Health Care,XLV,75.8900,-3.58%,+0.44%,-4.02%,-1.0445,0.0823,negative_adjusted_return,needs_investigation,ZTS 相对 XLV 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-22,DPZ,Domino's,Consumer Discretionary,XLY,295.1100,-5.56%,-1.89%,-3.66%,-2.8138,0.5384,return_zscore,needs_investigation,DPZ 相对 XLY 偏弱。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-22,DLR,Digital Realty,Real Estate,XLRE,195.5400,+3.93%,+0.36%,+3.56%,2.6738,0.8016,return_zscore,needs_investigation,DLR 相对 XLRE 偏强。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-22,LHX,L3Harris,Industrials,XLI,285.8300,-3.05%,+0.49%,-3.54%,-1.8146,2.6845,volume_zscore,needs_investigation,LHX 出现异常成交量。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-22,WBD,Warner Bros. Discovery,Communication Services,QQQ,26.9500,+2.86%,-0.36%,+3.22%,3.7552,0.6737,return_zscore,needs_investigation,WBD 相对 QQQ 偏强。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-22,STT,State Street Corporation,Financials,XLF,173.7100,+3.21%,+0.24%,+2.97%,2.1899,1.2206,return_zscore,needs_investigation,STT 相对 XLF 偏强。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-22,NRG,NRG Energy,Utilities,XLU,138.9100,+2.85%,-0.09%,+2.94%,0.9238,3.5692,volume_zscore,needs_investigation,NRG 出现异常成交量。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-22,AIG,American International Group,Financials,XLF,76.3700,+3.17%,+0.24%,+2.93%,2.2370,2.7445,return_zscore;volume_zscore,needs_investigation,AIG 出现异常成交量。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
