as_of,ticker,name,sector,benchmark,close,raw_return,benchmark_return,adjusted_return,return_z,volume_z,trigger,status,investigation_prompt
2026-04-30,GOOGL,Alphabet Inc. (Class A),Communication Services,QQQ,384.8000,+9.96%,+0.93%,+9.03%,5.4640,3.1269,positive_adjusted_return;return_zscore;volume_zscore,needs_investigation,GOOGL 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-04-30,IRM,Iron Mountain,Real Estate,XLRE,125.9900,+10.02%,+1.74%,+8.27%,4.6311,4.1978,positive_adjusted_return;return_zscore;volume_zscore,needs_investigation,IRM 相对 XLRE 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-04-30,BLDR,Builders FirstSource,Industrials,XLI,79.0900,-5.15%,+2.74%,-7.88%,-1.6986,4.1486,negative_adjusted_return;volume_zscore,needs_investigation,BLDR 相对 XLI 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-04-30,LLY,Lilly (Eli),Health Care,XLV,934.6000,+9.80%,+2.21%,+7.59%,3.7375,3.8833,positive_adjusted_return;return_zscore;volume_zscore,needs_investigation,LLY 相对 XLV 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-04-30,GLW,Corning Inc.,Information Technology,QQQ,164.2400,+8.12%,+0.93%,+7.19%,1.8212,0.1262,positive_adjusted_return,needs_investigation,GLW 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-04-30,CAT,Caterpillar Inc.,Industrials,XLI,890.1100,+9.88%,+2.74%,+7.15%,4.1526,2.5157,positive_adjusted_return;return_zscore;volume_zscore,needs_investigation,CAT 相对 XLI 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-04-30,ORLY,O’Reilly Automotive,Consumer Discretionary,XLY,99.4000,+8.41%,+1.29%,+7.12%,5.6848,2.8261,positive_adjusted_return;return_zscore;volume_zscore,needs_investigation,ORLY 相对 XLY 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-04-30,CAH,Cardinal Health,Health Care,XLV,192.8800,-4.90%,+2.21%,-7.11%,-2.3792,4.4194,negative_adjusted_return;return_zscore;volume_zscore,needs_investigation,CAH 相对 XLV 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-04-30,BR,Broadridge Financial Solutions,Industrials,XLI,153.9800,-4.21%,+2.74%,-6.95%,-1.9140,1.3868,negative_adjusted_return,needs_investigation,BR 相对 XLI 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-04-30,PH,Parker Hannifin,Industrials,XLI,909.4200,-4.02%,+2.74%,-6.76%,-2.1813,5.7595,negative_adjusted_return;return_zscore;volume_zscore,needs_investigation,PH 相对 XLI 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-04-30,INCY,Incyte,Health Care,XLV,95.2700,-3.86%,+2.21%,-6.07%,-2.0061,1.1055,negative_adjusted_return;return_zscore,needs_investigation,INCY 相对 XLV 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-04-30,CARR,Carrier Global,Industrials,XLI,67.1700,+8.79%,+2.74%,+6.06%,3.3707,2.7007,positive_adjusted_return;return_zscore;volume_zscore,needs_investigation,CARR 相对 XLI 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-04-30,FTV,Fortive,Industrials,XLI,59.7900,-3.17%,+2.74%,-5.91%,-1.4464,1.6480,negative_adjusted_return,needs_investigation,FTV 相对 XLI 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-04-30,PPL,PPL Corporation,Utilities,XLU,37.4400,-3.16%,+2.56%,-5.72%,-2.7909,4.1029,negative_adjusted_return;return_zscore;volume_zscore,needs_investigation,PPL 相对 XLU 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-04-30,AOS,A. O. Smith,Industrials,XLI,61.8400,-2.89%,+2.74%,-5.63%,-1.7201,6.1277,negative_adjusted_return;volume_zscore,needs_investigation,AOS 相对 XLI 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-04-30,ITW,Illinois Tool Works,Industrials,XLI,258.0100,-2.88%,+2.74%,-5.62%,-1.8523,3.6572,negative_adjusted_return;volume_zscore,needs_investigation,ITW 相对 XLI 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-04-30,NVDA,Nvidia,Information Technology,QQQ,199.5700,-4.63%,+0.93%,-5.56%,-1.9160,1.0928,negative_adjusted_return,needs_investigation,NVDA 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-04-30,ARES,Ares Management,Financials,XLF,117.4000,+5.90%,+0.40%,+5.49%,1.5593,0.2755,positive_adjusted_return,needs_investigation,ARES 相对 XLF 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-04-30,FE,FirstEnergy,Utilities,XLU,47.5200,-2.90%,+2.56%,-5.46%,-2.7909,6.9271,negative_adjusted_return;return_zscore;volume_zscore,needs_investigation,FE 相对 XLU 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-04-30,PODD,Insulet Corporation,Health Care,XLV,172.1400,+7.57%,+2.21%,+5.37%,2.9596,2.9380,positive_adjusted_return;return_zscore;volume_zscore,needs_investigation,PODD 相对 XLV 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-04-30,AWK,American Water Works,Utilities,XLU,128.4200,-2.69%,+2.56%,-5.25%,-1.7482,1.8885,negative_adjusted_return,needs_investigation,AWK 相对 XLU 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-04-30,CHRW,C.H. Robinson,Industrials,XLI,181.8100,-2.48%,+2.74%,-5.21%,-0.8087,0.5910,negative_adjusted_return,needs_investigation,CHRW 相对 XLI 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-04-30,TYL,Tyler Technologies,Information Technology,QQQ,341.1400,-4.18%,+0.93%,-5.11%,-1.2901,0.5887,negative_adjusted_return,needs_investigation,TYL 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-04-30,FSLR,First Solar,Information Technology,QQQ,201.8900,+5.92%,+0.93%,+4.99%,1.9215,0.7855,positive_adjusted_return,needs_investigation,FSLR 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-04-30,HUM,Humana,Health Care,XLV,236.4400,-2.75%,+2.21%,-4.95%,-1.0526,0.1753,negative_adjusted_return,needs_investigation,HUM 相对 XLV 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-04-30,APO,Apollo Global Management,Financials,XLF,128.7200,+5.27%,+0.40%,+4.86%,1.8104,-0.7075,positive_adjusted_return,needs_investigation,APO 相对 XLF 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-04-30,MSFT,Microsoft,Information Technology,QQQ,407.7800,-3.93%,+0.93%,-4.86%,-2.1297,3.6342,negative_adjusted_return;return_zscore;volume_zscore,needs_investigation,MSFT 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-04-30,MO,Altria,Consumer Staples,XLP,72.6500,+6.52%,+1.68%,+4.85%,5.0214,3.6337,positive_adjusted_return;return_zscore;volume_zscore,needs_investigation,MO 相对 XLP 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-04-30,BIIB,Biogen,Health Care,XLV,189.2800,-2.62%,+2.21%,-4.83%,-1.0961,0.5201,negative_adjusted_return,needs_investigation,BIIB 相对 XLV 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-04-30,MPWR,Monolithic Power Systems,Information Technology,QQQ,1614.4100,+5.74%,+0.93%,+4.80%,1.7064,2.0628,positive_adjusted_return,needs_investigation,MPWR 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-04-30,EXC,Exelon,Utilities,XLU,45.9900,-2.19%,+2.56%,-4.75%,-1.5304,3.1438,negative_adjusted_return;volume_zscore,needs_investigation,EXC 相对 XLU 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-04-30,VRSK,Verisk Analytics,Industrials,XLI,184.4900,-1.97%,+2.74%,-4.70%,-0.7155,0.1306,negative_adjusted_return,needs_investigation,VRSK 相对 XLI 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-04-30,KKR,KKR & Co.,Financials,XLF,104.3400,+5.05%,+0.40%,+4.65%,1.6402,-0.6562,positive_adjusted_return,needs_investigation,KKR 相对 XLF 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-04-30,MA,Mastercard,Financials,XLF,502.9200,-4.25%,+0.40%,-4.65%,-2.7678,2.4964,negative_adjusted_return;return_zscore,needs_investigation,MA 相对 XLF 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-04-30,KLAC,KLA Corporation,Information Technology,QQQ,1750.3500,-3.63%,+0.93%,-4.56%,-1.1565,2.6991,negative_adjusted_return;volume_zscore,needs_investigation,KLAC 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-04-30,VRT,Vertiv,Industrials,XLI,328.4900,+7.29%,+2.74%,+4.55%,1.5293,-0.1671,positive_adjusted_return,needs_investigation,VRT 相对 XLI 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-04-30,BKNG,Booking Holdings,Consumer Discretionary,XLY,168.3600,-3.23%,+1.29%,-4.52%,-1.0728,-0.4451,negative_adjusted_return,needs_investigation,BKNG 相对 XLY 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-04-30,BX,Blackstone Inc.,Financials,XLF,125.5800,+4.80%,+0.40%,+4.39%,1.7165,-0.0261,positive_adjusted_return,needs_investigation,BX 相对 XLF 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-04-30,WDC,Western Digital,Information Technology,QQQ,434.5200,+5.27%,+0.93%,+4.34%,1.1472,0.9972,positive_adjusted_return,needs_investigation,WDC 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-04-30,TECH,Bio-Techne,Health Care,XLV,55.3200,+6.49%,+2.21%,+4.28%,2.2228,1.6651,positive_adjusted_return;return_zscore,needs_investigation,TECH 相对 XLV 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
